player,team,game_id,location,opponent,team_score,opponent_score,win,PCA1_1,PCA2_1,PCA2_2,PCA2_3,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA6_1,PCA6_2,PCA6_3
Victor Wembanyama,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,4.467710020036956,2.3197861458168707,-0.6539110641351519,0.317741889651649,3.6496763344225247,3.7721547098502253,-1.3332553277950108,1.3729704739194588,-0.12338654320800657,0.8360134657474303,1.825056562435988,0.6490894108069425,-0.33989450606650695
Devin Vassell,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,4.990076777000664,0.4954003345897453,0.2439997740090581,-0.7378787048095017,-0.6717670447128145,-0.4168123043376303,-0.720908866236851,2.0355523185953266,0.9633653632373806,3.8612679253817417,1.5320683453115154,0.7005742624687021,-0.4988800237182107
Keldon Johnson,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-0.301340521079633,-0.659847274822611,-0.5536568892737942,0.3523349773986095,0.23989733077492198,-0.6641668949701499,-1.2684855117749716,-1.3139669900293263,0.06352873282421845,1.0725778015847385,0.8457831761811337,-1.3700794632194837,0.08326158690684167
Jeremy Sochan,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,0.7344755906108823,4.880353372808638,0.39524542316157346,1.745938734309064,1.7090696084330812,-1.0996382587269968,0.9984894011233628,1.5902532784000911,0.08400893435124962,0.1613979319215034,1.2235625172047557,-0.5595856087055372,-0.6007248663061981
Zach Collins,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,0.22307316140760036,1.5252216151702098,-1.3993983499137512,-0.6649684747324301,-0.33448685308576015,0.9812780896124015,0.5147741033229939,3.0074716854351315,-0.6390915147927207,-1.27446877428308,0.365591742810692,0.2384207583476778,-0.5128743946608981
Tre Jones,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-0.3521421217656618,1.3090443482665297,-0.21991624132827706,0.03901631648667746,0.4106140913747809,0.7458927624497739,-1.085621136485313,0.056519591592980686,-1.0315318863179939,-1.27446877428308,0.6522376880440099,0.2889265503584625,0.6139679212675074
Malaki Branham,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,0.04743483567120367,0.008491961613183297,2.745088831908763,-0.12901789726555177,-0.7748426663051665,-0.4506034474661638,-0.6494135634075965,-0.9855750932614359,0.11135537565112866,-1.27446877428308,0.7390146026626901,-1.4655428237146422,-0.3822311848039777
Cedi Osman,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-1.5032852977615043,-0.18596746393053276,1.1629392208937464,-0.6381245359573501,-1.9848651475698702,-0.06944945073158093,0.06532217621939389,0.581514259421615,-0.08478546115787405,-1.27446877428308,-0.4222772679644787,-1.0033129597018342,-0.86515915241624
Doug McDermott,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-0.7376900889423299,-1.0523683461686075,-0.20159466732708284,-0.37132680735853696,-1.949906887471418,-0.08290814219896028,0.044637975764523406,0.13447114051019254,1.493348891030719,-1.27446877428308,-0.12252127986233415,-0.36789967456451333,0.7534250016658853
Charles Bassey,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-1.4310551744154967,-0.7695587784479453,-0.3339712048408274,-1.1270796590239203,4.370233774063714,2.3695790513134587,0.7464054047323607,-0.33479805210719354,-0.2069591167556967,-1.27446877428308,-0.2513634914568782,0.008998331624687158,-0.5341120725856396
Dominick Barlow,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Julian Champagnie,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devonte' Graham,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sandro Mamukelashvili,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Blake Wesley,SAS,5a35973c-8fd8-4ccc-9f0b-31733a9d4b4b,Home,MIN,110,117,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Keldon Johnson,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,3.6644325567428537,1.2744907292453598,0.007538931199246217,-1.2116456897742287,3.3795529106421904,-0.1268929484580738,-2.868427645783881,0.9285240434684463,0.5191417184715279,0.3772559534768353,1.4680561086751123,0.6768794641227263,0.19763155478629937
Victor Wembanyama,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,3.421220420833081,4.316884638312221,-1.9412249394058914,0.6500621817076345,3.276498790045713,-0.09763872989990581,-1.7793472149957614,-0.029503510010321945,0.28442305891919084,-1.27446877428308,1.9807539818003814,-0.1852354858104664,0.713778454248574
Jeremy Sochan,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,1.2628615507811511,1.3924439734402292,-1.6932690780565078,1.013572951245671,1.189261205261153,1.8058467078936529,-0.28163662522000615,2.3332899014376625,-0.059347113647710475,1.0224138879722333,0.9571994477881889,-0.24156627341971093,-0.47778872412897994
Zach Collins,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,1.580151672294847,0.9424063416047246,-1.4142125349958763,0.988459856015664,0.9915776676307563,0.4908625680147925,0.610235720240091,0.4551886930283159,-0.21013208602814495,2.6487308100485754,1.3919389444005694,-0.12572130830955858,0.7019621760863999
Devin Vassell,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,2.6605723654336035,-0.27020580392432786,-0.7305791514611675,-0.8380737885328314,1.4421724285471065,-0.9972217259531851,0.09223295846901491,1.3799714099800973,1.2161237377628602,-1.27446877428308,0.9024857331511142,-0.9677432559293063,-1.104717241222503
Doug McDermott,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,0.08052600866106588,0.23033711840796361,-0.6759865288671645,-1.8799859822799692,-0.14191476943264053,-0.6283666740668402,0.26115734951853203,3.950165223644237,0.6406028042042533,-1.27446877428308,0.03438914192391829,0.28137389369466104,-0.6657226722077176
Malaki Branham,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,1.54902453785817,1.6243640407693583,-1.467487847688369,-2.1292872996341523,-1.381918839370687,-0.25413748242962003,-0.28546127390001674,3.1207839705423144,1.1103623637567541,0.47526117832372017,0.5209956978197509,0.7389104825799833,-0.7480923097989369
Cedi Osman,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,-1.0913473674252985,-1.4357572399284009,-0.05709987901199858,0.09493254912611251,-0.6867868917265015,1.2210848274302974,0.9194143857662628,1.36199845639019,0.9876355035672635,-1.27446877428308,-0.21269033121168437,-1.3509313175522086,-0.6724347045922155
Charles Bassey,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,-1.5922876305948594,1.502438073439838,1.6610843085117284,1.0112044328280552,4.758606651757903,-2.6393017119438182,4.782110045151449,0.17825784409137968,-1.4345024475035524,1.082872344849685,0.2621173202681727,-0.3456406108101643,-0.24476643923701452
Julian Champagnie,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devonte' Graham,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sandro Mamukelashvili,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Blake Wesley,SAS,18c03ee6-a1c0-4c0f-ab20-afc5aad7c32a,Home,MIA,113,118,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Zach Collins,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,1.1049050785811982,1.0552195914485887,-1.7421777942577026,1.862425022309954,2.578255342010736,-1.3590514769895237,2.30595127089446,0.8553889656764593,-0.1677101358887751,-1.27446877428308,0.8338508541385294,-2.4969556169451104,-2.024098781484533
Julian Champagnie,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,2.0480659941621115,2.364050923760906,3.142868225467305,0.37626088450780854,0.8592885835874647,3.63579729303814,0.18412487237263053,0.27176880616800303,0.8601161311588833,0.9334206378239127,1.0671719352351354,-0.9246325899274227,-1.9612438178666833
Victor Wembanyama,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,0.4348958967933529,1.4477398905677827,-1.9827220474133114,1.5361723283200046,6.447884708803398,0.603220258709357,-1.3966177807391644,-1.1842686556372377,-0.30828315322345823,-1.27446877428308,1.1459046203289167,-2.7863732251915607,-1.5112112248784657
Jeremy Sochan,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,0.20425605526255947,1.6631934359525884,-1.810835324688785,-0.21820573903513094,-0.27918559945966515,-0.567543292348078,0.06974188729432287,0.7318402972162207,0.44358148442705353,-1.27446877428308,0.7481257973175189,-2.336059878418636,-1.9129617491468907
Devin Vassell,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,0.7081651462187717,1.5478417115804606,1.3541307364772055,-0.8486030781250458,0.10863506688351267,0.9623969434950975,-0.9150716396367458,0.5280233352569829,-0.15114054070616742,0.1445004793616957,0.8215849968488551,-1.0580797775716606,-1.692623541016927
Malaki Branham,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,0.722114617711542,0.6116028347896236,-0.01396396172593328,1.6973217666882576,-0.7757583029234858,-0.42712400359980557,0.41386503303195044,-0.4662164720021733,-0.27207840101063946,0.129856020476529,0.9721968260907614,-2.1880786249953066,-1.015168204842506
Doug McDermott,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,-0.6391495212042115,0.9477468142450111,-2.0977964045282866,2.424852632764684,-1.2968514022289093,-0.2929792104179766,-0.3591858999517265,1.0581084707400732,0.6225005706678097,-1.27446877428308,0.23089847145298562,-1.877740566037157,-0.6048310602770459
Devonte' Graham,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,-1.186919107376766,2.617352430007672,-2.228069269368333,-1.3796099823633083,-1.2773489782997212,-0.3017814621514868,-0.3715446314439857,-0.04724295978785594,0.6904071207451615,1.72982220572663,0.18594997573844815,0.1803823772444833,0.472730353757365
Charles Bassey,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,-0.948800214678764,-1.2349563621666664,-0.15561134038642896,-0.5443120281682743,3.024403450258223,-1.6969581107951246,-0.32136086149844667,0.7030971664837071,-1.6482427139593425,-1.27446877428308,0.007101961978788519,-0.14713778751860365,-0.26068345818548644
Cedi Osman,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,0.1949291418374355,-1.892590043055085,0.07271597761324862,-0.120822762314013,-1.949906887471418,-0.08290814219896028,0.044637975764523406,1.4966066581652322,1.8518212597685502,-1.27446877428308,-0.024099366973947364,-0.5404866096412883,-0.415781869251275
Dominick Barlow,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-0.35231760194882794,-0.7071079466701871,-0.9445323927363584,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.1102684550331468,-0.2837702781221562,0.6014857297151532
Sandro Mamukelashvili,SAS,d84e81e7-670e-45a7-af33-28e73be46afb,Away,OKC,87,123,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Jeremy Sochan,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,0.29814030982804657,2.138931579788889,-0.5650624791166534,-0.22754044932899742,1.7111475594499326,-1.059221837324989,-1.1885139564099465,-0.3303854221671181,0.21529616665410364,0.1613979319215034,1.0268359417327078,-0.5509304926563817,0.0852864660847853
Keldon Johnson,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,3.8711314458912813,2.1891209593722905,-0.7229740328504677,-0.7345194188049066,2.4627756720628793,0.22868281124009865,-2.3383810627882444,1.3911240863777397,0.8410312827761592,0.9131436947521434,1.3619461365568797,-0.4974718928296053,-1.190226281303693
Zach Collins,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,3.3572974450701194,3.8425154876619714,1.158844816855567,0.46165577349042813,2.382357932527784,0.26661148547342506,-0.27462134233140467,2.5693933517111076,-0.1997278634040698,2.6487308100485754,1.4993327832777663,1.943591149782642,0.5650005137484689
Victor Wembanyama,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,4.578155162610152,1.6471027330882189,0.7554267977721658,1.9702400427014821,2.4533571330909494,-1.3105854931710943,-1.5528886978433847,0.3840990885823063,-0.14439833034629326,0.3569790104050661,1.9122453914042616,-2.592762385655077,-1.7551151221084782
Julian Champagnie,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,0.2093492984743305,0.8565944282223801,-1.4091090974922444,0.5959295638151991,-0.25822590104175736,1.1694841188415281,0.49567913455554,1.529165206406307,1.4245907076525974,2.0565122577284103,0.4545177194624611,-0.719737511400813,-0.52615301459115
Malaki Branham,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,0.1771677695335647,-0.19827696746687898,-0.528407973508568,-1.7034463799767168,-1.924936701686809,-0.09252149324708839,0.029863546868187364,-0.03802319524305496,-0.43034573086364863,0.997630957551182,0.6059084822102262,-1.4756870416463495,-1.0016937812566753
Doug McDermott,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-0.5874382764690864,-0.5525992848989171,-0.4097398092261269,-1.3568957528144885,-1.924936701686809,-0.09252149324708839,0.029863546868187364,1.594956092072723,0.46402685985099734,0.5196239261894273,0.08474599980562356,0.9819106595622089,1.1696571586941742
Cedi Osman,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-0.950633789856818,-1.292844849196498,-0.13170658075867778,-0.46207089331815915,-0.5553710316865127,-0.5411284506398816,-0.7849213151214516,0.9087115416674144,1.2555405181633579,-1.27446877428308,-0.30497174736046595,-0.8127201616105295,-0.13039008453869327
Sandro Mamukelashvili,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-1.437153896389484,0.4039550244122432,-1.1713318848331642,-0.46754832420874964,0.6213110647029001,-0.9675521954005915,0.24665742903425364,0.8106218363733552,-1.6189278864152792,3.941644183728494,0.1506281954423986,1.6644029987348654,1.1639502353561
Blake Wesley,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-2.027713267328599,-1.664173641491743,0.007808049300625016,-0.012945106593950245,-1.929930738843731,-0.09059882303746276,0.03281843264745458,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-1.2806435095618651,-1.8216272319674964,-0.16702436291143946
Charles Bassey,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-1.7162289986759922,-1.892590043055085,0.07271597761324862,-0.120822762314013,0.9068159481219131,-1.2589208075888367,-1.6270123396677616,2.899289977708633,-2.531122193220215,-1.27446877428308,-0.3472813810124596,0.03586664284213085,-0.8354354002608995
Charles Bediako,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sidy Cissoko,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Devonte' Graham,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Sir'Jabari Rice,SAS,f777f22a-f667-4eef-a39f-10e6d8df501e,Home,SAC,120,129,0,-2.027713267328599,-1.892590043055085,0.07271597761324862,-0.120822762314013,-2.564173457772794,0.15358029358499112,0.4080889266143903,-2.8526790815100096,-0.24677217897477008,-1.27446877428308,-2.877181371595403,0.3297431372009822,-0.12017906118977052
Keldon Johnson,SAS,97ac25dc-5d4f-4e41-b47a-93cdf0db09dc,Home,MEM,108,120,0,3.3447903823787053,-1.3434972753476004,-0.11078991608439545,-0.39010990032430837,-0.5462175610051371,-0.4682882743556171,-0.8020666095833778,2.097498828638748,0.39457129094382415,0.8443956915927048,1.1111471381874245,-0.6853434098856246,-1.1270344207171659
Jeremy Sochan,SAS,97ac25dc-5d4f-4e41-b47a-93cdf0db09dc,Home,MEM,108,120,0,0.6260896317752414,2.427182319024928,0.4735073824168796,1.0612091223142186,0.6662636698468013,-0.8096590523154166,0.5091585664669065,1.8149076909768096,-0.4085608365863157,3.010336294828461,1.0066679624629458,-0.2979199179918598,-0.564197580010721
Victor Wembanyama,SAS,97ac25dc-5d4f-4e41-b47a-93cdf0db09dc,Home,MEM,108,120,0,2.4179770044600293,2.016683247641847,-0.3143902815601833,-0.0717185683780616,8.104111340583131,8.773235654566756,0.28913453234946934,0.3839396218185804,0.1930833048900885,2.563117050412216,1.5860942231481676,-0.07406963306013731,-0.828275235485757
Zach Collins,SAS,97ac25dc-5d4f-4e41-b47a-93cdf0db09dc,Home,MEM,108,120,0,0.6309715535073731,2.944918841480794,-2.1992657980877,-0.28245687597821456,2.2465093744488067,-1.3120782298631477,1.972471885735393,1.3083802192845793,-0.10087965654600531,4.255759643864504,1.0720309029838766,0.1659541290310143,-0.09778363697178317
