Team,Year,Champion,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA2_3,PCA2_4,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2,PCA6_1,PCA6_2,PCA7_1
SAS,2011,0,0.3341326829646491,-0.5230344905606565,-2.037523865366045,-0.19828860429168893,-0.08879558338772799,-0.5201134499230862,0.9302706131102837,-0.8668794987638802,-0.17138719613121894,1.9188774927222,1.382639317779474,3.0101381176811555,1.0974837023134276,-0.08542959816102848,0.3825807638305854,-0.7181283393747389
SAS,2012,0,0.4670722010427976,0.1738886243200304,-2.5984611198195626,0.2782262009332251,0.5206973677500127,-1.1336056401103216,1.347523401104934,-0.3231138020296205,-0.5111771718277293,2.0335928640188157,1.1327181072953385,3.150744479743047,0.9960008215340462,-2.1271433571462866,-0.3941965633669681,-1.1937120219835315
SAS,2013,0,0.3184250347986106,-0.16584875348324726,-1.1965272929223465,1.3353081081993619,1.476820579312489,-1.2399303484435371,2.2284012918212155,-1.224487802444744,1.3315187485040234,2.1294851524377996,0.2725201786737217,2.781884180695977,1.3564714193995073,-2.0276089209141106,0.9796973514505013,-1.5928197258691912
SAS,2014,1,0.6657911952116826,0.6519432789491044,-1.8169804069792646,0.35526452261905234,1.2377509418762718,-0.3210246064697351,2.2232306558090364,-0.10749713969998291,0.4294732908171281,2.689591797834316,1.0578133499550828,3.442577783673905,1.5274371284709467,-2.6211680179068253,0.6194759157277738,-1.3681473409986702
SAS,2015,0,0.5324484859569423,0.048190625737350376,-1.4197816067721896,0.839371578943464,0.4893163494992091,-0.43734438562377026,2.0898319523401203,0.28336579670457207,0.5593221274799032,1.0777511309646095,0.26914862318689314,2.495294660670003,0.9425786476944801,-1.8081637952335374,0.5751678353343774,-1.4235808595392974
SAS,2016,0,-0.11011307034699894,0.8803733767305543,-2.102877610199097,1.6697464861088367,-0.06697643272099918,-1.046031931292697,2.6288760509798537,0.6271770229172611,1.0438377016421836,2.0226168136830838,0.23398077456520014,4.817910955833562,0.08334431697404662,-2.2270440828833635,1.2595069020052958,-2.2816314299729896
SAS,2017,0,0.9582366865945874,-0.06253555823544912,-1.8442855175099002,0.966753866712852,-0.05757068746175503,-0.7009290432430916,2.0059259169541352,0.7156317333238423,0.9784408826449369,1.5385030318337045,1.2666014500919824,3.398996279980932,0.5877444106186311,-1.3371472175548025,1.2172711334827042,-0.969232538244544
SAS,2018,0,0.7597498414863123,0.09167476076268878,-2.7619060694297124,0.6800459109742917,-0.07553388784017595,-1.270249588225814,2.1361205937490624,0.7755187753282576,0.5315708244796339,0.2154159922008272,-0.09480215956169721,1.102148266095692,0.25395104762206455,-2.203752859069233,0.2201580697574645,-0.3462530381302793
SAS,2019,0,1.8949575254734392,1.6824288724699041,-4.548483943765536,-0.4900312127398207,-0.2444952690292217,0.6389902585329654,3.3671590603845347,0.3195516223564664,-0.20695064182567594,2.250428489163637,1.0229778248864667,0.9171603536071715,0.5344797662984396,-1.9935246362530097,1.7883242222188984,1.7235554643352238
SAS,2020,0,2.5374423936587265,1.5027750323082318,-3.149580500666295,0.41698443245401506,-0.479269874830696,0.7492023714031782,3.442588918353881,0.5387266379946731,0.7254634199904799,1.8210907554074107,0.44075215403817,-0.879444864536999,1.0734167235193437,-0.6703383618896758,1.7123006860129606,2.7210715920313455
SAS,2021,0,2.2234985436035544,1.587079893852485,-4.509243984086131,0.6274362398840958,-1.0834099484485777,0.3520570721390099,2.871188101044854,0.001543854178762937,0.43498261659878806,0.8034580418825973,-0.41961995527809137,-0.7970856219715391,0.2407040029228328,-1.9900826744638904,1.0515657849681253,2.4261508460607186
SAS,2022,0,3.104673668564265,1.9348326494532413,-3.6728486016912676,1.5886062429637153,0.3676846048861146,0.8457894160034684,1.7247563087563218,0.9415723167714786,-0.2594852790778047,1.418355770451488,-0.5621646113974541,-0.7223195196947807,-0.4088707427042392,-3.0085867292433073,-0.44018663117294493,2.1812539717467057
SAS,2023,0,3.071612149839364,1.8889355871247353,-1.5673710649618602,0.13193137514465866,1.6244122436955128,1.2041949154093918,0.6964691276506652,-0.05963765225911502,-1.3204783237464022,1.2464856535645883,-0.8328720106096258,-4.0561931803188775,-0.2881432112805334,-2.777639516999443,-0.6890850808238133,4.910723069747744
SAS,2024,0,3.6666753578009086,0.5244516031280794,-2.78727503236739,0.893355711234063,2.7774994579281858,0.9001687280521832,1.857884414584997,0.9744788146103027,1.4065511674542943,1.5194054072969465,-0.819178106890108,-3.597888373660311,1.1126201822968163,-3.275545625656041,0.5542472023402805,3.642071154869856
TOR,1996,0,-1.461644241193879,0.10250391551009042,4.689450257865193,0.008146668236989412,2.128478231588491,0.10707787687514012,-3.155052173287991,-0.4883311674552133,1.2219842239903358,0.2370863642669883,-0.0840174351521858,-3.71738825996334,0.04487626469389391,-0.46609716154447134,-1.200694452005357,1.1278199688808426
TOR,1997,0,-0.6264244460639704,-1.6144667079134691,3.0058352300240623,0.180242160520596,0.007628193891528246,-0.6750204546679133,-2.951754849250656,0.3876301387359514,1.170599268224668,-1.401118316271425,1.0793863726848043,-2.071784562502583,1.1197442710148382,0.017576656831947066,-1.3051870560604495,-0.07392216899498487
TOR,1998,0,-1.7960483034507067,0.03128690360448089,2.670572432219455,0.6740419786589203,0.5881537210535402,-1.0214583205640615,-4.390303568622996,0.793917504481709,3.3122544024221674,-2.310321030651066,0.4077414707137298,-4.866879887471025,1.5162379665081451,0.05138667744784458,-1.2886559577693235,0.8322799333811501
TOR,1999,0,-2.2621954716465162,-1.7993205000761325,2.6165593498515096,0.07207360301351678,-0.1469385866876352,-0.5920366398380877,-2.5399529583861757,1.4884830115044514,0.8593651713940629,-3.274807143230751,0.7206496853923301,-0.7917155568217777,0.7266679477639965,1.5344164992775355,0.3558078499238333,-1.721497884449513
TOR,2000,0,-1.4048305163016557,0.09229553507155801,0.7530681859265008,0.6989528695137058,-1.256264597658058,1.2046784917845315,-1.4359580682518809,1.3380202793303262,1.2672199181058665,-2.118559757163707,1.3053373494666938,0.45316431591926215,-0.7182267835264313,0.8947140751739996,0.19679428208618216,-1.100171749772234
TOR,2001,0,-1.308931144297297,0.5595607996488651,-1.4142665002231858,0.44367975791275754,-0.7249098061453388,0.7765832822516062,-1.0541717747366213,1.8631416400004948,0.6841002923730927,-1.755827183763867,1.4401860520240686,1.2499605060596677,-1.2746642288166412,-0.07383598630007877,-0.4567353495520422,-1.528675651510845
TOR,2002,0,-1.9788747931442379,-0.5354897736435853,0.8038910090013446,0.5631070964356679,-0.8317027092639983,-0.4720082740371805,-2.1924773899758994,0.3517997867505622,0.2440576202358499,-2.2594719971445776,0.6847712246614056,0.07591199850009676,-0.7149274453602324,-2.257673425729488,-0.8368900621314475,-1.9461702693200338
TOR,2003,0,-1.8941513833050292,-1.119385716918128,0.016304520136369995,-1.1553142880845126,-0.7271862764496994,-0.5559468857450005,-1.3882886228094906,-0.6998052567275442,-0.10484311030564258,-2.7455996963780827,0.6070656388229108,-2.839599376178036,-1.2370567319384007,-1.0727953382855788,-1.4295476288977584,-0.6643945524839894
TOR,2004,0,-2.1337697980032235,-2.9768429865085344,0.61655719351917,-0.9986166121208058,-1.038086097057179,-0.780858593666154,-0.2747490434619183,-1.9569887062113258,0.7790337769447827,-3.0945409218613165,1.3982108696878544,-1.284414369938892,-1.3641934300375758,-2.428626522130727,-0.49761171533862814,-3.026211605219608
TOR,2005,0,-0.14087877296556628,-1.3439388116657933,-0.12183324276809139,-0.4443405717619201,-1.7961335059562835,0.3421829277699018,0.02788523158060182,-2.1287156805201843,-0.4044750669381012,-0.5931063187978712,1.8272649964859267,-1.1162277328913597,-0.747078902573122,1.0294474120625723,0.6780440955567143,0.12220097287738665
TOR,2006,0,-0.21785181988316246,-0.9036550833009064,0.13470114349805667,-1.5260125668164732,-2.5209289342113914,0.9527447335358571,-0.407303562620398,-2.9752684065695667,-1.0567112365877693,-0.013460373598637772,1.0955934156861784,-2.0681871218078287,-0.5412324125716933,1.276974675844253,1.2199797738215712,1.516315793118824
TOR,2007,0,-0.7128595019732961,-0.703764210385969,-0.7156279209803652,-0.07784008576814706,-0.8858603895815423,-0.28739911143498487,1.0217697102062435,-2.550367425783868,-0.25913948600542736,0.3694586581314811,0.33425903846815075,0.9173482467176713,-0.8336560873078314,0.4361106639046289,1.026847473595467,-0.36963481255897107
TOR,2008,0,-0.45156077306201037,0.032761529365359754,-2.6359391087713786,0.559546583498276,-1.5344999829745885,0.2955731970342896,0.9135872531841039,-2.042649647004859,-0.2571161472969243,1.0584014278426517,1.4515178348415012,0.6931962442995958,-1.028033225097922,-2.530460544517713,1.6486922343166956,-0.28337361597572497
TOR,2009,0,-1.05648981525104,-0.1202917403660604,-2.032251578261898,-0.9174999592155942,-0.2761152203901995,-0.022744552069705114,0.60302607573757,-1.5458279963133543,0.44740000047531703,-0.0897942939225116,0.930782534722331,-1.5672960243847232,0.43373932285483363,-0.6076878247542085,2.2157291585835712,0.590727465105449
TOR,2010,0,-0.4712802299673059,0.46213221537998156,-1.220003898480442,-2.0311599936292213,-1.0381301934564848,1.5696663596539773,0.4095308639456384,-1.5579939127521472,0.34944508082905246,1.7454817402656708,0.1399429444317788,-0.4905755161811929,-0.24001155495265175,0.8562091401046571,0.4319553655417912,1.3606039131072503
TOR,2011,0,-1.5612743664501256,0.9417939067453801,0.33886275485242723,-1.00268152283887,-0.4088183651407257,0.6347482340091787,-1.047568356888453,-1.3862138739801781,-0.46316521900539037,-0.5482240523623994,-1.5981201270494714,-3.2384279320016858,-0.6667908722251175,-0.515265678835981,0.02754684565140035,1.4762932026293736
TOR,2012,0,-1.7114711782696939,-1.9465709927458545,1.11831893275392,-2.0945860222796924,-0.15727331725540536,0.7931093431309585,0.6965547028880426,-0.493024973861223,0.07804660634360366,-1.6944658067455758,0.049915446558233115,-1.6506970559140195,-1.3359753452544605,-2.015508891610448,0.4162738133126208,-1.5084917482018274
TOR,2013,0,-0.47343591834478155,-1.0701790308655632,0.07804347061239691,-0.5115678510432242,-1.311311706670129,0.5181552813304333,-0.0650525191633127,-1.4701327347499331,0.29589264481357536,-0.9737678131447991,-0.07070156685592073,-0.8496854486632059,-1.4825866038562785,-1.0786028791890332,0.9451457511314079,-0.21897867225427217
TOR,2014,0,0.45228061530108254,-1.373440230982235,0.364067012309463,-0.7141315302356827,-1.1700694402044836,0.3523972548619498,0.29802482171429157,-0.4140982386900942,-0.8730391622470554,-0.428630327649948,1.1555145049682087,1.5972620134871427,-1.5240738858798957,0.8391082628843615,0.8639241493076694,-0.7152016306854114
TOR,2015,0,0.9132307709411593,-0.7175302040062818,-1.3810587981460862,-0.10072506007930117,-1.5095637755167746,-0.3615529960301047,0.2846242859264551,-1.015883356301771,-0.29190369687271267,0.17959818036210115,-0.06548637052358776,1.6349248977364588,-1.3269188919231976,0.06774364312416134,1.1146557502668177,0.10159359214096533
TOR,2016,0,0.5012025191961733,-1.3188542576149032,-1.6219142698487428,-0.5352376909518667,-1.3027862736457876,-1.2262734626247365,1.738637768203572,0.3640732650955924,0.5546507268747788,-0.022000319715015797,0.8933037645012266,2.5367226536359957,-0.5883916247005926,1.6698142336161084,0.9034752526035816,-0.606186640251091
TOR,2017,0,1.0660974184044236,0.08384898958826685,-0.9371214572301169,0.05087888089642523,-2.2687520797437406,-0.9411694295924466,1.3049331470416259,0.06640807813253918,-0.07679403129942178,0.9017139927194916,0.16864855319732297,2.0312656988977458,-1.0745268448117036,0.17375157718313064,1.4336867654784606,0.26396525825152173
TOR,2018,0,3.012910367354252,0.22832763815904203,-1.2625702347380297,0.5103775700668589,-0.6273578987105208,0.8415493264173137,2.251803432988695,0.7639156742405966,1.2469132760956363,2.1558309379381133,-0.5560825736192532,3.5071526351387736,-0.5580023374745573,-1.6101236552776268,1.0233898024199557,-0.020700426218697533
TOR,2019,1,3.453357385343352,0.7228921777589166,-1.2716186924858186,1.2797307436897285,0.2679312635598582,0.3717197068310031,2.8298221444784772,0.8680529588172136,0.37287844594024167,2.3846969237022333,-0.24719094978672637,3.132235150337623,-0.9465073412402955,-1.345703089281156,1.310224826023115,0.6487685493524696
TOR,2020,0,3.870389753404517,-0.7635614259492393,0.18633307168023408,1.7658816494952552,0.2883473040248502,-0.035372802660355085,2.982627355624456,0.7682146834737177,0.0947482682646614,1.5520960948125053,0.5359477823647562,3.0835858296825673,-0.03152706459812641,-0.741699830803256,1.2032238058415374,0.07583612493218944
TOR,2021,0,4.170265228103858,-1.1922773368266595,-0.46706379039452206,1.641779661018793,-1.354044296721257,0.362715464841369,1.8477678942943665,-0.9299567995585074,1.017059608878191,0.9038003519050619,0.5269560590107577,-1.0998494959736547,-0.41078474041821644,-1.8736886466036418,1.7030694996810847,2.3465349644494884
TOR,2022,0,3.1058223772557394,0.33984425619773595,-1.6335080474473744,1.9591067540812024,-1.775094743505335,-0.9191486366576115,0.1221997413394636,1.3832831368681768,-1.1751701071266425,-0.035983807592300854,-0.07867729065919593,1.053748105512618,0.4578262795259019,-2.4311852680108044,-0.1815041303824083,1.5628661477774397
TOR,2023,0,2.8786526496266394,1.3550050556506956,-1.4199683774958105,3.0495700432542168,-2.587965315094366,-0.2467620595477339,-0.07563052233191186,0.46426027064232117,-0.19235154568778354,0.6817427732877499,-1.0943391974024936,0.15569022703040974,0.3787022478978803,-1.0592659236066146,0.8480606687769823,2.996392960027811
TOR,2024,0,3.10299717390786,1.007263866435474,-2.761534572676505,1.4164165349459161,1.5263044886055954,0.6907253366289934,0.7822486035513582,-0.38364628219616764,-0.11494550413459463,1.9077667091480117,-1.001112411214966,-2.9491531290952313,-0.6638330149034393,-2.5274368951674653,-0.1527042245531452,4.213324140707494
UTA,1991,0,-2.6272692083829696,2.1490143026892343,0.8891771854915406,0.7513782488122692,1.5006646193432978,0.9939187490605739,-0.8259916105647463,-0.8547325314795138,1.0792750300865848,0.7529121582389733,-1.8438998517737661,1.9792351735355704,0.025926127997352843,4.299320099688726,1.5434321485263958,-0.9686480547715343
UTA,1992,0,-2.178375974937005,3.603789763909641,0.04389747199028788,1.3075615860950427,1.3081684741338941,0.7365762543233135,-1.7499275259327198,1.494696952010056,0.005320192811231061,1.102974629109041,-0.9475129172697543,2.9225323543399835,-1.2320238775958983,4.074375717049768,1.48535117940272,-0.7689789146807694
UTA,1993,0,-2.4443959157528616,3.379797148500696,1.64466462636407,1.5555306334687702,0.4375830463019253,1.4469553779238158,-1.6201462519016954,-0.07827268819358887,-0.9701876063430102,0.3503843483229494,-2.1138209764969322,1.1668016189799861,-0.9105472175978421,3.9007516598564917,0.7091797156703201,-0.11370549214001185
UTA,1994,0,-2.467485680610034,2.192735704011504,1.6767782663380375,2.004401268155318,-0.5550505590081443,1.6524036369895574,-2.0216874861974903,-0.2906201103077986,-0.7077704190264301,-0.22165245934198233,-1.5865657254998426,2.0323222063001385,0.12517047207333612,2.844207234844966,-0.27777269925887726,-1.4130095660260955
UTA,1995,0,-1.722798365500542,1.317213184392319,3.3317961821666477,1.9187219689367594,0.11583628321697183,1.8355964123956783,-0.7249381512002843,-1.2670595738420765,0.1769516797859425,3.304413701197845,-0.32871693758489023,3.5280907572988687,0.15656280376916157,4.628855140392679,1.255775767144699,-0.5674316129355637
UTA,1996,0,-1.4992445335209834,0.4328739482627845,2.5094095454973044,0.9085075044407426,-0.756315464511855,2.1002291212171915,-1.5735306604868993,-0.4231638830439653,0.09926409054623199,1.7936122911382506,0.12489203923466927,2.796000098054373,-0.3020520450302706,3.0743971091625197,0.6053843475867213,-0.8519623645058332
UTA,1997,0,-1.7833429866218549,0.304645645766836,3.0264118134702462,1.7828282938840425,-0.087111743853909,1.517163577705733,-0.9743707341562238,-1.0556729411644121,0.4814514615312541,2.7900785992998753,-0.39123173310563536,4.371783336715033,-1.274911380835972,4.157858805971769,0.7859403929025767,-1.4453208705496898
UTA,1998,0,-2.5324925718309497,-0.13539932825048623,1.8536410581662912,-0.006943370730318138,0.3637006312514967,1.62642737054297,-1.5553848717387457,-0.4336441969459619,0.047087490130935064,1.6149685202854103,0.15449577062206055,3.7299720710598425,-1.3945589442494573,6.0383630532982,1.1762626307504298,-1.4443186897276936
UTA,1999,0,-3.2059512810065613,-1.7023774405011967,2.2623241163678878,-0.08230888256416923,1.270013588728701,0.16326156316410367,-1.0347108088174197,-0.33669753690796034,0.7704559531517418,-0.25153611754805205,0.3905652409080279,3.1556090586356738,-2.0110884653478855,5.1051802769701125,0.7634660382968443,-3.592268138372003
UTA,2000,0,-2.2605867837522973,-0.3749595151304152,1.878192642750997,0.43209554709411724,-0.3163743534892895,1.252210403025243,-0.792406803056971,-0.46777043543547236,0.5436566108260587,0.16613476406192226,1.389016369138731,2.2055279876848566,0.6255800425124869,2.2716788361716858,0.5282051215103657,-1.9090454034041204
