Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Year
493,Tamar Slay,23,NJN,SG,22.0,0.0,7.5,1.0,2.7,.350,0.2,0.5,.333,0.8,2.2,.354,.383,0.3,0.6,.500,0.5,0.7,1.1,0.6,0.3,0.0,0.5,0.9,2.4,,2004
433,Tang Hamilton,23,MIA,SF,9.0,2.0,10.9,1.1,2.1,.526,0.0,0.1,.000,1.1,2.0,.556,.526,0.0,0.1,.000,0.7,1.3,2.0,0.6,0.4,0.0,0.2,1.1,2.2,,2002
531,Tarence Kinsey,24,CLE,SG,50.0,3.0,5.5,0.6,1.4,.449,0.1,0.4,.389,0.5,1.0,.471,.500,0.7,0.8,.868,0.2,0.6,0.8,0.2,0.2,0.0,0.4,0.7,2.0,,2009
250,Tari Eason,21,HOU,PF,82.0,5.0,21.5,3.6,8.0,.448,0.7,2.1,.343,2.9,6.0,.486,.493,1.3,1.8,.752,2.4,3.7,6.0,1.1,1.2,0.6,1.2,2.3,9.3,,2023
461,Tarik Black,24,LAL,C,39.0,0.0,12.7,1.5,2.7,.548,0.0,0.0,,1.5,2.7,.548,.548,0.5,1.2,.422,1.1,2.9,4.0,0.4,0.4,0.5,0.6,2.0,3.4,,2016
280,Tariq Abdul-Wahad,27,DAL,SG,4.0,0.0,6.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.3,.000,0.5,1.0,1.5,0.5,0.5,0.3,0.8,1.3,0.0,,2002
626,Tariq Owens,24,PHO,PF,3.0,0.0,5.0,0.3,1.7,.200,0.0,0.7,.000,0.3,1.0,.333,.200,0.7,0.7,1.000,0.7,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.3,,2020
428,Tate George,26,MIL,SG,3.0,0.0,2.7,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.7,0.7,1.000,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.3,1.3,,1995
541,Taurean Green,21,DEN,SG,9.0,0.0,3.3,0.3,1.0,.333,0.1,0.3,.333,0.2,0.7,.333,.389,0.3,0.4,.750,0.0,0.7,0.7,0.3,0.1,0.0,0.2,0.2,1.1,,2008
354,Taurean Prince,22,ATL,SF,59.0,10.0,16.6,1.9,4.8,.400,0.6,1.7,.324,1.4,3.1,.443,.458,1.3,1.6,.787,0.4,2.2,2.7,0.9,0.7,0.5,1.0,1.6,5.7,,2017
545,Taylor Griffin,23,PHO,SF,8.0,0.0,4.0,0.5,1.3,.400,0.0,0.3,.000,0.5,1.0,.500,.400,0.3,0.5,.500,0.0,0.3,0.3,0.1,0.0,0.3,0.1,0.5,1.3,,2010
293,Taylor Hendricks,20,UTA,PF,40.0,23.0,21.4,2.7,6.0,.450,1.3,3.5,.379,1.4,2.5,.550,.560,0.6,0.7,.793,1.2,3.5,4.6,0.8,0.7,0.8,0.7,1.9,7.3,,2024
486,Tayshaun Prince,35,MIN,SF,77.0,44.0,19.0,1.3,3.0,.445,0.1,0.3,.174,1.3,2.7,.476,.454,0.2,0.2,.684,0.4,1.5,1.9,0.9,0.5,0.2,0.4,0.8,2.9,,2016
475,Taze Moore,25,POR,SG,4.0,0.0,10.0,2.0,4.8,.421,0.3,1.8,.143,1.8,3.0,.583,.447,0.3,0.5,.500,1.0,1.0,2.0,1.3,0.5,0.0,0.8,1.0,4.5,,2024
390,Tellis Frank,28,MIN,PF,67.0,11.0,14.3,1.0,2.4,.419,0.0,0.0,.000,1.0,2.4,.424,.419,0.8,1.1,.711,1.2,2.0,3.3,0.9,0.5,0.5,0.7,2.4,2.8,,1994
573,Terance Mann,23,LAC,SF,41.0,6.0,8.8,0.9,1.9,.468,0.2,0.5,.350,0.7,1.4,.508,.513,0.4,0.7,.667,0.2,1.1,1.3,1.3,0.3,0.1,0.4,1.1,2.4,,2020
358,Terence Davis,25,SAC,SG,64.0,5.0,13.1,2.4,5.7,.423,1.4,3.8,.366,1.0,1.9,.537,.545,0.5,0.7,.791,0.3,1.9,2.2,1.0,0.7,0.2,0.8,1.6,6.7,,2023
514,Terence Morris,27,ORL,SF,22.0,0.0,8.7,0.7,2.2,.327,0.0,0.1,.000,0.7,2.1,.340,.327,0.1,0.1,1.000,0.3,1.5,1.7,0.2,0.3,0.2,0.3,0.9,1.6,,2006
576,Terquavion Smith,21,PHI,PG,16.0,0.0,5.3,1.1,2.9,.391,0.8,2.2,.371,0.3,0.7,.455,.533,0.2,0.3,.600,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.5,3.3,,2024
699,Terrance Ferguson,22,PHI,SG,13.0,0.0,3.8,0.1,0.5,.143,0.0,0.4,.000,0.1,0.2,.500,.143,0.0,0.0,,0.0,0.1,0.1,0.2,0.1,0.0,0.3,0.5,0.2,,2021
537,Terrance Roberson,24,CHH,SF,3.0,0.0,4.3,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.7,1.0,0.0,,2001
555,Terrel Harris,25,NOH,SG,13.0,0.0,8.3,0.2,1.5,.105,0.0,0.5,.000,0.2,0.9,.167,.105,0.1,0.2,.500,0.0,1.3,1.3,0.5,0.2,0.2,1.0,1.1,0.4,,2013
208,Terrell Brandon,21,CLE,PG,82.0,9.0,19.6,3.1,7.3,.419,0.0,0.3,.043,3.1,7.0,.434,.420,1.2,1.5,.806,0.6,1.4,2.0,3.9,1.0,0.3,1.7,1.3,7.4,,1992
145,Terrence Jones,25,MIL,PF,3.0,0.0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.3,0.3,0.0,0.0,0.0,,2017
445,Terrence Rencher,22,PHO,PG,2.0,0.0,4.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,1.5,.333,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.5,,1996
279,Terrence Ross,21,TOR,SG,73.0,2.0,17.0,2.5,6.3,.407,0.9,2.7,.332,1.7,3.6,.464,.478,0.4,0.6,.714,0.5,1.5,2.0,0.7,0.6,0.2,0.7,1.7,6.4,,2013
384,Terrence Williams,23,HOU,SG,11.0,0.0,7.6,1.3,3.8,.333,0.2,0.9,.200,1.1,2.9,.375,.357,0.8,1.0,.818,0.1,1.3,1.4,0.6,0.4,0.0,0.7,0.4,3.5,,2011
291,Terry Catledge,29,ORL,PF,21.0,1.0,12.5,1.7,3.5,.493,0.0,0.0,,1.7,3.5,.493,.493,1.3,1.6,.794,0.9,1.3,2.2,0.2,0.2,0.0,1.2,1.5,4.7,,1993
345,Terry Cummings,31,SAS,PF,8.0,0.0,9.5,1.4,3.6,.379,0.0,0.0,,1.4,3.6,.379,.379,0.6,1.3,.500,0.8,1.6,2.4,0.5,0.1,0.1,0.3,2.1,3.4,,1993
487,Terry Davis,33,DEN,PF,19.0,1.0,12.0,0.6,1.3,.480,0.0,0.0,,0.6,1.3,.480,.480,0.5,1.2,.409,1.3,1.5,2.8,0.4,0.1,0.1,0.3,1.8,1.7,,2001
360,Terry Dehere,27,SAC,PG,4.0,0.0,5.0,1.0,2.8,.364,0.3,1.3,.200,0.8,1.5,.500,.409,0.0,0.0,,0.5,0.0,0.5,0.3,0.5,0.0,0.5,0.5,2.3,,1999
486,Terry Mills,33,IND,PF,14.0,0.0,8.1,0.8,2.4,.324,0.2,1.2,.176,0.6,1.2,.471,.368,0.0,0.0,,0.3,1.2,1.5,0.4,0.2,0.1,0.7,1.4,1.8,,2001
285,Terry Porter,38,SAS,PG,72.0,0.0,18.0,1.9,4.5,.424,0.8,2.0,.415,1.1,2.5,.430,.516,0.9,1.2,.819,0.2,2.1,2.3,2.8,0.6,0.2,1.2,1.2,5.5,,2002
542,Terry Rozier,21,BOS,PG,39.0,0.0,8.0,0.7,2.7,.274,0.2,0.7,.222,0.6,2.0,.291,.302,0.2,0.3,.800,0.6,1.0,1.6,0.9,0.2,0.0,0.5,0.6,1.8,,2016
687,Terry Taylor,24,CHI,PF,31.0,0.0,6.1,0.6,1.3,.513,0.1,0.3,.222,0.6,1.0,.600,.538,0.1,0.2,.800,0.5,0.6,1.2,0.3,0.2,0.1,0.2,0.5,1.5,,2024
381,Terry Teagle,32,HOU,SG,2.0,0.0,12.5,1.0,3.5,.286,0.0,0.0,,1.0,3.5,.286,.286,0.5,1.0,.500,0.0,1.5,1.5,1.0,0.0,0.0,0.5,0.5,2.5,,1993
579,Thabo Sefolosha,35,HOU,PF,41.0,0.0,10.6,0.9,2.2,.407,0.4,1.3,.278,0.5,0.9,.595,.489,0.1,0.2,.375,0.5,1.8,2.3,0.6,0.6,0.3,0.4,1.0,2.2,,2020
500,Thaddeus Young,35,PHO,PF,10.0,0.0,8.9,1.1,2.1,.524,0.0,0.1,.000,1.1,2.0,.550,.524,0.1,0.3,.333,1.7,1.1,2.8,0.7,0.5,0.2,0.4,1.1,2.3,,2024
711,Thanasis Antetokounmpo,31,MIL,PF,34.0,0.0,4.6,0.5,0.9,.533,0.0,0.0,.000,0.5,0.9,.552,.533,0.0,0.1,.000,0.2,0.2,0.4,0.5,0.2,0.1,0.4,0.7,0.9,,2024
296,Tharon Mayes,23,LAC,SG,3.0,0.0,13.3,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,1.3,2.0,.667,0.0,0.3,0.3,1.0,0.7,0.3,1.0,3.0,3.0,,1992
700,Theo Pinson,25,NYK,SG,17.0,0.0,2.0,0.1,0.5,.111,0.0,0.5,.000,0.1,0.1,1.000,.111,0.0,0.0,,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.2,0.1,,2021
621,Theo Ratliff,37,LAL,C,10.0,0.0,7.1,0.1,0.6,.167,0.0,0.0,,0.1,0.6,.167,.167,0.0,0.2,.000,0.6,0.7,1.3,0.3,0.2,0.5,0.3,0.7,0.2,,2011
511,Theron Smith,23,MEM,SF,20.0,0.0,8.9,0.8,2.2,.372,0.3,0.6,.500,0.5,1.6,.323,.442,0.3,0.4,.750,0.7,1.4,2.1,0.4,0.3,0.3,0.7,0.9,2.2,,2004
610,Thomas Bryant,20,LAL,C,15.0,0.0,4.8,0.5,1.4,.381,0.1,0.7,.100,0.5,0.7,.636,.405,0.3,0.6,.556,0.2,0.9,1.1,0.4,0.1,0.1,0.1,0.4,1.5,,2018
555,Thomas Gardner,23,ATL,SG,16.0,0.0,6.1,0.6,2.3,.250,0.3,1.4,.174,0.3,0.8,.385,.306,0.1,0.3,.500,0.0,0.4,0.4,0.1,0.3,0.1,0.2,0.3,1.5,,2009
484,Thomas Hamilton,20,BOS,C,11.0,0.0,6.4,0.8,2.8,.290,0.0,0.0,,0.8,2.8,.290,.290,0.6,1.6,.389,0.9,1.1,2.0,0.1,0.0,0.8,0.8,1.1,2.3,,1996
125,Thomas Jordan,24,PHI,PF,4.0,0.0,26.5,4.5,10.3,.439,0.0,0.0,,4.5,10.3,.439,.439,2.0,4.3,.471,1.3,3.5,4.8,0.8,0.8,1.3,3.0,3.5,11.0,,1993
377,Thomas Robinson,23,POR,PF,32.0,4.0,12.2,1.5,2.8,.516,0.0,0.0,,1.5,2.8,.516,.516,0.7,1.5,.438,1.0,3.1,4.2,0.3,0.5,0.3,1.0,1.7,3.6,,2015
670,Thomas Welsh,22,DEN,C,11.0,0.0,3.3,0.6,1.2,.538,0.3,0.6,.429,0.4,0.5,.667,.654,0.1,0.2,.500,0.0,0.4,0.4,0.5,0.0,0.0,0.1,0.3,1.6,,2019
554,Thon Maker,23,CLE,C,8.0,0.0,9.5,1.3,2.3,.556,0.0,0.3,.000,1.3,2.0,.625,.556,1.3,1.4,.909,1.0,1.3,2.3,0.5,0.3,0.5,0.4,0.9,3.8,,2021
316,Thurl Bailey,37,UTA,PF,43.0,0.0,12.6,1.8,4.1,.446,0.0,0.0,.000,1.8,4.0,.451,.446,0.6,0.8,.735,0.8,1.3,2.2,0.6,0.2,0.7,0.6,1.8,4.2,,1999
553,Théo Maledon,22,PHO,PG,4.0,0.0,3.3,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.8,0.8,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.8,0.8,1.3,,2024
409,Tiago Splitter,26,SAS,C,60.0,6.0,12.3,1.7,3.2,.529,0.0,0.0,.000,1.7,3.2,.532,.529,1.3,2.3,.543,1.2,2.2,3.4,0.4,0.5,0.3,0.5,1.5,4.6,,2011
533,Tibor Pleiß,26,UTA,C,12.0,0.0,6.8,0.9,2.1,.440,0.0,0.2,.000,0.9,1.9,.478,.440,0.2,0.2,1.000,0.5,0.8,1.3,0.2,0.1,0.2,0.7,1.6,2.0,,2016
514,Tierre Brown,24,NOH,PG,3.0,0.0,5.7,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.7,1.3,.500,0.0,0.3,0.3,0.7,0.0,0.0,2.3,0.3,2.0,,2004
501,Tim Breaux,27,MIL,SF,6.0,0.0,5.0,0.7,1.8,.364,0.2,0.5,.333,0.5,1.3,.375,.409,0.2,0.3,.500,0.0,0.3,0.3,0.3,0.3,0.2,0.2,0.2,1.7,,1998
213,Tim Duncan,39,SAS,C,61.0,60.0,25.2,3.5,7.2,.488,0.0,0.0,.000,3.5,7.2,.490,.488,1.5,2.1,.702,1.9,5.4,7.3,2.7,0.8,1.3,1.5,2.0,8.6,,2016
625,Tim Frazier,31,CLE,PG,2.0,0.0,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.5,1.0,,2022
285,Tim Hardaway,36,IND,PG,10.0,0.0,12.7,1.8,4.9,.367,1.1,3.1,.355,0.7,1.8,.389,.480,0.2,0.4,.500,0.1,1.4,1.5,2.4,0.9,0.0,1.1,0.8,4.9,,2003
299,Tim Hardaway Jr.,23,ATL,SG,51.0,1.0,16.9,2.2,5.2,.430,0.9,2.8,.338,1.3,2.4,.537,.521,1.0,1.1,.893,0.1,1.5,1.7,1.0,0.4,0.1,0.5,0.9,6.4,,2016
471,Tim James,25,PHI,SF,9.0,0.0,4.6,0.6,1.4,.385,0.0,0.0,,0.6,1.4,.385,.385,0.2,0.7,.333,0.6,0.2,0.8,0.1,0.0,0.1,0.3,0.6,1.3,,2002
544,Tim Kempton,32,ATL,PF,3.0,0.0,3.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.3,1.7,0.0,,1996
168,Tim Legler,26,UTA,SG,3.0,0.0,1.7,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.7,,1993
419,Tim McCormick,29,NYK,C,22.0,0.0,4.9,0.6,1.5,.424,0.0,0.0,,0.6,1.5,.424,.424,0.6,1.0,.667,0.6,0.9,1.5,0.4,0.1,0.0,0.4,0.8,1.9,,1992
545,Tim Ohlbrecht,24,HOU,C,3.0,0.0,4.0,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.3,0.0,1.3,0.3,1.0,,2013
414,Tim Perry,29,PHI,PF,42.0,1.0,10.6,0.6,1.9,.346,0.0,0.3,.000,0.6,1.5,.422,.346,0.5,1.0,.550,0.9,1.2,2.1,0.3,0.2,0.4,0.5,1.2,1.8,,1995
620,Tim Quarterman,23,HOU,SG,3.0,0.0,4.3,0.3,1.0,.333,0.0,0.7,.000,0.3,0.3,1.000,.333,0.7,0.7,1.000,0.0,1.0,1.0,0.3,0.0,0.0,0.7,0.3,1.3,,2018
149,Tim Thomas,28,CHI,SF,3.0,0.0,10.7,2.0,5.3,.375,0.3,2.0,.167,1.7,3.3,.500,.406,0.0,0.0,,0.0,1.3,1.3,0.7,0.0,0.3,0.3,0.3,4.3,,2006
426,Tim Young,23,GSW,C,25.0,0.0,5.5,0.5,1.6,.333,0.0,0.0,,0.5,1.6,.333,.333,1.1,1.4,.778,0.5,0.9,1.4,0.2,0.1,0.0,0.4,0.7,2.2,,2000
610,Timmy Allen,24,MEM,SF,5.0,0.0,25.0,1.2,4.6,.261,0.0,1.4,.000,1.2,3.2,.375,.261,0.2,0.4,.500,0.8,2.6,3.4,1.0,0.8,0.0,0.4,3.6,2.6,,2024
473,Timofey Mozgov,24,DEN,C,11.0,0.0,6.0,1.0,1.9,.524,0.0,0.0,,1.0,1.9,.524,.524,0.5,0.7,.750,0.5,1.1,1.5,0.0,0.1,0.2,0.3,0.7,2.5,,2011
511,Timothé Luwawu-Cabarrot,23,OKC,SF,21.0,1.0,5.9,0.6,2.0,.302,0.2,1.0,.227,0.4,1.0,.381,.360,0.2,0.3,.667,0.2,0.7,0.9,0.2,0.2,0.0,0.2,0.7,1.7,,2019
481,Tito Horford,28,WSB,C,3.0,0.0,9.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.3,0.7,1.0,0.0,0.3,1.0,0.3,1.0,0.0,,1994
456,Tito Maddox,21,HOU,SG,9.0,0.0,3.9,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.6,0.9,.625,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.4,1.2,,2003
133,Tobias Harris,20,MIL,SF,28.0,14.0,11.6,1.9,4.1,.461,0.3,0.8,.333,1.6,3.4,.489,.491,0.8,0.9,.885,0.6,1.4,2.0,0.5,0.3,0.3,0.6,1.1,4.9,,2013
378,Toby Bailey,23,PHO,SG,27.0,10.0,9.2,1.3,3.2,.395,0.0,0.2,.200,1.2,3.0,.407,.401,0.3,0.5,.692,0.9,1.1,2.0,0.5,0.3,0.1,0.4,0.9,2.9,,1999
449,Tod Murphy,30,GSW,PF,2.0,0.0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,,1994
362,Todd Day,31,MIN,SG,31.0,0.0,11.1,1.4,3.8,.373,0.8,2.2,.377,0.6,1.6,.367,.483,0.6,0.7,.783,0.3,0.9,1.2,0.9,0.3,0.2,0.8,1.7,4.3,,2001
432,Todd Fuller,26,MIA,C,10.0,0.0,7.7,1.0,3.5,.286,0.0,0.0,,1.0,3.5,.286,.286,0.8,0.8,1.000,0.7,1.1,1.8,0.1,0.3,0.2,0.3,1.0,2.8,,2001
310,Todd Lichti,27,ORL,SG,4.0,0.0,5.0,1.0,2.3,.444,0.0,0.0,,1.0,2.3,.444,.444,0.0,0.0,,0.8,0.3,1.0,0.5,0.5,0.0,0.5,0.8,2.0,,1994
352,Todd MacCulloch,24,PHI,C,56.0,6.0,9.4,1.6,2.9,.553,0.0,0.0,,1.6,2.9,.553,.553,0.5,1.0,.519,0.9,1.8,2.6,0.2,0.2,0.7,0.5,1.7,3.7,,2000
526,Todd Mundt,25,BOS,C,9.0,0.0,3.7,0.3,1.0,.333,0.0,0.0,,0.3,1.0,.333,.333,0.0,0.0,,0.1,0.2,0.3,0.1,0.1,0.1,0.0,0.7,0.7,,1996
533,Tom Chambers,37,CHH,PF,12.0,5.0,6.9,0.6,2.6,.226,0.2,0.3,.667,0.4,2.3,.179,.258,0.3,0.3,.750,0.3,0.9,1.2,0.3,0.1,0.0,0.8,1.2,1.6,,1997
439,Tom Copa,27,SAS,C,33.0,1.0,4.0,0.7,1.2,.550,0.0,0.0,,0.7,1.2,.550,.550,0.1,0.4,.308,0.4,0.7,1.1,0.1,0.1,0.2,0.2,0.9,1.5,,1992
330,Tom Garrick,25,DAL,SG,6.0,0.0,10.5,0.7,2.8,.235,0.0,0.2,.000,0.7,2.7,.250,.235,0.3,0.3,1.000,0.3,0.7,1.0,2.8,1.3,0.0,0.7,1.2,1.7,,1992
351,Tom Gugliotta,35,BOS,PF,20.0,0.0,10.9,0.6,1.9,.297,0.0,0.0,,0.6,1.9,.297,.297,0.2,0.3,.667,0.8,1.4,2.2,0.6,0.5,0.2,0.5,1.2,1.3,,2005
514,Tom Hammonds,33,MIN,PF,7.0,0.0,4.3,0.4,1.4,.300,0.0,0.0,,0.4,1.4,.300,.300,0.1,0.3,.500,0.3,0.3,0.6,0.1,0.0,0.0,0.4,1.1,1.0,,2001
450,Tom Hovasse,28,ATL,SF,2.0,0.0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,,1995
424,Tom Tolbert,29,CHH,PF,10.0,0.0,5.7,0.6,1.8,.333,0.0,0.4,.000,0.6,1.4,.429,.333,0.2,0.2,1.000,0.7,1.0,1.7,0.2,0.0,0.0,0.3,0.9,1.4,,1995
523,Tomáš Satoranský,25,WAS,SG,57.0,3.0,12.6,1.1,2.6,.415,0.2,0.6,.243,0.9,1.9,.473,.446,0.4,0.6,.697,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,2.7,,2017
411,Toney Douglas,27,GSW,PG,24.0,0.0,11.0,1.3,3.6,.372,0.8,2.5,.322,0.5,1.1,.481,.483,0.2,0.3,.625,0.2,0.9,1.1,0.8,0.3,0.1,0.7,1.4,3.7,,2014
322,Toni Kukoč,37,MIL,PF,65.0,0.0,15.7,1.8,4.6,.389,0.7,2.3,.306,1.1,2.3,.470,.465,0.6,0.9,.714,0.4,1.9,2.3,2.1,0.5,0.3,1.0,1.3,4.9,,2006
443,Tony Allen,36,NOP,SF,22.0,0.0,12.4,2.0,4.1,.484,0.2,0.5,.333,1.8,3.6,.506,.505,0.5,1.0,.524,0.9,1.2,2.1,0.4,0.5,0.1,0.9,2.2,4.7,,2018
521,Tony Battie,35,PHI,C,27.0,11.0,10.9,0.7,1.9,.373,0.0,0.0,.000,0.7,1.9,.380,.373,0.1,0.1,1.000,0.3,2.2,2.5,0.6,0.1,0.2,0.1,1.0,1.6,,2012
349,Tony Bennett,24,CHH,PG,74.0,5.0,13.3,1.4,3.6,.399,0.4,1.0,.360,1.1,2.5,.415,.451,0.1,0.2,.733,0.2,1.0,1.2,2.2,0.5,0.0,0.5,1.1,3.4,,1994
485,Tony Bobbitt,25,LAL,SG,2.0,0.0,6.0,1.0,2.5,.400,0.5,1.0,.500,0.5,1.5,.333,.500,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.5,2.5,,2005
640,Tony Bradley,20,UTA,C,9.0,0.0,3.2,0.3,1.2,.273,0.0,0.1,.000,0.3,1.1,.300,.273,0.2,0.2,1.000,0.4,0.8,1.2,0.1,0.0,0.0,0.0,0.1,0.9,,2018
377,Tony Brown,30,LAL,SF,7.0,0.0,3.9,0.3,0.4,.667,0.1,0.1,1.000,0.1,0.3,.500,.833,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.0,0.6,1.1,0.7,,1991
245,Tony Campbell,32,CLE,SF,78.0,0.0,14.5,2.1,5.0,.411,0.2,0.5,.357,1.9,4.5,.417,.430,1.7,2.0,.830,0.8,1.2,2.0,0.9,0.4,0.1,0.8,1.6,6.0,,1995
388,Tony Dawson,23,SAC,SF,4.0,0.0,4.3,1.0,1.8,.571,0.3,0.3,1.000,0.8,1.5,.500,.643,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.0,2.3,,1991
230,Tony Delk,32,ATL,SG,1.0,0.0,7.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,2006
486,Tony Dumas,25,CLE,SG,7.0,0.0,6.7,0.9,1.7,.500,0.3,0.6,.500,0.6,1.1,.500,.583,0.0,0.4,.000,0.1,0.6,0.7,0.7,0.0,0.0,0.7,0.7,2.0,,1998
460,Tony Farmer,28,CHH,C,27.0,2.0,6.3,0.6,2.0,.321,0.1,0.3,.222,0.6,1.6,.341,.340,1.1,1.4,.795,0.6,0.6,1.2,0.2,0.4,0.1,0.3,0.9,2.5,,1998
413,Tony Harris,23,PHI,SG,6.0,0.0,6.8,0.7,2.7,.250,0.0,0.3,.000,0.7,2.3,.286,.250,0.3,0.7,.500,0.0,0.2,0.2,0.0,0.2,0.0,0.5,0.8,1.7,,1991
426,Tony Massenburg,24,CHH,PF,3.0,0.0,4.3,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.3,0.7,.500,0.3,1.0,1.3,0.0,0.3,0.0,1.3,0.7,0.3,,1992
584,Tony Mitchell,21,DET,PF,21.0,0.0,3.8,0.2,0.6,.417,0.0,0.0,1.000,0.2,0.5,.364,.458,0.5,0.9,.579,0.7,0.5,1.2,0.1,0.3,0.1,0.2,0.4,1.0,,2014
285,Tony Parker,35,SAS,PG,55.0,21.0,19.5,3.2,7.1,.459,0.2,0.7,.270,3.1,6.4,.479,.472,1.0,1.4,.705,0.1,1.6,1.7,3.5,0.5,0.0,1.2,0.9,7.7,,2018
449,Tony Smith,29,MIL,PG,7.0,0.0,11.4,1.1,3.4,.333,0.0,0.6,.000,1.1,2.9,.400,.333,0.4,0.6,.750,0.6,0.4,1.0,1.4,0.7,0.3,1.3,1.0,2.7,,1998
598,Tony Snell,30,POR,SG,38.0,10.0,14.4,0.9,2.6,.371,0.6,2.0,.320,0.3,0.6,.545,.495,0.1,0.1,1.000,0.3,1.6,1.9,0.5,0.2,0.2,0.3,1.2,2.6,,2022
474,Tony Wroten,19,MEM,SG,35.0,0.0,7.8,0.9,2.5,.384,0.1,0.5,.250,0.8,2.0,.414,.407,0.6,0.8,.724,0.4,0.4,0.8,1.2,0.2,0.1,0.8,1.0,2.6,,2013
577,Tornike Shengelia,22,CHI,SF,9.0,0.0,1.9,0.2,0.4,.500,0.0,0.0,,0.2,0.4,.500,.500,0.0,0.0,,0.0,0.2,0.2,0.2,0.1,0.0,0.1,0.2,0.4,,2014
569,Torraye Braggs,28,HOU,PF,7.0,0.0,3.4,0.4,1.0,.429,0.0,0.0,,0.4,1.0,.429,.429,0.0,0.0,,1.0,0.7,1.7,0.0,0.0,0.0,0.3,0.6,0.9,,2005
438,Torrey Craig,30,MIL,SF,18.0,0.0,11.2,1.0,2.6,.391,0.4,1.2,.364,0.6,1.3,.417,.478,0.1,0.1,.500,0.7,1.7,2.4,0.9,0.5,0.4,0.3,1.3,2.5,,2021
378,Tosan Evbuomwan,22,MEM,SF,4.0,0.0,18.5,1.0,3.8,.267,0.5,2.0,.250,0.5,1.8,.286,.333,0.0,0.0,,2.0,1.5,3.5,1.5,0.0,0.3,0.3,1.3,2.5,,2024
285,Toumani Camara,23,POR,PF,70.0,49.0,24.8,2.8,6.3,.450,0.8,2.5,.337,2.0,3.8,.523,.516,1.1,1.4,.758,2.0,2.9,4.9,1.2,0.9,0.5,1.2,2.5,7.5,,2024
626,Toure' Murry,25,UTA,PG,1.0,0.0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2015
245,Tracy McGrady,30,HOU,SG,6.0,0.0,7.7,1.2,3.2,.368,0.2,0.3,.500,1.0,2.8,.353,.395,0.7,1.0,.667,0.0,0.8,0.8,1.0,0.0,0.3,0.2,0.3,3.2,,2010
436,Tracy Moore,28,DET,SG,3.0,0.0,3.3,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.0,2.0,,1994
