Player,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
Shane Heal,24.5,0.0,8.75,0.9,3.15,0.28,0.6,2.25,0.265,0.3,0.85,0.344,0.373,0.4,0.45,0.7,0.1,0.45,0.55,0.8,0.15,0.05,0.6,0.4,2.7,2000.5
Shane Larkin,64.0,10.25,17.875,2.0,4.775,0.4098,0.475,1.325,0.3348,1.525,3.475,0.4368,0.4578,0.7,0.9,0.7658,0.325,1.45,1.8,2.675,0.85,0.075,1.1,1.425,5.15,2015.75
Shannon Brown,33.7333,4.3333,13.28,1.9867,4.9733,0.3919,0.4267,1.2667,0.2644,1.56,3.72,0.4116,0.4287,0.8067,1.0867,0.7433,0.3,0.96,1.2533,0.78,0.54,0.1467,0.86,1.1333,5.2133,2010.7333
Shaq Buchanan,2.0,0.0,5.0,0.5,2.0,0.25,0.0,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.5,1.0,2022.0
Shaquille Harrison,24.1111,2.5556,12.7222,1.5111,3.6444,0.4003,0.2111,0.8556,0.176,1.3,2.8,0.4516,0.4211,0.7778,1.0556,0.5979,0.3,1.8333,2.1111,1.6667,0.8111,0.3,0.6,1.3,3.9889,2021.0
Shaquille O'Neal,60.381,59.9048,33.4714,8.7667,15.0286,0.5874,0.0,0.0095,0.0238,8.7619,15.019,0.588,0.5875,4.5429,8.7143,0.5205,3.3048,7.0905,10.3857,2.3476,0.5857,2.0952,2.719,3.4667,22.0905,2002.5714
Shareef Abdur-Rahim,65.3571,54.2857,32.45,6.0071,12.8286,0.4549,0.1714,0.5429,0.2661,5.8357,12.2643,0.4624,0.4609,4.4643,5.4571,0.8295,2.1571,4.8857,7.0286,2.35,0.9286,0.6929,2.3643,2.6857,16.6429,2002.7143
Sharife Cooper,13.0,0.0,3.0,0.2,1.1,0.214,0.1,0.5,0.167,0.2,0.6,0.25,0.25,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.1,0.5,2022.0
Sharone Wright,43.3333,25.5,21.0,3.7667,7.9,0.4723,0.0167,0.0833,0.111,3.7333,7.8333,0.474,0.4732,2.2667,3.5833,0.6025,1.8833,2.8167,4.7167,0.6667,0.3833,0.7833,1.6667,2.6,9.8,1996.3333
Sharrod Ford,3.0,0.0,4.3,0.7,1.0,0.667,0.0,0.0,0.0,0.7,1.0,0.667,0.667,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.0,0.3,0.7,2.3,1.3,2006.0
Shaun Livingston,47.35,11.3,20.455,2.475,5.13,0.4736,0.005,0.1,0.1011,2.47,5.045,0.4809,0.4744,1.055,1.285,0.7802,0.515,1.82,2.32,2.865,0.67,0.33,1.23,1.675,6.0,2011.8
Shavlik Randolph,14.4167,0.5833,7.6667,0.875,2.2167,0.3928,0.0083,0.0667,0.0833,0.8667,2.1417,0.4002,0.396,0.3917,0.7,0.4878,1.0583,1.3333,2.3667,0.2,0.2333,0.2333,0.4,1.2083,2.1333,2011.0
Shawn Bradley,61.5,38.875,25.075,3.6938,8.1562,0.4594,0.0,0.0562,0.075,3.6875,8.1,0.4617,0.4597,1.6812,2.3875,0.7251,2.3,4.5062,6.8,0.7312,0.625,2.7438,1.5,3.15,9.0688,1998.75
Shawn Kemp,74.6154,55.9231,29.0385,5.4615,11.1846,0.4815,0.0231,0.1154,0.2255,5.4308,11.0923,0.4835,0.483,4.3769,5.8615,0.7457,2.9538,5.7462,8.7077,1.7385,1.1615,1.2308,2.7308,3.7231,15.3154,1997.0
Shawn Long,18.0,0.0,13.0,3.4,6.1,0.56,0.4,1.1,0.368,3.0,5.0,0.6,0.592,1.1,1.9,0.543,2.3,2.4,4.7,0.7,0.5,0.5,0.7,2.7,8.2,2017.0
Shawn Marion,64.75,59.6,34.385,6.075,12.52,0.485,0.61,1.925,0.278,5.455,10.59,0.516,0.508,1.9,2.38,0.7904,2.365,6.355,8.705,1.93,1.5,1.05,1.495,2.135,14.63,2007.7
Shawn Respert,33.75,1.125,13.4375,1.825,4.35,0.4066,0.4875,1.5625,0.3059,1.35,2.7875,0.4694,0.4632,0.7,0.8875,0.8028,0.4375,0.9125,1.3875,1.0375,0.475,0.025,0.775,1.1,4.85,1997.5
Shawne Williams,41.8889,8.8889,16.3778,1.8444,4.8444,0.3799,0.7889,2.4889,0.2906,1.0667,2.3444,0.4536,0.4557,0.5444,0.7,0.7858,0.7667,2.1,2.8667,0.6111,0.3556,0.4556,0.5444,1.9444,5.0222,2011.7778
Shawnelle Scott,26.25,2.75,6.25,0.825,1.75,0.463,0.0,0.0,0.0,0.825,1.75,0.463,0.463,0.325,0.725,0.46,1.1,1.225,2.3,0.175,0.1,0.225,0.325,1.175,1.975,1999.5
Shayne Whittington,13.5,0.0,5.65,0.85,1.85,0.4535,0.05,0.3,0.0835,0.8,1.55,0.528,0.4595,0.5,0.75,0.6415,0.6,1.0,1.6,0.35,0.2,0.1,0.5,0.95,2.25,2015.5
Shea Seals,4.0,0.0,2.3,0.3,2.0,0.125,0.0,0.8,0.0,0.3,1.3,0.2,0.125,0.5,1.0,0.5,0.8,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.0,1998.0
Shelden Williams,44.0833,11.8333,13.975,1.5917,3.4667,0.462,0.0,0.0083,0.0417,1.5917,3.45,0.4647,0.4623,1.1417,1.55,0.7323,1.3417,2.625,3.9667,0.425,0.4417,0.4083,0.7333,1.8917,4.3167,2009.4167
Sheldon Mac,30.0,3.0,9.6,1.0,2.5,0.4,0.2,1.0,0.233,0.8,1.5,0.511,0.447,0.8,0.9,0.852,0.1,1.0,1.1,0.5,0.3,0.1,0.2,0.6,3.0,2017.0
Shelvin Mack,39.7333,5.9333,16.8267,2.36,5.62,0.4138,0.6,1.8333,0.2797,1.7667,3.8,0.4931,0.461,0.72,1.0333,0.6395,0.2133,1.52,1.7267,2.7067,0.6067,0.04,1.2267,1.2067,5.98,2015.5333
Sherell Ford,28.0,1.0,5.0,1.1,2.9,0.375,0.1,0.9,0.16,0.9,2.0,0.473,0.4,0.9,1.2,0.765,0.4,0.4,0.9,0.2,0.3,0.0,0.2,1.0,3.2,1996.0
Sherman Douglas,53.6667,32.2667,25.2067,3.8333,7.9867,0.4771,0.2,0.7267,0.2039,3.64,7.2733,0.5004,0.4896,1.92,2.82,0.6914,0.62,1.3733,2.0,5.0267,0.84,0.0867,2.1067,1.9733,9.7667,1995.4667
Sherron Collins,20.0,0.0,3.3,0.4,1.3,0.28,0.1,0.5,0.2,0.3,0.8,0.333,0.32,0.1,0.1,1.0,0.0,0.3,0.3,0.4,0.1,0.0,0.2,0.1,0.9,2011.0
Sidney Green,44.8,1.6,11.6,1.46,3.48,0.4056,0.0,0.04,0.0,1.46,3.44,0.4118,0.4056,0.84,1.04,0.8182,1.06,2.7,3.74,0.68,0.28,0.14,0.74,1.5,3.78,1992.4
Sidney Moncrief,72.0,3.0,15.2,1.6,3.3,0.488,0.3,0.9,0.328,1.3,2.4,0.545,0.531,1.1,1.5,0.781,0.4,1.3,1.8,1.4,0.7,0.1,0.9,1.6,4.7,1991.0
Sidy Cissoko,12.0,0.0,11.8,1.3,2.8,0.485,0.1,1.0,0.083,1.3,1.8,0.714,0.5,1.0,1.3,0.8,0.7,1.2,1.8,0.8,0.6,0.3,0.3,1.5,3.8,2024.0
Sim Bhullar,3.0,0.0,1.0,0.3,0.7,0.5,0.0,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.7,2015.0
Simone Fontecchio,46.0,23.0,23.275,3.725,8.35,0.4395,1.925,4.95,0.387,1.8,3.4,0.52,0.5552,0.875,1.05,0.8148,0.85,2.5,3.325,1.4,0.625,0.3,0.975,1.575,10.275,2023.75
Sindarius Thornwell,30.1667,3.1667,12.3833,1.1667,2.8,0.3833,0.4,1.1167,0.3333,0.7667,1.6667,0.4127,0.45,0.5,0.85,0.512,0.1833,1.1167,1.3,1.15,0.5833,0.2,0.5,0.9833,3.25,2020.0
Skal Labissière,28.3333,7.3333,13.35,2.1667,4.2167,0.5307,0.2167,0.5167,0.4642,1.9667,3.7167,0.5435,0.5668,0.8667,1.25,0.64,1.0833,2.4,3.45,0.8167,0.3,0.4833,0.7667,1.7667,5.4167,2018.6667
Skeeter Henry,4.0,0.0,3.8,0.3,1.3,0.2,0.0,0.5,0.0,0.3,0.8,0.333,0.2,0.5,1.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.3,0.3,1.0,1994.0
Skylar Mays,23.8333,3.5,13.4167,2.15,4.7667,0.4508,0.65,1.7333,0.3523,1.5167,3.0167,0.507,0.5128,0.65,0.75,0.7037,0.2667,1.1333,1.4167,2.7,0.5667,0.1,0.65,0.7833,5.6167,2023.0
Slavko Vraneš,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2004.0
Sleepy Floyd,63.4,4.0,18.16,2.68,6.86,0.3788,0.42,1.44,0.2732,2.28,5.42,0.407,0.4102,1.42,1.9,0.741,0.34,1.24,1.56,2.76,0.6,0.18,1.38,1.4,7.18,1993.0
Smush Parker,35.3333,20.6667,18.8,2.3,5.7556,0.3988,0.6556,2.2444,0.2732,1.6222,3.5111,0.4679,0.4496,0.8444,1.2,0.6279,0.3,1.4222,1.7111,2.2222,0.8222,0.1333,1.5556,1.7333,6.1,2006.1111
Solomon Alabi,13.0,0.0,6.8,0.6,1.95,0.2805,0.0,0.0,0.0,0.6,1.95,0.2805,0.2805,0.25,0.4,0.4375,0.85,1.45,2.3,0.2,0.15,0.4,0.35,0.6,1.45,2011.5
Solomon Hill,46.0909,17.5455,18.4818,1.5364,4.1273,0.3572,0.7091,2.2091,0.3024,0.8273,1.9455,0.4193,0.4401,0.7091,0.9091,0.693,0.6091,2.1909,2.7636,1.3818,0.6364,0.2182,0.7636,1.5273,4.4818,2018.3636
Solomon Jones,30.2,1.3,11.48,0.91,2.19,0.3665,0.0,0.02,0.05,0.9,2.16,0.3711,0.3669,0.71,0.97,0.6391,1.0,1.24,2.27,0.32,0.25,0.48,0.71,1.83,2.55,2010.8
Sonny Weems,37.6667,7.8333,13.7833,1.8333,4.25,0.3978,0.2167,0.7833,0.2343,1.6,3.4667,0.4255,0.4325,0.4333,0.7,0.5667,0.3,1.35,1.6167,1.05,0.3,0.0667,0.9167,1.2,4.2833,2013.0
Soumaila Samake,23.5,0.5,6.25,0.65,1.6,0.396,0.0,0.0,0.0,0.65,1.6,0.396,0.396,0.25,0.45,0.7085,0.7,0.95,1.7,0.15,0.05,0.4,0.15,0.85,1.55,2002.0
Speedy Claxton,44.0,19.4444,23.5111,3.0556,7.6,0.3933,0.1111,0.6222,0.1411,2.9444,7.0222,0.4127,0.3994,2.1,2.8667,0.6957,0.4889,1.6889,2.1889,4.2667,1.3333,0.1111,1.5444,2.2556,8.3444,2005.1111
Spencer Dinwiddie,47.75,31.0625,27.1188,4.0188,9.7062,0.4052,1.4875,4.4,0.3174,2.5312,5.2812,0.4687,0.4791,2.7875,3.5375,0.8052,0.3938,2.6938,3.0812,4.8687,0.6875,0.275,1.5375,2.1,12.2875,2020.8125
Spencer Hawes,58.4286,31.9286,22.2571,3.5643,7.7357,0.4609,0.6714,1.8,0.3272,2.9,5.9429,0.4967,0.5031,1.0214,1.3714,0.7412,1.3429,4.3,5.6429,1.9357,0.3929,0.9143,1.4071,2.3571,8.8071,2013.3571
Spud Webb,59.3333,43.2222,25.7333,3.6889,8.4,0.4372,0.6111,1.8556,0.3012,3.0556,6.5556,0.4664,0.4738,2.4111,2.7778,0.8797,0.4444,1.5667,1.9889,5.1444,1.0444,0.1333,2.0778,1.9444,10.4,1994.5556
Stacey Augmon,62.4118,28.3529,19.9765,2.6706,5.7294,0.4502,0.0059,0.0647,0.0656,2.6588,5.6647,0.4541,0.4506,1.7,2.3353,0.7161,1.1765,1.8,2.9529,1.4,0.8824,0.3059,1.1588,1.6765,7.0353,1998.7647
Stacey King,37.8182,8.2727,15.2,2.0455,4.4273,0.4802,0.0,0.0273,0.0666,2.0455,4.4,0.4815,0.4806,1.1455,1.7364,0.5756,1.2364,1.9636,3.2182,0.6636,0.3909,0.4545,1.1273,1.9727,5.2273,1994.5455
Stan Kimbrough,3.0,0.0,5.0,0.7,2.0,0.333,0.3,0.7,0.5,0.3,1.3,0.25,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,1.7,1993.0
Stanislav Medvedenko,37.5714,8.2857,9.4857,1.7429,3.8429,0.4573,0.0286,0.0429,0.2143,1.7143,3.7714,0.4554,0.4626,0.7286,1.0143,0.629,0.8,1.1571,1.9571,0.4143,0.2143,0.1143,0.4571,1.5571,4.2571,2004.0
Stanley Jackson,17.0,0.0,5.4,1.0,1.9,0.515,0.1,0.3,0.2,0.9,1.6,0.571,0.53,0.2,0.2,1.0,0.7,0.9,1.6,0.9,0.3,0.0,0.6,0.8,2.2,1994.0
Stanley Johnson,51.5,11.1,18.12,2.23,5.56,0.4045,0.74,2.39,0.3163,1.5,3.16,0.4728,0.4719,0.85,1.13,0.7258,0.55,2.44,3.0,1.5,0.8,0.23,1.06,1.76,6.02,2019.4
Stanley Roberts,37.5,22.25,17.3875,2.875,6.15,0.4461,0.0,0.025,0.0,2.875,6.125,0.4488,0.4461,1.3,2.5125,0.4565,1.4875,3.15,4.6125,0.575,0.3,1.075,1.1125,3.1,7.0125,1996.125
Stanley Umude,12.5,1.0,7.4,0.75,2.25,0.22,0.5,1.6,0.2265,0.25,0.65,0.2095,0.2915,1.6,1.65,0.953,0.15,0.9,1.05,0.25,0.65,0.65,0.3,0.85,3.65,2023.5
Stanton Kidd,4.0,0.0,3.8,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.5,0.8,0.0,2020.0
Stefano Rusconi,7.0,0.0,4.3,0.4,1.3,0.333,0.0,0.0,0.0,0.4,1.3,0.333,0.333,0.3,0.7,0.4,0.4,0.4,0.9,0.4,0.0,0.3,0.4,1.4,1.1,1996.0
Stephen Curry,63.7333,63.3333,33.5133,8.2733,17.5933,0.4696,3.8,9.1933,0.4173,4.46,8.4,0.5347,0.5755,3.9733,4.3467,0.9098,0.6733,4.0933,4.7467,6.32,1.4667,0.2733,3.1,2.2933,24.3133,2017.0
Stephen Graham,29.0,4.7778,9.8444,1.2444,2.9556,0.4127,0.2,0.7222,0.2538,1.0556,2.2333,0.4269,0.4497,0.6444,0.7556,0.8588,0.2556,1.1889,1.4444,0.4111,0.2111,0.0667,0.6222,1.3444,3.3444,2007.6667
Stephen Howard,28.1667,0.0,7.0,1.0,1.9333,0.5125,0.0,0.0,0.0,1.0,1.9333,0.5125,0.5125,1.0667,1.6,0.6543,0.65,0.8167,1.45,0.1667,0.4,0.2167,0.5667,1.2,3.05,1996.0
Stephen Jackson,53.05,42.0,30.06,4.95,12.02,0.4004,1.295,4.1,0.305,3.645,7.915,0.4578,0.4535,2.72,3.44,0.772,0.71,2.89,3.61,3.005,1.235,0.37,2.375,2.26,13.91,2008.15
Stephen Thompson,12.6667,0.0,8.0,0.8,2.2667,0.3643,0.0,0.0667,0.0,0.8,2.2333,0.372,0.3643,0.1333,0.2667,0.25,0.4,0.6,1.0,0.6,0.2,0.1333,0.8333,0.9667,1.7333,1992.0
Stephen Zimmerman,19.0,0.0,5.7,0.5,1.6,0.323,0.0,0.0,0.0,0.5,1.6,0.323,0.323,0.2,0.3,0.6,0.6,1.3,1.8,0.2,0.1,0.3,0.2,0.9,1.2,2017.0
Stephon Marbury,57.4118,55.6471,37.0588,6.6706,15.5176,0.4256,1.1353,3.4647,0.3159,5.5588,12.0588,0.4551,0.4622,4.2118,5.3706,0.7636,0.6706,2.2353,2.9,7.6412,1.2235,0.1471,2.9353,2.3412,18.6824,2002.6471
Sterling Brown,44.6667,4.8333,14.9833,1.65,4.15,0.3442,0.7833,2.2333,0.294,0.8833,1.9,0.401,0.4233,0.3833,0.4667,0.684,0.6,2.5167,3.1167,0.9167,0.5667,0.1167,0.5667,1.3333,4.5,2020.5
Steve Alford,34.0,0.0,6.9,1.7,3.4,0.504,0.2,0.7,0.304,1.5,2.8,0.553,0.534,0.8,0.9,0.839,0.3,0.4,0.7,0.6,0.2,0.0,0.5,0.3,4.4,1991.0
Steve Bardo,11.0,0.0,7.4333,0.6,1.7667,0.2323,0.0,0.2333,0.0557,0.6,1.5,0.265,0.2353,0.3,0.4667,0.4577,0.5333,1.1333,1.6667,1.0,0.2333,0.0667,0.4333,1.0333,1.5333,1993.6667
Steve Blake,57.2105,23.9474,24.5947,2.3789,5.9684,0.3943,1.2,3.1737,0.3738,1.1842,2.8,0.4163,0.4955,0.5684,0.7368,0.7546,0.2842,1.9158,2.1895,4.2684,0.7053,0.0789,1.4947,1.4789,6.5211,2010.1053
Steve Burtt,17.5,1.0,10.15,2.45,5.85,0.424,0.15,0.5,0.25,2.35,5.4,0.4325,0.435,1.6,2.1,0.752,0.4,0.55,0.95,1.7,0.5,0.05,1.05,1.6,6.65,1992.5
Steve Colter,38.0,3.5,13.2,1.2,2.95,0.4035,0.2,0.65,0.293,0.95,2.3,0.4345,0.4375,0.65,0.85,0.7305,0.25,0.95,1.2,1.85,0.55,0.1,0.6,1.15,3.25,1993.0
Steve Francis,58.7273,54.8182,34.9182,5.4091,12.6909,0.4205,0.8364,2.4636,0.3381,4.5727,10.2273,0.442,0.4537,4.4364,5.6182,0.7739,1.4455,3.5182,4.9545,5.4455,1.3091,0.3636,3.2091,3.0273,16.0545,2004.3636
Steve Goodrich,10.5,0.0,8.35,0.4,1.3,0.2945,0.05,0.15,0.1665,0.35,1.2,0.3,0.3085,0.2,0.4,0.5355,0.35,0.8,1.2,0.55,0.15,0.15,0.5,1.15,1.1,2001.5
Steve Hamer,35.0,3.0,7.7,0.9,1.6,0.526,0.0,0.1,0.0,0.9,1.6,0.545,0.526,0.5,0.8,0.552,0.5,1.2,1.7,0.2,0.1,0.1,0.4,1.1,2.2,1997.0
Steve Henson,34.0,0.4286,8.0714,0.8143,1.9571,0.4427,0.3571,0.7571,0.4417,0.4571,1.1857,0.365,0.5387,0.4429,0.5,0.7754,0.1143,0.4,0.5286,1.6286,0.2714,0.0,0.6571,0.9857,2.4143,1994.5714
Steve Johnson,24.0,8.0,9.5,1.4,2.6,0.54,0.0,0.0,0.0,1.4,2.6,0.54,0.54,0.9,1.5,0.595,0.8,1.6,2.4,0.7,0.2,0.2,1.0,2.1,3.8,1991.0
Steve Kerr,57.2,1.6667,15.84,1.96,4.1333,0.4653,0.6533,1.5267,0.3848,1.32,2.6133,0.4935,0.5383,0.64,0.7267,0.8859,0.18,0.94,1.1133,1.6333,0.46,0.0333,0.5,0.8533,5.2267,1996.4667
Steve Nash,67.6111,58.5,30.6,4.9111,10.1444,0.4773,1.3222,3.1,0.4169,3.6056,7.0333,0.5028,0.5418,2.3667,2.6278,0.896,0.5222,2.3889,2.9111,8.1611,0.7222,0.0944,2.7722,1.6333,13.5167,2005.5
Steve Novak,31.8824,0.3529,8.1412,1.1235,2.5412,0.4248,0.8647,1.9882,0.4311,0.2353,0.5529,0.4058,0.5887,0.1471,0.1706,0.5998,0.0882,0.8118,0.8941,0.1824,0.0824,0.0706,0.1176,0.6059,3.2412,2012.7059
Steve Scheffler,20.5556,0.8889,5.1889,0.6778,1.1,0.6437,0.0,0.0111,0.0222,0.6778,1.0778,0.6483,0.6449,0.6111,0.8,0.731,0.5222,0.4889,1.0444,0.1,0.1778,0.0778,0.2,0.7667,1.9556,1993.5556
Steve Smith,59.5556,43.2778,28.5167,4.5222,10.5389,0.4228,1.1444,3.4056,0.3449,3.3833,7.1333,0.4644,0.4807,3.3,3.9667,0.8325,1.1167,1.9056,3.0,2.95,0.7333,0.2778,1.6833,2.4278,13.5111,1998.8333
Steven Adams,70.6,64.1,26.9,3.84,6.53,0.5805,0.0,0.01,0.0333,3.84,6.49,0.5823,0.5806,1.52,2.9,0.5268,3.75,4.67,8.42,1.6,0.88,0.97,1.48,2.44,9.21,2018.5
Steven Hill,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2009.0
Steven Hunter,50.0,16.25,13.2625,1.625,2.975,0.5315,0.0,0.0,0.0,1.625,2.975,0.5317,0.5315,0.8,1.675,0.4735,1.1,1.7625,2.8375,0.1625,0.125,0.925,0.5625,1.4875,4.05,2005.625
Steven Smith,8.0,0.0,3.5,0.3,1.0,0.25,0.0,0.0,0.0,0.3,1.0,0.25,0.25,0.1,0.3,0.5,0.1,0.6,0.8,0.0,0.1,0.0,0.3,0.5,0.6,2007.0
Stevin Smith,8.0,0.0,7.5,0.8,2.3,0.333,0.1,0.8,0.167,0.6,1.5,0.417,0.361,0.1,0.1,1.0,0.3,1.0,1.3,0.5,0.1,0.0,0.5,1.1,1.8,1997.0
Stojko Vranković,34.0,14.6,9.4,0.96,2.18,0.4334,0.0,0.0,0.0,0.96,2.18,0.4334,0.4334,0.36,0.58,0.4768,1.02,1.68,2.66,0.26,0.08,0.82,0.6,1.58,2.24,1995.4
Stromile Swift,47.8462,7.7692,16.9308,2.6462,5.5308,0.4763,0.0154,0.0538,0.1731,2.6308,5.5,0.4768,0.478,1.6923,2.5154,0.6495,1.3615,2.6231,3.9846,0.4308,0.4846,1.0231,1.1308,2.3462,6.9692,2006.0769
Stuart Gray,8.0,0.0,4.6,0.5,1.5,0.333,0.0,0.0,0.0,0.5,1.5,0.333,0.333,0.4,0.4,1.0,0.3,1.0,1.3,0.0,0.0,0.1,0.3,0.8,1.4,1991.0
Stéphane Lasme,10.6667,2.6667,13.0333,1.3667,3.0333,0.3007,0.0,0.0,0.0,1.3667,3.0333,0.3007,0.3007,0.8333,1.3667,0.396,1.1,1.1667,2.2667,0.1333,0.5667,0.9667,0.6333,1.5,3.5667,2008.0
Sun Yue,10.0,0.0,2.8,0.3,1.1,0.273,0.0,0.6,0.0,0.3,0.5,0.6,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,1.0,0.6,2009.0
Sundiata Gaines,22.8333,2.0,11.8167,1.7,4.2,0.4005,0.3833,1.4667,0.2692,1.3167,2.7167,0.478,0.445,0.75,1.4833,0.4997,0.4333,1.0167,1.4833,1.7167,0.6833,0.0333,0.9667,0.9667,4.4833,2011.0
Svi Mykhailiuk,36.0833,6.5,14.5333,2.0917,5.1833,0.3949,1.2,3.225,0.3895,0.9,1.9667,0.3912,0.5209,0.525,0.7417,0.6457,0.3417,1.2667,1.6167,1.35,0.5083,0.0917,0.7917,0.7667,5.9083,2021.25
T.J. Ford,53.625,38.25,25.5,3.825,8.825,0.4288,0.2625,0.95,0.2635,3.5625,7.875,0.4512,0.4438,2.0875,2.5625,0.8032,0.6375,2.1875,2.825,5.35,1.0625,0.125,2.25,2.1375,9.95,2008.375
T.J. Leaf,36.5,0.5,7.65,1.225,2.575,0.4828,0.15,0.475,0.2412,1.075,2.05,0.511,0.512,0.275,0.425,0.669,0.5,1.2,1.725,0.25,0.25,0.15,0.25,0.575,2.875,2019.5
T.J. McConnell,69.6667,10.6667,21.6778,3.3778,6.5444,0.5122,0.2667,0.7444,0.3418,3.1111,5.8,0.5329,0.5321,0.5778,0.7333,0.7793,0.5556,2.4333,3.0,5.0889,1.2222,0.1889,1.5889,1.4667,7.5778,2020.0
T.J. Warren,38.8182,21.4545,23.1727,4.9,9.7818,0.4945,0.5727,1.8273,0.2806,4.3364,7.9364,0.5435,0.524,1.3727,1.7364,0.752,0.9636,2.4818,3.4455,1.0727,0.7545,0.3545,0.8091,2.1273,11.7545,2019.9091
T.R. Dunn,17.0,3.0,12.8,1.2,2.8,0.447,0.1,0.2,0.25,1.2,2.5,0.465,0.457,0.5,0.6,0.9,1.2,1.3,2.5,1.4,0.7,0.1,0.4,1.8,3.1,1991.0
Tacko Fall,12.3333,0.3333,5.7667,1.0667,1.5333,0.6423,0.0,0.0,0.0,1.0667,1.5333,0.6423,0.6423,0.2,0.6,0.3173,0.5,1.8,2.3,0.1667,0.0667,0.7333,0.3333,0.8333,2.3,2021.0
Tahjere McCall,1.0,0.0,8.0,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2019.0
Taj Gibson,55.9474,27.4737,21.1,3.1737,6.1579,0.508,0.0842,0.2737,0.2085,3.0895,5.8842,0.5299,0.5193,1.1789,1.6526,0.7072,1.8684,3.2579,5.1211,0.8684,0.4842,0.8632,0.9211,2.2263,7.6105,2017.7368
Talen Horton-Tucker,49.4,11.0,19.76,3.4,8.0,0.4312,0.84,2.78,0.295,2.6,5.2,0.505,0.4836,1.42,1.9,0.7264,0.46,2.04,2.52,2.76,0.96,0.36,1.44,1.94,9.1,2022.0
Tamar Slay,22.0,0.0,8.3,1.2333,3.5,0.354,0.2333,0.9,0.26,1.0333,2.6,0.3903,0.385,0.1667,0.4,0.4,0.5,0.7667,1.2667,0.4667,0.4333,0.0333,0.7,1.4333,2.8333,2004.0
Tang Hamilton,9.0,2.0,10.9,1.1,2.1,0.526,0.0,0.1,0.0,1.1,2.0,0.556,0.526,0.0,0.1,0.0,0.7,1.3,2.0,0.6,0.4,0.0,0.2,1.1,2.2,2002.0
Tarence Kinsey,36.3333,5.0,11.4333,1.6667,3.7333,0.4423,0.2333,0.6667,0.367,1.4333,3.0667,0.4593,0.48,0.9333,1.1,0.8323,0.3667,0.9333,1.3,0.4333,0.5333,0.0,0.5667,0.9667,4.4333,2008.0
Tari Eason,52.0,2.5,21.65,3.8,8.3,0.457,0.75,2.2,0.3515,3.05,6.15,0.495,0.503,1.15,1.65,0.694,2.25,4.3,6.5,1.15,1.3,0.75,1.05,2.3,9.55,2023.5
Tarik Black,47.1667,16.0,15.8833,2.0667,3.7,0.5592,0.0,0.0333,0.0985,2.0667,3.6667,0.5685,0.56,0.8667,1.5667,0.544,1.8667,3.0667,4.9167,0.5333,0.3333,0.4833,0.7667,2.35,5.0,2016.0
Tariq Abdul-Wahad,32.1,21.3,19.23,2.72,6.67,0.369,0.05,0.23,0.2622,2.66,6.44,0.3737,0.3737,1.34,1.91,0.6179,1.29,2.03,3.31,1.17,0.73,0.39,1.22,2.09,6.85,2000.7
Tariq Owens,3.0,0.0,5.0,0.3,1.7,0.2,0.0,0.7,0.0,0.3,1.0,0.333,0.2,0.7,0.7,1.0,0.7,0.3,1.0,0.0,0.3,0.0,0.0,0.3,1.3,2020.0
Tate George,44.25,3.5,9.0,1.3,3.175,0.3882,0.0,0.125,0.0418,1.275,3.05,0.4358,0.3888,0.725,0.85,0.8635,0.325,0.475,0.8,1.35,0.3,0.05,0.825,0.8,3.3,1992.75
Taurean Green,11.3333,0.0,4.4,0.4,1.5,0.2877,0.1,0.6333,0.2133,0.3,0.8333,0.355,0.33,0.6333,0.7,0.889,0.0,0.6,0.6,0.6333,0.1,0.0,0.5333,0.3,1.6,2008.0
Taurean Prince,54.3,28.1,23.4,3.44,8.19,0.4211,1.59,4.22,0.3757,1.84,3.98,0.4717,0.5173,1.37,1.67,0.8164,0.45,3.05,3.48,1.64,0.76,0.45,1.33,2.01,9.84,2020.6
