Player,PTS,AST,ORB,DRB,TRB,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,G,GS
Reggie Hearn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.3,0.7,0.0,0.0,3.0,0.0
Reggie Jackson,12.2474,4.3105,0.5053,2.3632,2.8737,0.6421,0.1211,1.8211,1.9,4.5947,10.9158,1.3316,3.9,1.7263,2.0263,54.1579,32.8947
Reggie Jordan,2.65,0.9375,0.9,0.9,1.8125,0.45,0.1875,0.525,1.0125,0.9875,2.15,0.0125,0.025,0.6625,1.2,25.625,0.25
Reggie Lewis,20.1,2.8333,1.3333,3.4333,4.7667,1.4,1.1333,1.7667,3.0667,8.1667,16.6667,0.1,0.4333,3.7667,4.4,80.3333,80.3333
Reggie Miller,18.3667,2.9667,0.54,2.4,2.9467,1.0667,0.2,1.6733,1.9267,5.9467,12.7733,1.9533,4.96,4.54,5.0733,76.7333,76.7333
Reggie Perry,6.05,0.75,1.05,2.35,3.4,0.525,0.375,0.725,2.775,2.625,5.15,0.2,1.05,0.575,0.925,11.5,0.5
Reggie Slater,3.9615,0.3231,0.8231,1.1462,1.9923,0.2308,0.1923,0.7,1.2692,1.4692,2.9692,0.0,0.0077,1.0462,1.7077,21.3846,3.3846
Reggie Smith,1.4,0.05,0.8,0.85,1.6,0.25,0.05,0.25,0.9,0.55,1.45,0.0,0.0,0.25,0.75,33.0,4.5
Reggie Theus,18.6,4.7,0.9,2.0,2.8,1.0,0.4,3.1,2.9,7.2,15.4,0.6,1.8,3.6,4.2,81.0,81.0
Reggie Williams,9.1667,1.75,0.8722,2.2,3.0556,0.8722,0.3722,1.1611,2.25,3.5556,8.1278,0.7056,2.1778,1.3556,1.7111,41.4444,23.6667
Renaldo Balkman,2.875,0.425,0.725,1.4875,2.225,0.5875,0.325,0.4125,1.6875,1.15,2.375,0.075,0.35,0.5,0.825,28.625,1.5
Renaldo Major,5.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,10.0,0.0,0.0,1.0,2.0,1.0,0.0
Rex Chapman,13.3083,2.95,0.5,2.0417,2.5333,0.8667,0.1917,1.6917,2.0,5.1333,11.875,1.0917,3.2667,1.9333,2.4583,46.5833,33.75
Rex Walters,3.7,1.6091,0.2182,0.8364,1.0636,0.3727,0.0727,0.8182,1.1273,1.3273,3.0545,0.4364,1.2091,0.6909,0.8182,37.9091,6.8182
Rich King,1.425,0.225,0.275,0.6,0.9,0.025,0.05,0.45,0.65,0.5,1.45,0.0,0.0,0.5,0.9,18.0,0.5
Rich Manning,3.125,0.125,0.625,0.975,1.6,0.15,0.125,0.35,1.15,1.35,3.375,0.05,0.125,0.325,0.525,20.25,1.0
Richard Coffey,1.3,0.1,0.8,0.7,1.5,0.1,0.1,0.1,0.9,0.5,1.4,0.0,0.0,0.2,0.4,52.0,1.0
Richard Dumas,9.1667,0.9667,1.4667,1.6,3.0,1.2,0.3667,1.2667,2.0333,3.7333,7.3667,0.0333,0.1333,1.6667,2.4667,34.0,15.6667
Richard Hamilton,16.5857,3.3714,0.8357,2.1714,3.0143,0.75,0.1357,2.1143,2.4643,6.3286,14.1429,0.5929,1.7071,3.3571,3.9286,65.7857,55.9286
Richard Jefferson,11.8947,1.9579,0.7158,3.1526,3.8789,0.6316,0.2842,1.4316,2.1211,4.0947,9.0053,0.9474,2.4632,2.7579,3.5842,65.4737,44.8947
Richard Petruška,2.4,0.0,0.4,1.0,1.4,0.1,0.1,0.7,0.7,0.9,2.1,0.3,0.7,0.3,0.4,22.0,0.0
Richaun Holmes,7.7818,0.8818,1.7364,3.4182,5.1455,0.4545,0.8273,0.7727,2.3636,3.2182,5.3909,0.0909,0.3364,1.2636,1.6909,45.2727,16.4545
Richie Frahm,3.85,0.65,0.2,0.9667,1.1667,0.1833,0.0667,0.3167,0.8667,1.4333,3.55,0.7167,2.15,0.2833,0.4,28.8333,0.3333
Rick Brunson,2.6133,1.84,0.18,0.7867,0.9733,0.4533,0.0467,0.8667,0.94,1.0,2.5667,0.2,0.6267,0.4533,0.6933,28.4,3.4
Rick Calloway,3.2,1.0,0.4,0.8,1.2,0.3,0.1,0.8,1.5,1.2,3.0,0.0,0.0,0.9,1.2,64.0,0.0
Rick Fox,9.4,2.8077,1.0615,2.5923,3.6462,1.0231,0.3692,1.7,2.9154,3.5385,7.9077,0.7923,2.3077,1.5077,1.9538,71.5385,45.1538
Rick Hughes,3.9,0.4,1.1,1.2,2.3,0.1,0.0,0.7,1.4,1.7,3.4,0.0,0.0,0.6,1.2,21.0,0.0
Rick Mahorn,3.3,0.4375,0.95,2.2625,3.2,0.325,0.2625,0.675,1.875,1.25,2.8,0.0,0.025,0.85,1.125,48.375,12.125
Rickey Green,7.05,3.9,0.25,1.05,1.3,0.7,0.05,1.05,1.35,3.0,6.55,0.05,0.35,1.0,1.25,52.5,37.5
Ricky Blanton,3.0,0.5,1.0,0.5,1.5,1.0,0.0,0.5,0.5,1.5,3.5,0.0,0.0,0.0,0.0,2.0,0.0
Ricky Council IV,5.4,0.5,0.4,1.0,1.4,0.3,0.0,0.2,0.5,1.7,3.5,0.4,1.0,1.7,2.2,32.0,0.0
Ricky Davis,12.8562,3.2875,0.7312,2.6938,3.4188,0.9688,0.25,2.075,1.9062,4.9062,11.0312,0.7,2.0562,2.3375,3.0125,55.8125,28.0625
Ricky Grace,1.3,0.3,0.0,0.3,0.3,0.0,0.0,0.0,1.0,0.7,1.0,0.0,0.0,0.0,0.7,3.0,0.0
Ricky Ledo,3.65,0.75,0.6,0.8,1.375,0.25,0.05,1.025,0.825,1.275,3.95,0.425,1.225,0.7,0.95,11.25,0.0
Ricky Pierce,14.5167,1.8417,0.7,1.4583,2.15,0.725,0.1417,1.45,1.9083,5.1833,10.9917,0.5333,1.425,3.5833,3.9917,52.0,18.0
Ricky Rubio,10.6667,7.2833,0.6,3.4667,4.075,1.6917,0.125,2.5,2.4333,3.4833,9.1583,0.9083,2.8417,2.7667,3.2917,58.1667,50.25
Rik Smits,15.27,1.42,1.73,4.38,6.09,0.4,1.13,1.86,3.37,6.3,12.56,0.0,0.03,2.66,3.41,70.3,63.9
Rob Edwards,1.5,0.0,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.5,2.0,0.5,2.0,0.0,0.0,2.0,0.0
Rob Kurz,3.9,0.5,0.8,1.2,2.0,0.4,0.5,0.4,2.0,1.3,3.3,0.4,1.0,1.0,1.3,40.0,5.0
Robbie Hummel,3.9,0.5,0.7,2.05,2.75,0.35,0.1,0.3,1.5,1.55,3.55,0.5,1.4,0.4,0.45,49.0,4.5
Robert Archibald,1.32,0.42,0.38,0.98,1.34,0.36,0.1,0.44,1.0,0.42,1.34,0.0,0.0,0.48,1.48,15.2,1.2
Robert Churchwell,1.5,0.3,0.0,0.8,0.8,0.0,0.0,0.5,0.3,0.8,2.0,0.0,0.0,0.0,0.0,4.0,0.0
Robert Covington,9.6263,1.3,0.8632,4.2105,5.0684,1.5316,1.0053,1.1316,2.7158,3.2684,7.8421,1.8316,5.0947,1.2421,1.5737,43.1053,32.4737
Robert Franks,6.1,0.7,0.9,1.1,2.0,0.4,0.4,0.3,1.1,1.9,4.0,0.7,2.1,1.7,1.9,7.0,0.0
Robert Hite,4.3,0.7,0.3,1.0,1.3,0.3,0.2,0.5,0.7,1.6,5.0,0.4,1.9,0.7,1.0,12.0,0.0
Robert Horry,6.9389,2.0778,1.45,3.2111,4.65,1.0722,0.9444,1.2444,2.45,2.55,5.9667,0.7389,2.2056,1.1222,1.5667,64.5,28.2778
Robert Pack,9.3133,4.9533,0.48,1.6533,2.1267,1.22,0.0667,2.56,1.9,3.2867,8.0333,0.2667,0.9133,2.4733,3.1267,40.4,13.2667
Robert Parish,9.3857,0.7143,2.0571,4.6143,6.6714,0.5286,0.9571,1.2571,1.9,3.8857,7.4143,0.0,0.0,1.6429,2.2,73.0,50.5714
Robert Reid,1.3,1.3,0.7,2.3,3.0,0.3,1.0,1.0,1.0,0.7,4.7,0.0,0.0,0.0,0.0,3.0,0.0
Robert Sacre,3.7,0.6,1.05,1.775,2.85,0.25,0.5,0.5,1.7,1.475,3.425,0.0,0.0,0.75,1.1,47.25,8.75
Robert Swift,3.1,0.175,0.925,2.0,2.9,0.3,0.775,0.725,1.975,1.275,2.65,0.0,0.0,0.55,0.85,24.25,8.5
Robert Traylor,4.6857,0.7,1.5,2.1571,3.6714,0.6429,0.7,0.9,2.4429,1.8714,3.9429,0.0,0.0429,0.9,1.5714,62.5714,10.4286
Robert Werdann,2.1333,0.1667,0.5667,0.9667,1.5667,0.3,0.1667,0.4,1.4667,0.7667,1.9333,0.0,0.0,0.5333,0.8667,15.6667,0.0
Robert Whaley,2.1,0.7,0.7,1.2,1.9,0.3,0.3,0.6,1.8,1.0,2.5,0.0,0.0,0.1,0.3,23.0,0.0
Robert Williams,6.75,1.1833,2.25,4.1,6.3333,0.7667,1.5167,0.8667,1.9667,2.95,4.1333,0.0,0.0,0.8333,1.2167,35.8333,16.1667
Robert Woodard II,1.05,0.25,0.35,0.7,1.05,0.05,0.15,0.1,0.3,0.4,1.4,0.1,0.4,0.2,0.4,12.5,0.0
Robin Lopez,7.6875,0.7812,1.9562,2.2875,4.2312,0.2125,0.9438,1.0,1.7812,3.2188,5.9875,0.0688,0.2062,1.2062,1.6375,62.0,37.9375
Rod Higgins,7.08,1.12,1.0,1.84,2.84,0.56,0.4,0.62,2.06,2.44,5.82,0.72,2.2,1.52,1.88,43.4,6.4
Rod Strickland,11.6947,6.7895,0.9526,2.5368,3.5,1.2737,0.1842,2.3895,1.6895,4.3895,9.8737,0.1684,0.5632,2.7842,3.8211,55.0526,39.1579
Rodions Kurucs,3.2333,0.6667,0.4,1.4833,1.8833,0.45,0.1833,0.7333,1.2333,1.1833,2.75,0.4833,1.4,0.3667,0.5167,25.3333,9.1667
Rodney Buford,5.58,0.68,0.44,1.72,2.2,0.46,0.12,0.52,1.28,2.38,5.8,0.26,0.92,0.52,0.7,46.0,7.6
Rodney Carney,5.0,0.3714,0.5286,1.1857,1.7286,0.5143,0.2429,0.4571,1.1857,1.9,4.5429,0.5714,1.6571,0.6429,0.9286,46.5714,7.0
Rodney Hood,9.0188,1.375,0.3562,1.9562,2.2938,0.5938,0.175,0.775,1.6312,3.2875,7.8,1.2312,3.3688,1.1875,1.4125,42.9375,20.625
Rodney McCray,7.9667,2.5667,1.6333,3.8,5.4333,0.5667,0.4333,1.3333,2.2,3.1667,6.9,0.1667,0.5667,1.4,1.8333,71.0,40.3333
Rodney McGruder,5.6,1.0857,0.7,1.7714,2.4714,0.4857,0.1286,0.5,1.3,2.0857,4.8286,0.9143,2.4429,0.4714,0.6714,45.2857,18.8571
Rodney Monroe,3.4,0.7,0.3,0.6,0.9,0.3,0.1,0.6,0.5,1.4,3.8,0.2,0.7,0.5,0.6,38.0,0.0
Rodney Purvis,6.0,1.1,0.1,1.6,1.7,0.2,0.2,0.6,1.6,2.2,6.7,0.8,3.3,0.8,0.9,16.0,2.0
Rodney Rogers,10.4062,1.8438,1.425,2.9812,4.4125,0.9312,0.4812,1.7438,3.05,3.9812,8.9312,0.8188,2.4625,1.6062,2.2875,62.5625,24.25
Rodney Stuckey,12.2,3.49,0.62,2.26,2.88,0.85,0.12,1.78,2.0,4.32,10.22,0.42,1.41,3.18,3.85,65.1,30.2
Rodney White,5.7167,0.9167,0.4167,1.3667,1.7667,0.5,0.2167,1.0,1.15,2.2833,5.5833,0.3667,1.1167,0.7833,1.0333,46.0,3.8333
Rodrick Rhodes,3.1,0.8,0.72,0.52,1.22,0.84,0.12,1.68,1.42,0.94,3.88,0.04,0.26,1.18,1.78,17.0,3.0
Rodrigue Beaubois,7.1,2.1,0.275,1.6,1.85,0.675,0.275,1.175,1.8,2.775,6.4,0.725,2.275,0.85,1.025,45.5,13.5
Roger Mason,4.7583,1.1167,0.1,1.3417,1.45,0.3333,0.125,0.6333,1.325,1.6917,4.575,0.8583,2.3917,0.4833,0.5583,45.3333,8.8333
Roger Powell,0.7,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,1.0,0.0,0.3,0.7,0.7,3.0,0.0
Roko Ukić,3.65,1.5,0.2,0.45,0.6,0.25,0.0,0.65,0.8,1.4,3.4,0.2,0.9,0.65,0.8,42.5,0.0
Rolando Blackman,13.8,2.625,0.65,1.775,2.45,0.625,0.2,1.475,1.925,5.475,11.925,0.6,1.6,2.2,2.525,67.5,47.0
Romeo Langford,4.0833,0.6,0.6333,1.2833,1.9333,0.4167,0.2667,0.3833,1.0333,1.5667,3.6333,0.3667,1.2333,0.6333,1.0833,31.5,6.1667
Ron Anderson,8.3667,1.1167,0.95,2.0833,3.0333,0.5667,0.1333,0.8167,1.1667,3.3833,7.5667,0.3667,1.2333,1.2333,1.5,45.8333,4.6667
Ron Baker,1.74,1.28,0.12,0.96,1.04,0.56,0.16,0.56,1.14,0.6,2.0,0.2,1.1,0.4,0.52,22.2,2.8
Ron Grandison,2.1667,0.5,0.85,1.4667,2.3167,0.3,0.1167,0.3667,0.9333,0.7333,1.85,0.05,0.25,0.6667,1.05,10.1667,1.0
Ron Harper,11.8636,3.5182,1.2091,2.9455,4.1364,1.4818,0.6636,1.9364,2.1273,4.5182,10.6273,0.6455,2.1091,2.2,3.0818,68.4545,65.0909
Ron Harper Jr.,1.1,0.7,0.15,0.2,0.4,0.0,0.05,0.0,1.15,0.45,0.9,0.15,0.5,0.05,0.05,5.0,0.0
Ron Mercer,13.1833,2.025,0.8333,2.2167,3.075,0.9583,0.25,1.6167,1.95,5.55,13.15,0.15,0.6333,1.925,2.4,46.0833,32.25
Ronald Dupree,1.925,0.4,0.4125,1.1625,1.5625,0.2375,0.0875,0.275,0.8375,0.75,1.85,0.0125,0.0625,0.4375,0.7125,20.25,1.0
Ronald Murray,8.5312,2.1125,0.3438,1.5062,1.85,0.7125,0.1438,1.475,1.3,3.2312,7.8625,0.5312,1.825,1.5562,2.1688,43.375,8.75
Rondae Hollis-Jefferson,7.8,1.7667,1.3667,3.6667,5.05,0.85,0.5333,1.1,1.9333,2.8333,6.2833,0.1333,0.5833,2.0,2.7667,50.8333,25.6667
Ronnie Brewer,5.1286,1.25,0.6571,1.5714,2.2286,0.9643,0.1571,0.55,0.7643,2.0286,4.4071,0.15,0.5786,0.9214,1.4071,46.0,28.1429
Ronnie Price,3.4,1.75,0.3167,0.875,1.175,0.7833,0.1,0.825,1.6083,1.25,3.4417,0.4167,1.4333,0.5083,0.6833,45.3333,6.0833
Ronny Turiaf,3.6333,1.0833,0.9833,2.475,3.45,0.4667,1.0333,0.725,2.0417,1.425,2.5583,0.0,0.0167,0.8083,1.3417,40.8333,9.1667
Rony Seikaly,12.8364,1.2545,2.7545,5.4818,8.2364,0.5636,1.0545,2.5364,3.2091,4.5273,9.6818,0.0,0.0182,3.7636,5.3909,52.9091,47.4545
Rory Sparrow,4.25,2.3,0.2,0.8,0.95,0.4,0.1,0.875,1.35,1.9,4.55,0.2,0.525,0.275,0.4,43.0,18.5
Roshown McLeod,6.7,1.0,0.9,1.8,2.7,0.38,0.1,1.28,1.96,2.82,6.7,0.04,0.56,0.98,1.18,29.6,14.0
Roy Hibbert,8.5455,1.1182,1.9818,3.4273,5.4091,0.3182,1.5091,1.3364,2.7636,3.3727,7.1455,0.0,0.0273,1.7909,2.3636,64.5455,54.4545
Roy Hinson,4.6,0.4,0.7,1.4,2.1,0.0,0.3,0.7,1.6,2.2,4.3,0.0,0.0,0.1,0.3,9.0,0.0
Roy Marble,0.8,0.2,0.6,1.0,1.6,0.0,0.4,0.6,0.2,0.4,2.4,0.0,0.0,0.0,0.6,5.0,0.0
Roy Rogers,2.62,0.24,0.86,1.22,2.08,0.2,0.92,0.48,1.48,1.16,2.7,0.0,0.0,0.32,0.68,30.4,10.0
Roy Tarpley,16.5,1.75,2.9,6.7,9.6,1.0,1.4,2.3,3.4,6.95,13.45,0.05,0.25,2.55,2.9,30.0,3.0
Royal Ivey,2.6417,0.775,0.2167,0.7417,0.9583,0.4,0.0583,0.4,1.2667,1.0083,2.525,0.3,0.85,0.3417,0.5,44.6667,9.5
Royce O'Neale,6.9889,2.4889,0.6778,4.1556,4.8444,0.7889,0.4667,0.9889,2.3222,2.4667,5.8889,1.5333,4.0556,0.5111,0.6444,67.1111,34.5556
Royce White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0
Ruben Boumtje-Boumtje,0.5333,0.2333,0.3667,0.3667,0.7667,0.2,0.2,0.1333,0.4667,0.1667,0.7,0.0,0.0,0.2,0.3333,14.6667,0.3333
Ruben Nembhard,4.0,1.9,0.2333,0.3667,0.6,1.0667,0.0,1.2333,1.2667,1.7,3.7667,0.0,0.7,0.6,0.7667,6.6667,0.0
Ruben Patterson,10.15,1.6583,1.7917,1.9917,3.8,1.1083,0.3583,1.7583,2.0917,3.925,7.6,0.0167,0.2833,2.3083,3.675,60.0,22.25
Rubén Garcés,0.9333,0.3667,1.2333,1.0,2.2333,0.2333,0.2,0.3,0.8333,0.4,1.8333,0.0,0.0,0.1333,0.4667,8.6667,0.0
Rubén Wolkowyski,1.45,0.1,0.2,0.55,0.75,0.1,0.25,0.25,0.75,0.5,1.45,0.0,0.1,0.4,0.8,20.5,0.5
Rudy Fernández,8.925,2.225,0.5,1.925,2.4,1.0,0.175,1.175,1.425,2.975,7.4,1.6,4.475,1.375,1.675,62.25,2.5
Rudy Gay,16.2048,2.1667,1.2952,4.419,5.719,1.1571,0.7238,2.1571,2.2571,6.1048,13.7095,1.0762,3.1095,2.9381,3.6381,60.381,44.0952
Rudy Gobert,12.3273,1.2727,3.2636,8.2182,11.5,0.6818,2.0818,1.6364,2.6364,4.5545,7.0,0.0,0.0182,3.1727,4.9818,68.8182,60.4545
Rui Hachimura,12.2857,1.1857,0.9143,3.8286,4.7429,0.5143,0.3,0.9,1.5,4.8714,9.9714,0.9143,2.6,1.6286,2.1286,48.7143,25.0
Rumeal Robinson,5.2455,2.4,0.2818,1.0,1.3,0.6364,0.1091,1.3364,1.4636,2.0909,5.0909,0.3182,0.9182,0.7455,1.2455,38.2727,11.6364
Russ Smith,2.25,0.675,0.1,0.425,0.525,0.275,0.025,0.875,0.9,0.625,1.95,0.175,0.75,0.875,1.05,9.75,0.0
Russell Westbrook,21.1111,8.0333,1.5722,5.4111,6.9778,1.5278,0.35,3.9,2.5111,7.6278,17.3444,1.1167,3.6778,4.7444,6.1944,68.6111,59.0556
Rusty LaRue,4.86,1.48,0.18,1.18,1.34,0.76,0.08,1.06,1.4,1.9,5.14,0.46,1.7,0.66,0.88,19.6,1.4
Ryan Anderson,10.0571,0.8571,1.6143,2.9571,4.5714,0.45,0.25,0.8286,1.6571,3.4643,8.4429,1.6429,4.5143,1.4643,1.7071,48.1429,21.2143
Ryan Arcidiacono,2.4556,1.3444,0.0778,1.1111,1.1889,0.3333,0.0111,0.4111,1.0333,0.8667,2.3222,0.5111,1.4222,0.2333,0.3111,30.7778,4.8889
Ryan Bowen,2.67,0.44,0.97,1.02,1.99,0.66,0.24,0.28,1.55,1.03,2.13,0.01,0.11,0.55,0.71,50.7,8.5
Ryan Broekhoff,4.1,0.55,0.25,1.75,2.0,0.2,0.15,0.4,0.85,1.35,3.25,1.05,2.6,0.4,0.5,29.5,0.5
Ryan Gomes,8.4,1.225,1.0625,2.9,3.9625,0.625,0.1375,0.975,1.75,3.2375,7.3625,0.525,1.6375,1.375,1.7125,60.875,46.375
Ryan Hollins,3.325,0.2312,0.9438,1.2312,2.1562,0.1562,0.5125,0.6938,1.8062,1.2125,2.0938,0.0,0.0,0.9125,1.4938,39.9375,6.1875
Ryan Humphrey,1.96,0.28,0.86,1.22,2.08,0.3,0.22,0.6,1.42,0.8,2.5,0.0,0.12,0.38,0.7,26.6,0.4
Ryan Kelly,5.05,1.125,0.425,2.375,2.75,0.45,0.475,0.575,1.55,1.675,4.525,0.525,1.65,1.175,1.5,40.75,14.75
Ryan Lorthridge,7.4,2.7,0.6,1.3,1.9,0.8,0.0,1.5,1.1,2.9,6.0,0.1,0.4,1.5,2.4,37.0,2.0
Ryan Reid,1.6,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.2,0.8,1.0,0.0,0.0,0.0,0.0,5.0,0.0
Ryan Robertson,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,1.0,1.0,0.0
Ryan Rollins,2.6,0.925,0.175,0.8,0.95,0.6,0.15,0.725,0.6,0.825,1.75,0.25,0.425,0.7,0.875,9.5,0.0
Ryan Stack,2.35,0.25,0.85,1.0,1.85,0.15,0.5,0.6,1.8,0.75,2.05,0.0,0.0,0.9,1.1,21.5,0.0
Saben Lee,4.9167,2.3833,0.4,1.1833,1.5833,0.6833,0.1167,0.9667,1.0667,1.7167,3.9,0.2667,0.9667,1.25,1.7,26.5,1.5
Saddiq Bey,13.7,1.7,1.4333,3.6667,5.1,0.85,0.1667,0.9333,1.5667,4.6167,11.1167,2.1333,5.95,2.3833,2.7833,61.5,43.3333
Salah Mejri,3.5,0.525,1.225,2.625,3.85,0.325,0.925,0.6,1.8,1.375,2.375,0.075,0.225,0.625,1.05,51.0,5.5
Salim Stoudamire,7.7,1.0,0.1333,1.1333,1.2667,0.3,0.0333,0.9333,1.4333,2.7,6.7333,1.0,2.8,1.2667,1.4333,52.3333,0.3333
Sam Bowie,10.1,2.06,1.98,4.52,6.46,0.44,1.42,1.8,2.8,3.88,8.8,0.04,0.26,2.28,2.9,60.8,38.8
Sam Cassell,15.0409,5.3091,0.6091,2.3136,2.9182,1.0409,0.1636,2.3818,2.7182,5.3455,12.0636,0.6955,2.1182,3.6773,4.2,50.7727,35.0455
Sam Dekker,4.1714,0.6429,0.7286,1.6,2.3143,0.5429,0.1,0.3714,0.7714,1.7143,3.6143,0.3286,1.0286,0.4286,0.6714,35.4286,1.8571
Sam Hauser,5.9667,0.7667,0.4,1.9667,2.4,0.3,0.2333,0.3,0.9333,2.1333,4.6667,1.6667,3.9333,0.1333,0.1333,61.6667,7.0
Sam Jacobson,3.72,0.44,0.24,0.76,1.0,0.34,0.04,0.48,1.44,1.6,3.0,0.08,0.3,0.46,0.7,24.0,2.0
Sam Mack,7.9667,1.2111,0.3889,1.6556,2.0333,0.6778,0.1222,0.8111,1.8667,2.8111,7.0333,1.3444,3.6222,1.0,1.1889,33.6667,13.3333
Sam Merrill,5.05,1.05,0.2,1.3,1.5,0.35,0.025,0.225,0.725,1.7,4.3,1.3,3.7,0.3,0.425,25.5,0.75
Sam Mitchell,8.3417,1.125,1.1417,2.3583,3.5083,0.5167,0.2583,0.8083,2.3833,3.125,7.0167,0.0667,0.3167,2.0167,2.575,76.1667,24.3333
Sam Perkins,10.7154,1.4077,1.4615,3.5615,5.0077,0.7538,0.6615,1.0308,2.2769,3.7462,8.3308,0.8385,2.2769,2.3538,2.9231,68.7692,30.4615
Sam Vincent,9.4,3.9,0.4,1.95,2.4,0.75,0.1,1.85,1.45,3.45,8.05,0.05,0.35,2.4,2.85,44.0,17.5
Sam Young,4.5333,0.6,0.6167,1.4667,2.0667,0.5,0.2167,0.6667,1.0,1.75,4.3,0.1833,0.6167,0.8,1.1333,47.3333,9.0
Samaki Walker,4.65,0.46,1.23,2.75,3.99,0.27,0.61,0.83,1.92,1.83,4.03,0.0,0.01,0.98,1.56,44.5,14.3
Samardo Samuels,5.4667,0.4333,1.2667,1.8,3.0667,0.3333,0.3667,0.9,2.0667,2.0333,4.7,0.0,0.0667,1.3667,2.1667,36.3333,3.6667
Samuel Dalembert,7.2,0.5154,2.4385,4.9308,7.3769,0.4769,1.6462,1.3692,2.7769,2.9846,5.7692,0.0,0.0,1.2385,1.7538,68.1538,53.3846
Sandro Mamukelashvili,5.44,1.22,1.4,2.34,3.72,0.28,0.28,0.68,1.04,2.04,4.6,0.62,1.96,0.74,1.08,34.6,4.4
Santi Aldama,7.9333,1.4333,1.1,3.3333,4.4333,0.5,0.6,0.8,1.5,2.9667,6.7333,1.0333,3.3333,0.9667,1.4333,56.6667,18.3333
Sasha Danilović,13.45,2.0,0.55,1.9,2.45,0.975,0.175,1.975,2.8,4.625,10.625,1.625,4.25,2.625,3.275,32.75,25.5
Sasha Kaun,0.9,0.1,0.5,0.6,1.0,0.2,0.2,0.3,0.4,0.4,0.7,0.0,0.0,0.2,0.4,25.0,0.0
Sasha Pavlović,4.1154,0.8692,0.2462,1.3615,1.5769,0.4154,0.2308,0.6692,1.6077,1.5846,4.0462,0.5,1.4692,0.4538,0.7,46.0,11.4615
Sasha Vezenkov,5.4,0.5,0.7,1.6,2.3,0.5,0.2,0.3,1.0,2.0,4.5,1.1,2.9,0.3,0.4,42.0,0.0
Sasha Vujačić,5.1583,1.2083,0.3167,1.5083,1.8333,0.5417,0.0583,0.6667,1.375,1.8,4.6917,0.8583,2.3417,0.6417,0.7583,54.0,6.25
Scoot Henderson,14.0,5.4,0.9,2.3,3.1,0.8,0.2,3.4,3.1,5.0,12.9,1.4,4.3,2.7,3.3,62.0,32.0
Scot Pollard,3.8909,0.3727,1.6182,2.4636,4.0909,0.5091,0.6182,0.5364,2.2091,1.5273,3.0727,0.0,0.0,0.8636,1.2273,46.0,9.0
Scott Brooks,4.74,1.92,0.22,0.76,0.98,0.65,0.05,0.66,1.06,1.75,3.84,0.36,0.98,0.87,1.04,58.5,0.0
Scott Burrell,6.72,1.35,0.96,2.26,3.2,0.86,0.4,0.9,2.32,2.42,5.9,0.87,2.34,1.0,1.42,44.0,12.4
Scott Haffner,2.4,1.3,0.3,0.3,0.6,0.4,0.1,0.6,0.6,1.1,3.0,0.0,0.3,0.1,0.3,7.0,0.0
Scott Haskin,2.0,0.2,0.6,1.4,2.0,0.1,0.6,0.5,1.2,0.8,1.7,0.0,0.0,0.5,0.7,27.0,2.0
Scott Hastings,1.8,0.4667,0.6333,1.1333,1.7667,0.1667,0.1667,0.4333,1.2667,0.6,1.2667,0.0333,0.1333,0.5333,0.6333,47.6667,1.3333
Scott Machado,1.9,0.9,0.0,0.1,0.1,0.3,0.0,0.65,0.25,0.75,1.25,0.15,0.25,0.3,0.3,5.0,0.0
Scott Meents,1.3,0.6,0.2,0.5,0.8,0.5,0.3,0.5,0.4,0.5,2.2,0.1,0.1,0.2,0.3,13.0,0.0
Scott Padgett,3.17,0.53,0.78,1.54,2.32,0.33,0.16,0.46,1.31,1.13,2.95,0.43,1.22,0.47,0.69,47.9,1.8
Scott Skiles,12.65,7.05,0.4833,2.2333,2.7167,0.9333,0.05,2.75,2.4,4.2667,9.8667,1.2,3.05,2.9,3.2833,64.3333,54.0
Scott Williams,4.3579,0.4842,1.3526,2.5211,3.8737,0.5,0.5,0.6737,2.2842,1.8053,4.0053,0.0053,0.0526,0.7421,1.0474,41.8947,15.1053
Scottie Barnes,16.8333,4.8,2.4333,5.0333,7.4333,1.1667,1.0,2.2,2.2667,6.5667,13.8333,1.1,3.4667,2.6333,3.4333,70.3333,70.0
Scottie Lewis,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.0
Scottie Pippen,16.0786,5.4143,1.6714,4.6286,6.2929,1.9,0.7357,2.7214,2.6429,6.2214,13.3643,0.9857,2.9857,2.6643,3.7071,67.4286,65.3571
Scotty Hopson,1.8333,0.8333,0.0,0.3333,0.3333,0.1667,0.0,1.0,0.3333,0.6667,2.3333,0.0,0.6667,0.5,1.0,1.3333,0.0
