Player,Year,Team,Pos,Age,Awards,PCA1_1,PCA1_2,PCA2_1,PCA2_2,PCA3_1,PCA3_2,PCA3_3,PCA4_1,PCA4_2,PCA5_1,PCA5_2
Marvin Bagley III,2024,2TM,C,24,,0.5578095655602163,0.16753647053361473,1.2660185770026218,-2.0281105312529037,-0.3609886498145556,0.1540786102020958,-0.4541867582177029,2.4810180413724905,0.09862075941526016,1.5166196234827203,0.3050698005753333
Marvin Bagley III,2024,DET,C,24,,-0.5258015241699182,-0.3310397993030771,0.6396369649145136,-2.070615034587205,-0.7573878965328441,0.0761227151249524,-0.7818567179935824,1.092960344584169,0.07061711579669551,1.2555763092482302,-1.128619399378511
Marvin Bagley III,2024,WAS,C,24,,-0.0989886027101171,-0.7484414403750597,1.8919126649122435,-2.106488606565502,0.03541059690373275,0.2320345052792389,-0.12651679844182342,3.9248506974031425,-0.16566659113580007,1.5860564908929833,0.8290454925621236
Ivica Zubac,2024,LAC,C,26,,2.366301929870348,0.000330205875347037,1.147076442844026,-2.3506467067409202,0.16032864855381496,1.0661378866325146,-1.0262027095136526,4.724051924239887,0.17009221454131393,1.700123046987808,-2.291823189072069
Cole Anthony,2024,ORL,PG,23,,0.7138540753912439,1.4435999338379395,1.514518037973474,-0.23587624559262102,1.246353242234338,0.18890453932712115,-0.15625757254933192,0.3183368080766097,0.1158989629221034,-0.08771302800596481,0.2895496527046424
Jeremy Sochan,2024,SAS,PF,20,,2.824924850682369,-0.020904352986165036,1.49929032240117,-0.4375298216958001,1.646738304263073,0.06078432689894409,-0.38703333259102424,2.115203782164199,-0.5999288836041172,-0.16672487881513026,0.08365906273665033
Clint Capela,2024,ATL,C,29,,2.5668167956452272,0.14273829164533766,1.3113730158792332,-2.4296736221012027,0.11259729567858524,0.8226371772472936,-0.13506019050924933,6.445448343568491,0.7140769321458383,0.7147013712504146,-2.105679156648517
Mike Conley,2024,MIN,PG,36,,2.9015881652830022,0.048293920307081475,0.9835290998561125,1.987522793362371,2.111435888547449,-1.0593387667348941,0.8052896999020026,-0.6074260964012592,-0.28370218398182795,0.5757044890876621,1.0070465531533213
Malik Beasley,2024,MIL,SG,27,,3.037660019560844,0.10198993911879646,0.7599319152118921,3.139064602798838,-0.02137884454346252,0.658448101083135,0.29090317794126724,-0.30804691008457036,-0.7952791384866496,0.6661344941118784,0.7454106580359111
Brandon Clarke,2024,MEM,PF,27,,-0.9602190478829529,-1.1071483613977866,1.0908721661775156,-1.6399182720817327,-0.39565053975846154,-0.012146753194649987,0.8399763688937621,2.2350700057899977,0.9689108859081078,0.9815184969982967,-1.1041746061512587
Zach Collins,2024,SAS,C,26,,1.148525742235367,0.7133694112579676,1.2366276636766929,-0.6697725838947799,1.498946081237226,0.9008232255011159,-1.2154404612663325,1.8366105931846348,0.39999020218507,0.4904101768086267,0.02299168589116114
De'Anthony Melton,2024,PHI,SG,25,,0.8462157114169773,-0.6345415374508041,1.2387352098523552,1.583899573050069,1.8502777426165802,0.4555803860748849,1.8487213420563378,0.11331832735999961,-0.09034377617853254,-0.5245487451538282,0.6109538415323971
Jakob Poeltl,2024,TOR,C,28,,1.5105643401405082,-0.400038116408602,0.9004375507383257,-2.2202065982897516,1.3889462728844209,1.1319172656834775,-0.5567080027929667,4.758036752273936,1.0474418668618486,1.7888700584015775,-2.308699536993136
Russell Westbrook,2024,LAC,PG,35,6MOY-7,0.7012929201898792,0.8689050619656671,1.3687365025973037,-1.0114461426597012,2.1834406441465815,-0.7783327670846465,0.23037467453814064,0.9687424754511789,-0.6442293915877737,-0.06699162772297862,-0.18656715042885505
Daniel Gafford,2024,2TM,PF,25,,2.3340216583591307,0.32601636651537447,0.7533955892770324,-2.2005326792837865,1.0961869298333162,1.6695902064447552,0.1646401695122237,4.814566141827661,2.659029644125256,2.6636620280515917,-2.4750521093579363
Daniel Gafford,2024,WAS,C,25,,1.2790577908146394,-0.5164506497508108,0.7949032874719545,-2.237029893675136,1.3016337003691558,1.9192116938036354,0.31513658370496994,5.251611300790771,2.802421628412463,2.219926970982743,-2.3906703697526024
Daniel Gafford,2024,DAL,PF,25,,0.00872758272859393,-0.5189311246278066,0.6478382621660366,-2.11617110580979,0.6840042927299345,1.3312645033182704,-0.1560096208715473,4.068933348038593,2.3824372775367397,3.3609599748740684,-2.6076519858806035
Wendell Carter Jr.,2024,ORL,C,24,,1.5238945123918468,-0.1654657249293345,0.9916029078754393,-0.033053396132740144,0.38989587824816746,0.6200823610380938,-0.2781860045013182,2.383696379266366,-0.7359808851540924,1.3256155570678896,0.2216400055948846
Eric Gordon,2024,PHO,SG,35,,1.3544110888790661,0.4415009060031599,0.8503347597964883,2.085342212297408,0.33973046059880324,-0.39254393446439667,0.9383937913032664,-1.0622710043849937,0.48677666245116397,0.5653545385378599,0.4472886098416982
Herbert Jones,2024,NOP,SF,25,DPOY-5,3.000761552646169,-0.03489184746182064,0.9327245590932304,0.4753223841416479,2.016524475232335,1.198388296176342,1.1098378129145388,0.6361328914118335,0.8938766820295457,1.0354911821619501,0.6389043865283999
Luke Kennard,2024,MEM,SG,27,,0.5135417055005126,-0.4045399855875311,0.7095044596327567,2.692429972002327,0.24625919789596776,-1.204550813733208,-0.31811984558831224,-0.7989964736044369,-0.5498224916749058,0.5099174981222442,1.1594654817964565
Luguentz Dort,2024,OKC,SF,24,,3.013219413353653,0.14101752644885493,0.9663423604165835,1.451927840396466,0.8601998200543822,1.5525962534272275,0.30050646111764284,0.3680015576292004,0.4317052372217274,0.3361200696797598,0.6530021041306189
Jusuf Nurkić,2024,PHO,C,29,,2.802414777919836,0.13147968807598354,1.3141044644552218,-1.7715814194129822,3.012351417998042,0.8410818788014409,-0.35040248721569256,5.541276881103307,-0.7066965239601346,0.5051679159389661,-0.49529078068428917
Isaiah Stewart,2024,DET,PF,22,,1.5743558661129688,-0.711287957295652,0.9305054804490837,0.5755859648422791,0.25114453561926114,0.561953656476239,-0.8009324948719944,2.4196890442994716,-0.06162032880366166,0.8702556234186841,0.40435661230311987
Moritz Wagner,2024,ORL,C,26,,0.42493070711991304,1.6423537035911406,0.9004798809443537,-1.3033176226255392,0.013164518185103486,0.5479977572113712,-0.38584334335778925,0.6445869096097078,-0.36522475259735543,1.9462484068552743,-0.21284717988611324
Bruce Brown,2024,2TM,SG,27,,1.8374325086914847,0.16876085673178118,1.047114694294833,-0.6557150387974929,1.166893773124627,0.2873710451681297,0.21611218012586875,0.2956802560539098,-0.4690008052915867,0.3814488350836179,0.07006910402860753
Bruce Brown,2024,IND,SG,27,,0.9069128390544128,-0.9497344001445811,1.6011909751560518,-0.4573713770719322,1.5403431295007648,0.6234109743387884,0.5833354168928475,0.4397057112065793,-0.87101422459742,0.4155461889467872,0.08862417312377327
Bruce Brown,2024,TOR,PG,27,,0.1508118633596848,-0.46646463489655426,0.5766166045389304,-0.8212988667219788,0.7534220399895428,0.1099626136329214,-0.12419457225618113,0.08854194783521727,-0.3229160916929358,0.34813089304474304,0.03703579678593768
Jake LaRavia,2024,MEM,PF,22,,-0.1374155636845918,-0.21816342026867747,1.3504983012005194,0.5545802507869431,0.590330391946468,0.42241280546225846,0.15843376249505192,0.3051126855692295,-0.12290018194381966,-0.5517032602009536,0.437072000830464
Santi Aldama,2024,MEM,PF,23,,1.3905007800326579,0.14313490384651475,0.9204309439421046,1.2608408900272665,0.2256420532876359,-0.225763602816024,0.18147466473169405,1.9669639638178193,0.3565310649300435,0.2262630305143928,0.2987812797557237
Simone Fontecchio,2024,2TM,SF,28,,1.6039414301783341,0.30249148672714204,0.5909557385386157,1.7336915653290006,0.04159342255763402,0.24173256935416843,0.22443341656523977,0.14219707957546546,-0.26287963316327445,0.7180790471718446,0.6023568062460163
Simone Fontecchio,2024,UTA,SF,28,,0.9127020908927013,-0.046772672897851454,-0.030319251984631642,1.6517804981571924,-0.13659501242203714,0.12343887299787153,0.047140194484835723,0.12475859387437561,0.05276775119913016,0.6666874668937496,0.5311282128612965
Simone Fontecchio,2024,DET,SF,28,,-0.03888177331017103,-1.277288616032374,2.5617107931551515,2.030768422408816,0.49508753245166415,0.26050950325392574,0.537823684562361,0.3992494101632561,-0.5420431620909122,0.8438071765968285,0.7660563005967833
Spencer Dinwiddie,2024,2TM,PG,30,,2.2651249332396044,0.3598294451798391,1.1003044540134008,0.8873209180676176,1.1454784251437646,-0.6579999123358528,-0.14540489021710376,-0.63443429393115,-0.014608690067762078,-0.40013855236067514,0.37577977238507776
Spencer Dinwiddie,2024,BRK,PG,30,,1.6820108642645917,-0.6680852364301874,2.1165441819014403,1.101722945745475,1.7062584159368301,-1.053411480679323,-0.08070630319417818,-0.4002877881825668,-0.42978689758047883,-0.42366690408646573,0.23864303538858764
Spencer Dinwiddie,2024,LAL,PG,30,,-0.27097377782474963,-0.4946558843362132,-0.57870120743354,0.7251025862007113,0.1653665054652842,0.14579309299889892,-0.33015825570812907,-1.066261386572651,0.7425464782211267,-0.3516573232492116,0.8252229763429073
Jaden McDaniels,2024,MIN,SF,23,,2.7050495494271507,-0.04459328018660058,0.7293580181887683,0.3351613519204756,1.1178477241437643,1.572423443942516,0.1054299305228462,0.07074219881459394,0.590954739027262,0.7942996889281049,0.0667995310479205
Alec Burks,2024,2TM,SG,32,,0.15232142339660132,1.131030176717291,1.0759396514975197,1.2738254459697842,-0.9193261839345812,-0.2772733698804058,-0.03021671974834314,-0.9564700322705387,-0.08793150377663063,-0.8761112740079264,0.8455321655144356
Alec Burks,2024,DET,SG,32,,-0.23063052043713292,0.2272924354894222,1.8549616234649358,1.5571355550399226,-0.4880781527591807,0.05746681595148341,0.02384700333281217,-0.6862188709858231,0.021912488331900605,-0.4695115134924468,0.9540535150321302
Alec Burks,2024,NYK,SG,32,,-1.1219612575368083,-0.07292622373495108,-0.41448255688572355,0.6873607570888481,-1.490733180985931,-0.7859006959513831,-0.009267289386045173,-1.5353088283812106,-0.3309758781864726,-1.8619765632902372,0.4702427300974796
Dalano Banton,2024,2TM,PG,24,,0.14320740716386274,0.5785094720395783,1.0612814057714925,0.09483929329424948,0.16623165255310013,-0.6590345204873971,-0.09622497250177445,-0.055483507317452135,0.0790973276128975,-0.4908808244237488,0.06827933133883987
Dalano Banton,2024,BOS,PG,24,,-1.4960835469398535,0.2937404011602971,-2.4073421314810672,-0.5266863462959207,-1.6760881159226595,-0.3857405501648234,-0.15402740386745872,-1.4473076052873792,0.008186786305930577,-1.1512648267124055,-1.0419092056563
Dalano Banton,2024,POR,PG,24,,0.18396444641475676,-0.7334877779679896,3.882142878254628,0.5629132553903584,1.5816118350674773,-0.8776568515457611,-0.07972979511380457,1.0277529558265184,0.01680748661855387,-0.4190398611987092,0.16545361669718464
Grant Williams,2024,2TM,PF,25,,2.0218024686906815,0.4805545998712906,0.7283217839900585,1.061448119314016,1.1421880295579327,1.2018445475513242,-0.6999448945990628,0.6404845369190245,0.039883419901789625,0.588246687423833,0.41410627847709214
Grant Williams,2024,DAL,PF,25,,1.0183653683125786,-0.3032340006462655,-0.15374642174211142,1.4845091580468819,0.5908728681056944,1.3429988546257874,-0.6732591645254323,0.4063380311704411,0.4550616274145065,0.03972176900255382,0.5950942589469215
Grant Williams,2024,CHO,PF,25,,0.2981093346230906,-0.8635606170820369,2.166003252774812,0.29652043845507325,1.9137069104040123,0.9173143854450474,-0.8554767468860041,1.135424482626548,-0.46134304267991666,1.0808303607556586,0.27173377726431636
Obi Toppin,2024,IND,PF,25,,1.3549990386208715,1.218047585017156,0.36287632565459005,0.3188232949779607,-0.18680323832035606,0.2501951160888035,0.11349027936359256,0.44679433221376424,0.12609056490799883,2.1438296177128993,0.23693241956095154
Kevin Huerter,2024,SAC,SG,25,,1.927322701049576,0.07374602354269845,0.5680494532502106,1.748037907852868,0.4442768139701396,0.3778089377998417,0.1175750812190936,-0.028587300290587436,-0.04065780957198611,0.5223199658905943,0.31236989169488416
Reggie Jackson,2024,DEN,PG,33,,1.298332156645088,1.2192617159175816,0.7622743577300685,0.32554046554593946,0.7110669174967782,-0.4521090655552958,-0.55731932120016,-1.1636083404892312,0.05815320982202024,-0.11633874790892565,0.4574144223250676
T.J. McConnell,2024,IND,PG,31,6MOY-7,0.327690201697088,1.2760035590416745,0.5417827697795774,-1.4762828694628076,1.5522076482906964,-1.6391288920140126,0.5075826698616864,-0.8258926806313016,-0.4300673544900222,1.1868590107038528,0.4923814843891989
Onyeka Okongwu,2024,ATL,C,23,,0.5189074893779645,0.3069681554885876,0.5468771823113319,-1.2479685661605933,0.2748410048088686,1.5432678968791615,-0.4835599041501561,3.251315224183314,0.7571237982473623,2.0344659771338565,-0.20774991309690838
Kentavious Caldwell-Pope,2024,DEN,SG,30,,3.068943256458346,-0.09208206280294103,0.5428067558895919,0.9652547186737614,1.2002336152943809,0.37997449095204217,1.3257440973743633,-0.44509573473308095,0.7531774270537849,0.543973127202536,0.6809018738225545
Alex Caruso,2024,CHI,SG,29,DPOY-10,2.3019105656202505,0.11101088789786978,0.4658524792596957,1.5122024581384275,2.55193771908414,0.520188473784028,1.707588858045425,0.959927193933771,1.2130954893969208,0.8565457101030325,0.6216915337304714
Talen Horton-Tucker,2024,UTA,PG,23,,0.1502264081709751,0.43258063014181536,0.9692932074248674,0.19362950839988474,1.1149552940756946,-0.2971190800195905,0.30901971989774213,-0.6748905949744733,0.31436237243874576,-0.624376627706606,0.3603244039127423
Tre Jones,2024,SAS,PG,24,,2.1568256411078672,0.46647202842049723,0.5399084283430909,-0.37190283043903943,1.80784543654983,-1.7445169457209735,0.42366709485899534,-0.14125291240617507,-0.761731146307975,0.8425020992534076,0.050172270265320305
Caleb Martin,2024,MIA,SF,28,,1.2143629846821975,0.33828400191513613,0.7243641449209562,0.43196896616720404,0.5434041697350749,0.285213723209254,-0.034782050536698736,0.7823901645696115,-0.009802546704756793,-0.058316854818984805,0.37161026825192434
Patrick Williams,2024,CHI,PF,22,,0.9089562070330987,-0.45067760254990413,0.6263299224798895,0.49329001828674884,0.6556181966063588,0.49814715258205106,0.38394333013125126,0.8298230961170935,0.8076695370233367,0.10854086827712041,0.7151939740686919
Vince Williams Jr.,2024,MEM,SG,23,,1.20560170908306,-0.196005557374744,0.7158802035192439,0.6769547267113056,1.8692575612157083,0.40985835071588955,-0.22390012579210797,1.5664967142134005,-0.009400522822890061,0.3995082245298535,0.4932999813528664
Josh Richardson,2024,MIA,SG,30,,0.2105096078877215,-0.08715097282158259,0.5204106780499614,1.0101056213478687,0.09738198152664872,0.11521758179314985,0.0224348584715221,-0.5826497168764769,-0.05112986846742479,0.4093418399587329,0.2316898938369185
Jalen Smith,2024,IND,C,23,,0.2896914056748178,0.8719504332177505,0.3022300212234619,-0.14906535536134288,-0.625099242237474,0.7105844796682808,-0.5254569419309806,1.6969367835391564,-0.05198964063685278,2.2422289136236495,0.384272878364888
Gordon Hayward,2024,2TM,SF,33,,0.8598350885191447,-0.005153229415033527,0.7183103268425849,-0.8517605275523272,0.5993540641683845,-0.7040080956766773,0.29603249648300317,-0.10514825687004294,-0.23670894668672665,0.1707595947358995,0.7435204500451335
Gordon Hayward,2024,CHO,SF,33,,0.66294842902106,-1.2420563073974655,2.7768542522517428,-1.2991262922500528,2.1447073634193377,-0.780618541040472,0.27694812092134813,0.8610709486511493,-0.16607886228930308,0.1581218632181175,0.3880560564511804
Gordon Hayward,2024,OKC,SF,33,,-0.7749695847954379,-0.1868843887382365,-1.2322009125057718,-0.40647494518478167,-0.9459992350825687,-0.6273976503128825,0.3151168720446583,-1.0443592648613442,-0.5764325249982163,0.15293392517171425,1.5294299786647796
Kelly Olynyk,2024,2TM,C,32,,1.3327193319177633,1.0160475817035608,0.45981741740600723,-0.613156043143889,2.3894298908416474,0.3918747694377629,-0.4508218382895975,1.2102268750234546,-0.5111878992236826,1.5760908558522242,0.26629604355123004
Kelly Olynyk,2024,UTA,C,32,,0.08993601690976491,0.4025050211537649,-0.25549433802218446,-0.5036767565011603,1.7754051167929228,0.13546018620988046,-0.6103317518556092,0.8385263871314753,-0.9003169872321753,1.7174114468246566,0.5449543154668277
Kelly Olynyk,2024,TOR,C,32,,0.23993538716348597,-0.7842493537430907,1.7173964759076101,-0.8706594370392624,3.674574302114838,0.8455249747161422,-0.1460817029363327,1.672048413511348,-0.13522359942207365,1.412722037805855,-0.05595484514773918
Tari Eason,2024,HOU,PF,22,,-0.655040287797595,-0.5266950786074613,0.6289755343346114,-0.46685793131923414,1.0801836931925672,1.0841222818333036,1.5745554548458294,2.9334071503450643,0.12848443586910221,0.21187939652691584,0.37501978760732985
Nick Richards,2024,CHO,C,26,,1.9130471414314631,0.17018053976251915,0.4010740014578935,-2.102754476671458,0.04414601454710876,1.2875338627399466,-0.7184204660473498,3.901496910551831,0.2956721571958501,2.239552304073936,-2.3968946797065667
Lonnie Walker IV,2024,BRK,SG,25,,-0.11520174125993958,0.9233137202640468,0.48043528923005374,1.4404153596744111,-0.4841936564890492,-0.1970317008474371,0.250879793644329,-0.9700301262869973,0.12128442154499343,-0.0010098547653492169,0.653949473110032
Payton Pritchard,2024,BOS,PG,26,,0.855075584518628,1.4243182519015896,0.22865244255612924,1.5555209465500253,-0.08583591846558611,-0.6786204554727719,-0.03679691512193866,-0.3848571394805332,-0.542445185972779,0.8840454701595634,0.41242311498264395
Amen Thompson,2024,HOU,SF,21,,0.8593036290730593,0.530392418553676,0.5732817301244764,-1.7065605477376078,1.761149341477811,0.4894919278519906,0.941087982901561,2.4965859723880053,-0.31358426187646843,0.6994858480830172,-1.2577048510581104
Josh Hart,2024,NYK,SF,28,,2.444399234131883,0.3811012719977535,0.4953565691176924,0.09384533534006542,1.5882186096652648,-0.22404844557581194,0.05694409868518287,2.7543064653378737,-1.8027154983910858,-0.07083564664054541,0.07251267279273606
