player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Max Christie,1,7.416666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,6.0,0.5,0.5,0.5,0.0,0.0,11.3,6.0,0.0,0.0,0.0,0.0,11.2,99.0,106.0,-4.1,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Cam Reddish,1,6.916666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,-5.6,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Harry Giles,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
LeBron James,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Maxwell Lewis,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350e582f-491b-4215-bb29-225e5f9a9ac4,LAL,MIL,Away,128,124,1
Rui Hachimura,1,35.61666666666667,11,14,0.786,7,8,0.875,3,4,0.75,0,10,10,1,0,2,0,1,32,35.0,1.015,1.036,0.571,0.286,0.0,25.9,16.4,4.5,0.0,5.0,0.0,19.1,187.0,115.0,15.9,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Austin Reaves,1,35.05,4,12,0.333,0,4,0.0,5,5,1.0,1,1,2,11,0,0,2,1,13,31.0,0.458,0.333,0.333,0.417,4.6,2.6,3.3,38.1,0.0,0.0,12.3,19.9,120.0,125.0,-4.4,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
LeBron James,1,34.75,8,14,0.571,0,1,0.0,7,11,0.636,0,14,14,12,1,0,4,1,23,33.0,0.61,0.571,0.071,0.786,0.0,37.2,23.6,48.8,1.3,0.0,17.5,28.3,125.0,111.0,3.2,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Jaxson Hayes,1,30.5,6,7,0.857,0,0,0.0,2,2,1.0,1,6,7,1,1,1,1,5,14,6.0,0.888,0.857,0.0,0.286,5.2,18.2,13.4,4.4,1.5,2.9,11.3,12.5,158.0,115.0,1.1,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
D'Angelo Russell,1,29.15,7,16,0.438,5,9,0.556,4,4,1.0,1,1,2,4,1,0,4,5,23,1.0,0.648,0.594,0.563,0.25,5.5,3.2,4.0,19.7,1.6,0.0,18.4,32.2,111.0,121.0,-4.0,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Spencer Dinwiddie,1,25.366666666666667,4,7,0.571,3,4,0.75,3,3,1.0,1,6,7,1,1,1,2,2,14,-11.0,0.841,0.786,0.571,0.429,6.3,21.8,16.2,5.1,1.8,3.5,19.4,17.5,132.0,113.0,4.4,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Taurean Prince,1,23.433333333333334,4,5,0.8,3,4,0.75,4,6,0.667,0,1,1,1,0,0,2,4,15,-3.0,0.982,1.1,0.8,1.2,0.0,3.9,2.5,5.6,0.0,0.0,20.7,17.7,139.0,124.0,0.6,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Cam Reddish,1,10.183333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-17.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,126.0,-15.2,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Max Christie,1,6.866666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,200.0,126.0,-1.3,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Harry Giles,1,5.133333333333334,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-12.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,25.2,0.0,105.0,-25.6,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Colin Castleton,1,1.3166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-6.3,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Maxwell Lewis,1,1.3166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-5.0,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Skylar Mays,1,1.3166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,-6.8,08c3858a-9fe9-49cd-a7df-5b90a3a7151e,LAL,MEM,Away,136,124,1
Anthony Davis,1,37.5,9,17,0.529,0,1,0.0,6,7,0.857,4,11,15,3,0,0,3,0,24,-12.0,0.598,0.529,0.059,0.412,10.2,32.0,20.4,16.4,0.0,0.0,13.0,26.9,112.0,113.0,6.1,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Austin Reaves,1,36.18333333333333,7,16,0.438,1,7,0.143,1,1,1.0,1,12,13,6,1,0,5,2,16,-15.0,0.487,0.469,0.438,0.063,2.7,36.2,18.3,31.0,1.4,0.0,23.3,25.9,83.0,109.0,-0.8,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
D'Angelo Russell,1,35.05,3,14,0.214,0,6,0.0,0,0,0.0,0,3,3,5,1,1,0,3,6,-17.0,0.214,0.214,0.429,0.0,0.0,9.3,4.4,22.2,1.4,2.4,0.0,17.4,62.0,111.0,-7.2,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
LeBron James,1,34.68333333333333,6,12,0.5,0,3,0.0,4,4,1.0,1,9,10,8,0,0,5,1,16,-13.0,0.581,0.5,0.25,0.333,2.8,28.3,14.7,41.5,0.0,0.0,26.7,23.6,98.0,113.0,1.5,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Rui Hachimura,1,31.283333333333335,5,10,0.5,2,4,0.5,2,2,1.0,0,0,0,0,0,0,0,2,14,-15.0,0.643,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,126.0,118.0,0.1,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Spencer Dinwiddie,1,20.5,1,6,0.167,1,5,0.2,2,4,0.5,0,1,1,0,1,0,2,4,5,-6.0,0.322,0.25,0.833,0.667,0.0,5.3,2.5,0.0,2.4,0.0,20.5,20.8,53.0,111.0,-13.7,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Taurean Prince,1,14.583333333333334,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,0,0,1,0,5,-4.0,0.5,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,18.0,77.0,118.0,-5.9,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Cam Reddish,1,13.316666666666666,0,2,0.0,0,0,0.0,0,0,0.0,3,1,4,0,0,2,0,1,0,-6.0,0.0,0.0,0.0,0.0,21.6,8.2,15.3,0.0,0.0,12.4,0.0,6.6,74.0,104.0,1.3,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Jaxson Hayes,1,10.5,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,2,0,0,0,1,2,-7.0,1.0,1.0,0.0,0.0,9.1,10.4,9.7,30.0,0.0,0.0,0.0,4.2,207.0,116.0,7.1,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Max Christie,1,2.1333333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,94.0,118.0,0.5,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Colin Castleton,1,2.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,-7.1,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Maxwell Lewis,1,2.1333333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,118.0,-23.0,eeb674bf-349e-47b2-a16f-fbcc6dddb71a,LAL,IND,Away,90,109,0
Rui Hachimura,1,37.38333333333333,8,12,0.667,1,4,0.25,3,4,0.75,2,8,10,4,0,1,0,3,20,9.0,0.727,0.708,0.333,0.333,7.3,19.4,14.6,16.2,0.0,2.3,0.0,16.7,159.0,106.0,5.7,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
LeBron James,1,37.2,13,17,0.765,9,10,0.9,5,6,0.833,1,6,7,5,0,0,4,0,40,22.0,1.018,1.029,0.588,0.353,3.7,14.6,10.3,25.6,0.0,0.0,16.9,28.9,161.0,109.0,19.0,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Anthony Davis,1,35.05,9,12,0.75,1,3,0.333,5,6,0.833,1,13,14,0,0,3,4,3,24,18.0,0.82,0.792,0.25,0.5,3.9,33.6,21.8,0.0,0.0,7.3,21.5,24.2,122.0,98.0,2.1,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Austin Reaves,1,34.63333333333333,5,11,0.455,0,4,0.0,2,2,1.0,1,6,7,6,1,0,1,0,12,26.0,0.505,0.455,0.364,0.182,4.0,15.7,11.0,23.7,1.4,0.0,7.8,16.9,121.0,106.0,-0.8,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
D'Angelo Russell,1,31.866666666666667,6,13,0.462,4,11,0.364,2,4,0.5,0,6,6,6,4,0,4,3,18,5.0,0.61,0.615,0.846,0.308,0.0,17.1,10.3,27.4,6.0,0.0,21.3,26.7,107.0,95.0,4.3,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Spencer Dinwiddie,1,21.183333333333334,0,2,0.0,0,2,0.0,0,0,0.0,1,1,2,2,0,1,3,1,0,1.0,0.0,0.0,1.0,0.0,6.5,4.3,5.1,10.8,0.0,4.0,60.0,10.7,42.0,109.0,-10.5,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Taurean Prince,1,14.933333333333334,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,-5.0,0.0,0.0,0.5,0.0,0.0,12.1,7.3,0.0,0.0,0.0,0.0,6.1,0.0,110.0,-10.7,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Gabe Vincent,1,14.016666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,1,1,0,1,2,2,-1.0,0.25,0.25,0.5,0.0,0.0,6.5,3.9,8.9,3.4,0.0,20.0,16.2,54.0,103.0,-12.1,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Colin Castleton,1,5.766666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,3,0,-4.0,0.0,0.0,0.0,0.0,0.0,15.7,9.5,0.0,8.3,0.0,50.0,15.8,0.0,89.0,-20.8,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Max Christie,1,2.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,30.8,0.0,77.0,-19.4,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Maxwell Lewis,1,2.95,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,50.0,30.8,0.0,90.0,-19.1,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Cam Reddish,1,2.066666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,-4.3,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
Jaxson Hayes,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13286716-7c62-45f7-9250-5d4300932151,LAL,BRK,Away,116,104,1
D'Angelo Russell,1,32.55,9,17,0.529,7,14,0.5,0,0,0.0,0,2,2,7,0,0,4,1,25,23.0,0.735,0.735,0.824,0.0,0.0,7.6,3.4,26.7,0.0,0.0,19.0,25.7,121.0,110.0,2.8,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
LeBron James,1,28.783333333333335,10,12,0.833,1,1,1.0,2,5,0.4,0,4,4,9,0,0,1,0,23,13.0,0.81,0.875,0.083,0.417,0.0,17.1,7.7,42.5,0.0,0.0,6.6,21.1,161.0,109.0,10.8,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Anthony Davis,1,27.516666666666666,10,20,0.5,0,4,0.0,1,4,0.25,2,10,12,1,0,0,5,3,21,14.0,0.483,0.5,0.2,0.2,7.3,44.7,24.1,5.0,0.0,0.0,18.7,38.8,80.0,106.0,-15.6,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Rui Hachimura,1,25.883333333333333,6,9,0.667,2,4,0.5,0,0,0.0,1,3,4,4,1,0,0,1,14,6.0,0.778,0.778,0.444,0.0,3.9,14.3,8.5,18.1,1.7,0.0,0.0,13.9,167.0,106.0,6.9,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Austin Reaves,1,25.2,2,9,0.222,1,5,0.2,2,2,1.0,1,3,4,6,0,3,1,2,7,6.0,0.354,0.278,0.556,0.222,4.0,14.7,8.8,23.7,0.0,10.0,9.2,17.2,104.0,100.0,-2.8,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Spencer Dinwiddie,1,24.966666666666665,3,6,0.5,3,6,0.5,0,0,0.0,0,1,1,1,1,3,0,3,9,20.0,0.75,0.75,1.0,0.0,0.0,4.9,2.2,4.2,1.8,10.1,0.0,9.6,149.0,97.0,4.3,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Taurean Prince,1,24.183333333333334,3,8,0.375,2,2,1.0,0,0,0.0,2,3,5,5,2,1,1,2,8,13.0,0.5,0.5,0.25,0.0,8.3,15.3,11.4,21.6,3.7,3.5,11.1,14.9,123.0,98.0,4.2,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Max Christie,1,20.166666666666668,5,10,0.5,2,4,0.5,0,0,0.0,2,5,7,3,2,1,0,1,12,8.0,0.6,0.6,0.4,0.0,9.9,30.5,19.2,17.8,4.5,4.2,0.0,19.8,140.0,94.0,10.6,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Jaxson Hayes,1,18.55,3,5,0.6,0,0,0.0,1,1,1.0,4,3,7,2,0,0,1,4,7,6.0,0.643,0.6,0.0,0.2,21.6,19.9,20.8,11.7,0.0,0.0,15.5,13.9,140.0,108.0,-4.6,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Maxwell Lewis,1,6.1,1,4,0.25,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2,-12.0,0.25,0.25,0.25,0.0,16.4,0.0,9.0,0.0,0.0,0.0,0.0,26.2,73.0,111.0,-20.6,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Colin Castleton,1,6.1,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.1,0.0,111.0,-23.5,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Jarred Vanderbilt,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83b2b6b7-1a80-47a0-bbcd-39d74b064fb6,LAL,TOR,Away,128,111,1
Anthony Davis,1,38.13333333333333,10,17,0.588,0,1,0.0,15,15,1.0,3,15,18,1,2,3,2,1,35,29.0,0.742,0.588,0.059,0.882,8.6,42.9,25.7,3.8,2.4,7.7,7.8,26.9,149.0,103.0,10.5,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
D'Angelo Russell,1,37.53333333333333,7,16,0.438,4,10,0.4,0,0,0.0,0,3,3,2,2,0,2,0,18,8.0,0.563,0.563,0.625,0.0,0.0,8.7,4.4,6.9,2.4,0.0,11.1,19.2,106.0,113.0,-2.5,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
LeBron James,1,36.18333333333333,9,18,0.5,0,1,0.0,7,9,0.778,2,5,7,9,3,0,4,2,25,9.0,0.569,0.5,0.056,0.5,6.0,15.1,10.6,35.1,3.7,0.0,15.4,28.8,116.0,109.0,4.0,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Austin Reaves,1,35.03333333333333,7,15,0.467,2,6,0.333,0,0,0.0,2,2,4,4,2,0,1,1,16,7.0,0.533,0.533,0.4,0.0,6.2,6.2,6.2,15.1,2.6,0.0,6.3,18.3,118.0,113.0,-0.1,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Rui Hachimura,1,27.466666666666665,9,12,0.75,1,2,0.5,0,1,0.0,2,5,7,1,0,1,2,2,19,21.0,0.764,0.792,0.167,0.083,7.9,19.9,13.9,5.8,0.0,3.6,13.9,21.1,131.0,115.0,2.6,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Spencer Dinwiddie,1,19.15,1,4,0.25,0,3,0.0,2,2,1.0,0,2,2,1,0,0,1,1,4,8.0,0.41,0.25,0.75,0.5,0.0,11.4,5.7,5.8,0.0,0.0,17.0,12.3,82.0,119.0,-10.7,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Taurean Prince,1,15.9,2,4,0.5,1,3,0.333,0,0,0.0,1,6,7,1,1,0,1,1,5,-8.0,0.625,0.625,0.75,0.0,6.9,41.2,24.0,7.6,2.8,0.0,20.0,12.6,114.0,108.0,1.4,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Gabe Vincent,1,14.35,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0,-6.0,0.0,0.0,1.0,0.0,7.6,0.0,3.8,0.0,0.0,0.0,50.0,5.6,37.0,120.0,-11.9,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Jaxson Hayes,1,9.85,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,2,0,0,1,1,3,-24.0,0.798,1.0,0.0,2.0,0.0,0.0,0.0,23.7,0.0,0.0,34.7,11.7,118.0,120.0,-0.7,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Max Christie,1,4.233333333333333,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,120.0,-36.1,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Colin Castleton,1,1.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-7.5,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Maxwell Lewis,1,1.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,38.2,0.0,120.0,-47.4,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Cam Reddish,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d962560b-935b-4708-b69a-990dc7fd6d97,LAL,WAS,Away,125,120,1
Anthony Davis,1,36.31666666666667,7,11,0.636,1,1,1.0,7,9,0.778,4,9,13,4,3,6,0,2,22,8.0,0.735,0.682,0.091,0.818,15.1,26.4,21.5,14.8,4.0,14.4,0.0,19.0,166.0,85.0,16.2,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
LeBron James,1,35.9,10,18,0.556,1,5,0.2,3,5,0.6,0,5,5,12,1,1,5,1,24,10.0,0.594,0.583,0.278,0.278,0.0,14.9,8.4,50.7,1.4,2.4,19.8,32.4,116.0,102.0,3.6,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Austin Reaves,1,33.483333333333334,3,6,0.5,1,4,0.25,0,0,0.0,0,2,2,6,1,0,3,3,7,-6.0,0.583,0.583,0.667,0.0,0.0,6.4,3.6,21.1,1.5,0.0,33.3,12.4,103.0,106.0,-5.2,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
D'Angelo Russell,1,31.0,11,17,0.647,6,12,0.5,0,0,0.0,0,5,5,2,1,1,6,2,28,21.0,0.824,0.824,0.706,0.0,0.0,17.2,9.7,11.1,1.6,2.8,26.1,34.2,104.0,101.0,4.5,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Rui Hachimura,1,27.116666666666667,3,9,0.333,1,5,0.2,0,2,0.0,0,5,5,0,0,1,1,0,7,-7.0,0.354,0.389,0.556,0.222,0.0,19.7,11.1,0.0,0.0,3.2,9.2,18.5,62.0,103.0,-11.7,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Spencer Dinwiddie,1,25.05,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,2,3,0,0,0,6,11.0,0.6,0.6,0.8,0.0,0.0,8.5,4.8,9.3,5.9,0.0,0.0,9.2,131.0,96.0,5.6,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Taurean Prince,1,20.883333333333333,7,9,0.778,4,5,0.8,0,0,0.0,0,4,4,1,1,0,1,1,18,26.0,1.0,1.0,0.556,0.0,0.0,20.4,11.5,8.0,2.3,0.0,10.0,22.1,155.0,100.0,15.0,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Gabe Vincent,1,14.35,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,6.4,67.0,111.0,-10.0,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Jaxson Hayes,1,11.683333333333334,2,2,1.0,0,0,0.0,0,0,0.0,1,2,3,0,1,2,1,2,4,11.0,1.0,1.0,0.0,0.0,11.7,18.3,15.4,0.0,4.2,14.9,33.3,11.8,126.0,86.0,5.8,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Max Christie,1,1.55,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,29.8,66.0,111.0,-12.6,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Maxwell Lewis,1,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,-5.3,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Colin Castleton,1,1.1166666666666667,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,53.7,0.0,0.0,0.0,0.0,0.0,230.0,111.0,4.6,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
Cam Reddish,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1bed1188-db52-48e0-bb2a-6ebd0771574b,LAL,CLE,Home,116,97,1
D'Angelo Russell,1,38.85,5,19,0.263,1,7,0.143,4,4,1.0,0,7,7,11,1,0,1,0,15,-3.0,0.361,0.289,0.368,0.211,0.0,19.7,9.9,41.4,1.2,0.0,4.6,23.8,100.0,126.0,-4.9,0ca57e4c-6faf-4f9f-a0b8-fa0c4f15c4fa,LAL,MIN,Home,117,127,0
