player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Terry Rozier,1,27.3,8,17,0.471,6,10,0.6,0,0,0.0,0,3,3,6,1,0,1,0,22,29.0,0.647,0.647,0.588,0.0,0.0,11.0,6.1,26.4,1.7,0.0,5.6,29.3,126.0,86.0,4.6,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Bam Adebayo,1,26.216666666666665,9,12,0.75,2,3,0.667,1,3,0.333,0,12,12,9,2,1,4,3,21,29.0,0.788,0.833,0.25,0.25,0.0,45.8,25.3,43.9,3.6,3.2,23.1,29.4,130.0,70.0,14.9,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Jimmy Butler,1,24.83333333333333,2,4,0.5,1,3,0.333,3,3,1.0,0,4,4,8,1,0,0,1,8,42.0,0.752,0.625,0.75,0.75,0.0,16.1,8.9,30.8,1.9,0.0,0.0,9.5,186.0,85.0,5.5,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Nikola Jović,1,17.283333333333335,2,3,0.667,1,2,0.5,0,0,0.0,0,2,2,3,3,0,0,1,5,17.0,0.833,0.833,0.667,0.0,0.0,11.6,6.4,17.2,8.2,0.0,0.0,7.7,180.0,73.0,10.9,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Haywood Highsmith,1,27.683333333333334,7,9,0.778,5,6,0.833,1,3,0.333,0,6,6,1,1,0,1,1,20,40.0,0.969,1.056,0.667,0.333,0.0,21.7,12.0,4.1,1.7,0.0,8.8,18.2,147.0,83.0,7.7,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Jaime Jaquez Jr.,1,25.433333333333334,6,9,0.667,0,1,0.0,0,0,0.0,0,3,3,5,1,0,0,3,12,28.0,0.667,0.667,0.111,0.0,0.0,11.8,6.5,22.1,1.9,0.0,0.0,15.7,149.0,85.0,-0.1,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Thomas Bryant,1,21.78333333333333,11,17,0.647,1,3,0.333,3,4,0.75,6,6,12,1,2,2,0,0,26,31.0,0.693,0.676,0.176,0.235,33.9,27.5,30.4,7.4,4.3,7.7,0.0,38.3,151.0,71.0,11.5,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Delon Wright,1,20.566666666666663,2,7,0.286,1,2,0.5,0,0,0.0,0,0,0,1,2,0,0,1,5,21.0,0.357,0.357,0.286,0.0,0.0,0.0,0.0,4.7,4.6,0.0,0.0,15.1,80.0,83.0,-9.4,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Jamal Cain,1,12.0,1,4,0.25,1,2,0.5,0,0,0.0,0,0,0,3,0,1,1,3,3,16.0,0.375,0.375,0.5,0.0,0.0,0.0,0.0,24.0,0.0,7.0,20.0,18.5,92.0,87.0,-8.3,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Caleb Martin,1,9.4,1,2,0.5,1,2,0.5,0,0,0.0,0,2,2,3,1,0,0,0,3,14.0,0.75,0.75,1.0,0.0,0.0,21.3,11.7,31.3,5.0,0.0,0.0,9.5,179.0,77.0,15.1,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Kevin Love,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Duncan Robinson,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,efde23ee-95b8-4f57-8e0c-2ae5b70933f3,MIA,POR,Home,142,82,1
Bam Adebayo,1,37.333333333333336,6,12,0.5,0,2,0.0,10,12,0.833,0,10,10,5,2,1,5,2,22,10.0,0.637,0.5,0.167,1.0,0.0,29.9,15.3,19.9,2.5,2.6,22.4,26.8,109.0,103.0,-0.3,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Terry Rozier,1,35.05,11,19,0.579,5,11,0.455,0,0,0.0,0,4,4,2,4,1,0,1,27,20.0,0.711,0.711,0.579,0.0,0.0,12.7,6.5,11.0,5.4,2.7,0.0,24.4,137.0,100.0,11.7,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Jimmy Butler,1,34.86666666666667,5,11,0.455,0,0,0.0,7,9,0.778,2,5,7,4,0,0,0,1,17,-2.0,0.568,0.455,0.0,0.818,6.7,16.0,11.5,16.6,0.0,0.0,0.0,19.3,134.0,113.0,-2.9,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Duncan Robinson,1,28.08333333333333,2,7,0.286,2,7,0.286,0,0,0.0,1,2,3,1,0,1,1,4,6,-6.0,0.429,0.429,1.0,0.0,4.2,7.9,6.1,4.7,0.0,3.4,12.5,12.8,87.0,112.0,-10.2,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Nikola Jović,1,22.45,4,9,0.444,2,6,0.333,2,2,1.0,2,6,8,4,1,1,0,2,12,22.0,0.607,0.556,0.667,0.222,10.4,29.8,20.4,27.2,2.1,4.3,0.0,19.8,144.0,103.0,8.9,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Haywood Highsmith,1,29.316666666666663,4,12,0.333,2,6,0.333,0,0,0.0,1,3,4,0,0,1,1,4,10,0.0,0.417,0.417,0.5,0.0,4.0,11.4,7.8,0.0,0.0,3.3,7.7,19.9,80.0,111.0,-12.4,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Delon Wright,1,21.28333333333333,2,2,1.0,1,1,1.0,4,4,1.0,0,1,1,4,4,1,0,2,9,3.0,1.197,1.25,0.5,2.0,0.0,5.2,2.7,25.4,8.9,4.5,0.0,7.9,246.0,92.0,20.0,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Jaime Jaquez Jr.,1,19.3,3,5,0.6,1,2,0.5,2,2,1.0,0,1,1,2,0,1,4,0,9,2.0,0.765,0.7,0.4,0.4,0.0,5.8,3.0,15.3,0.0,5.0,40.5,23.0,92.0,111.0,-5.2,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Thomas Bryant,1,10.116666666666667,2,3,0.667,0,0,0.0,0,0,0.0,0,3,3,0,0,1,2,3,4,-1.0,0.667,0.667,0.0,0.0,0.0,33.1,16.9,0.0,0.0,9.5,40.0,22.2,68.0,102.0,-14.2,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Jamal Cain,1,0.5333333333333333,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,3,3.0,1.5,1.5,1.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,84.3,300.0,79.0,183.7,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Orlando Robinson,1,0.5333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-8.9,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Cole Swider,1,0.5333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-8.3,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Alondes Williams,1,0.5333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-7.0,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Kevin Love,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37ec6334-e382-4843-b3e7-44058c9235e4,MIA,WAS,Away,119,107,1
Jimmy Butler,1,38.68333333333333,5,12,0.417,1,3,0.333,6,6,1.0,1,4,5,6,0,0,4,3,17,10.0,0.581,0.458,0.25,0.5,4.1,12.7,9.0,25.0,0.0,0.0,21.5,23.1,113.0,114.0,-4.2,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Terry Rozier,1,34.9,10,15,0.667,8,11,0.727,6,6,1.0,0,5,5,3,0,1,3,0,34,10.0,0.964,0.933,0.733,0.4,0.0,17.6,10.0,18.5,0.0,3.3,14.5,28.3,156.0,111.0,19.6,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Bam Adebayo,1,32.53333333333333,6,9,0.667,0,0,0.0,3,4,0.75,2,7,9,1,1,0,1,0,15,13.0,0.697,0.667,0.0,0.444,9.8,26.5,19.2,5.4,1.6,0.0,8.5,17.3,137.0,108.0,3.1,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Duncan Robinson,1,28.98333333333333,2,7,0.286,2,7,0.286,0,0,0.0,0,2,2,1,1,0,2,4,6,-6.0,0.429,0.429,1.0,0.0,0.0,8.5,4.8,5.1,1.8,0.0,22.2,14.9,72.0,111.0,-9.4,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Nikola Jović,1,25.3,1,2,0.5,1,2,0.5,2,2,1.0,0,3,3,6,1,0,1,1,5,13.0,0.868,0.75,1.0,1.0,0.0,14.6,8.2,33.4,2.1,0.0,25.8,7.3,169.0,109.0,10.4,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Haywood Highsmith,1,28.066666666666663,6,11,0.545,2,4,0.5,0,0,0.0,4,4,8,1,1,0,0,2,14,-1.0,0.636,0.636,0.364,0.0,22.8,17.5,19.8,6.6,1.9,0.0,0.0,18.8,144.0,109.0,5.6,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Caleb Martin,1,23.58333333333333,3,8,0.375,1,3,0.333,0,0,0.0,0,2,2,3,0,2,3,4,7,5.0,0.438,0.438,0.375,0.0,0.0,10.4,5.9,20.4,0.0,9.7,27.3,22.3,79.0,108.0,-6.9,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Kevin Love,1,15.5,2,8,0.25,2,7,0.286,2,2,1.0,0,3,3,3,0,1,1,1,8,-3.0,0.45,0.375,0.875,0.25,0.0,23.8,13.5,31.2,0.0,7.4,10.1,30.5,104.0,107.0,2.4,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Jaime Jaquez Jr.,1,12.416666666666666,1,2,0.5,0,1,0.0,1,1,1.0,0,2,2,0,1,0,2,2,3,9.0,0.615,0.5,0.5,0.5,0.0,19.8,11.2,0.0,4.3,0.0,45.0,17.1,64.0,103.0,-9.4,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Orlando Robinson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Cole Swider,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ee25ec5d-23c6-4891-ac37-2e314fff8aaf,MIA,NYK,Home,109,99,1
Jimmy Butler,1,39.78333333333333,7,17,0.412,1,4,0.25,5,5,1.0,2,2,4,5,0,0,1,0,20,10.0,0.521,0.441,0.235,0.294,4.9,5.6,5.2,19.7,0.0,0.0,5.0,21.0,123.0,120.0,-0.5,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Terry Rozier,1,32.85,7,20,0.35,6,13,0.462,2,2,1.0,1,1,2,2,1,0,3,1,22,-24.0,0.527,0.5,0.65,0.1,3.0,3.4,3.2,10.2,1.5,0.0,12.6,30.1,102.0,117.0,-0.3,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Bam Adebayo,1,29.433333333333334,6,15,0.4,1,1,1.0,1,1,1.0,4,7,11,3,0,1,2,2,14,-29.0,0.453,0.433,0.067,0.067,13.3,26.5,19.5,16.7,0.0,3.1,11.5,24.5,103.0,113.0,-1.9,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Nikola Jović,1,19.83333333333333,4,9,0.444,1,4,0.25,2,2,1.0,0,5,5,1,0,0,2,1,11,-15.0,0.557,0.5,0.444,0.222,0.0,28.1,13.2,8.3,0.0,0.0,16.8,24.8,99.0,115.0,-4.3,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Duncan Robinson,1,19.566666666666663,1,4,0.25,0,3,0.0,0,0,0.0,0,0,0,1,2,0,0,0,2,-14.0,0.25,0.25,0.75,0.0,0.0,0.0,0.0,6.7,5.1,0.0,0.0,8.5,74.0,110.0,-5.0,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Caleb Martin,1,30.95,2,7,0.286,1,6,0.167,2,3,0.667,0,0,0,3,0,0,3,2,7,3.0,0.421,0.357,0.857,0.429,0.0,0.0,0.0,13.0,0.0,0.0,26.5,15.1,78.0,121.0,-10.3,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Haywood Highsmith,1,28.6,5,7,0.714,2,4,0.5,0,0,0.0,3,6,9,2,4,1,1,1,12,-1.0,0.857,0.857,0.571,0.0,10.3,23.4,16.4,11.0,6.9,3.2,12.5,11.6,156.0,98.0,15.4,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Jaime Jaquez Jr.,1,20.383333333333333,2,5,0.4,0,2,0.0,2,3,0.667,2,2,4,3,1,2,1,1,6,25.0,0.475,0.4,0.4,0.6,9.6,11.0,10.2,20.6,2.4,9.1,13.7,14.9,113.0,106.0,5.1,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Kevin Love,1,18.566666666666663,5,10,0.5,1,6,0.167,0,0,0.0,4,12,16,4,0,0,2,2,11,25.0,0.55,0.55,0.6,0.0,21.1,72.1,45.0,39.7,0.0,0.0,16.7,26.7,117.0,106.0,9.2,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31c50a77-1dff-4176-846c-6f2d0b3c984e,MIA,PHI,Home,105,109,0
Bam Adebayo,1,33.31666666666667,7,12,0.583,0,0,0.0,4,4,1.0,2,10,12,6,1,1,1,2,18,16.0,0.654,0.583,0.0,0.333,7.0,27.7,18.6,25.5,1.5,3.1,6.8,19.8,142.0,103.0,8.8,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Jimmy Butler,1,28.83333333333333,6,14,0.429,2,6,0.333,8,8,1.0,0,3,3,3,1,0,2,1,22,1.0,0.628,0.5,0.429,0.571,0.0,9.6,5.4,14.7,1.7,0.0,10.2,30.3,121.0,112.0,2.0,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Terry Rozier,1,24.766666666666666,4,10,0.4,3,4,0.75,2,3,0.667,0,3,3,3,2,0,1,1,13,6.0,0.574,0.55,0.4,0.3,0.0,11.2,6.3,16.0,4.0,0.0,8.1,22.3,114.0,106.0,3.5,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Duncan Robinson,1,20.966666666666665,3,6,0.5,2,5,0.4,2,2,1.0,0,3,3,2,0,0,0,3,10,6.0,0.727,0.667,0.833,0.333,0.0,13.2,7.4,12.3,0.0,0.0,0.0,14.7,153.0,115.0,0.8,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Nikola Jović,1,15.483333333333333,3,7,0.429,2,6,0.333,0,0,0.0,0,6,6,1,0,1,1,2,8,-1.0,0.571,0.571,0.857,0.0,0.0,35.8,20.0,8.9,0.0,6.7,12.5,23.1,99.0,101.0,-0.1,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Caleb Martin,1,29.33333333333333,4,9,0.444,1,4,0.25,0,0,0.0,1,3,4,2,0,1,2,2,9,14.0,0.5,0.5,0.444,0.0,4.0,9.4,7.0,8.7,0.0,3.6,18.2,16.8,92.0,114.0,-6.3,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Haywood Highsmith,1,26.95,2,5,0.4,0,3,0.0,0,0,0.0,2,3,5,3,1,1,0,2,4,7.0,0.4,0.4,0.6,0.0,8.7,10.3,9.6,13.2,1.9,3.9,0.0,8.3,124.0,109.0,0.0,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Tyler Herro,1,24.966666666666665,7,14,0.5,1,4,0.25,2,4,0.5,0,5,5,6,0,0,0,1,17,11.0,0.539,0.536,0.286,0.286,0.0,18.5,10.3,37.8,0.0,0.0,0.0,28.3,124.0,112.0,3.8,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Jaime Jaquez Jr.,1,19.166666666666668,5,7,0.714,2,3,0.667,0,0,0.0,1,1,2,1,2,0,1,1,12,14.0,0.857,0.857,0.429,0.0,6.1,4.8,5.4,8.0,5.2,0.0,12.5,18.7,143.0,106.0,10.7,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Kevin Love,1,14.75,3,5,0.6,0,1,0.0,0,0,0.0,2,3,5,0,1,0,1,3,6,2.0,0.6,0.6,0.2,0.0,15.9,18.8,17.5,0.0,3.4,0.0,16.7,18.2,111.0,104.0,-6.7,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Jamal Cain,1,1.4666666666666668,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,-7.2,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Delon Wright,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2d175254-2983-444f-81ee-234e9a2b75bc,MIA,HOU,Away,119,104,1
Jimmy Butler,1,38.86666666666667,7,16,0.438,1,3,0.333,12,12,1.0,2,5,7,8,1,0,0,1,27,-6.0,0.634,0.469,0.188,0.75,6.0,17.6,11.4,32.5,1.3,0.0,0.0,25.0,148.0,123.0,11.7,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Bam Adebayo,1,37.016666666666666,8,18,0.444,1,4,0.25,3,4,0.75,3,9,12,3,0,1,1,5,20,7.0,0.506,0.472,0.222,0.222,9.5,33.3,20.5,13.6,0.0,2.4,4.8,25.6,111.0,122.0,-0.8,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Nikola Jović,1,24.05,6,10,0.6,2,5,0.4,4,4,1.0,0,2,2,0,0,0,0,2,18,14.0,0.765,0.7,0.5,0.4,0.0,11.4,5.3,0.0,0.0,0.0,0.0,22.3,153.0,126.0,6.0,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Terry Rozier,1,21.75,2,7,0.286,0,1,0.0,0,0,0.0,0,0,0,4,2,0,0,2,4,-3.0,0.286,0.286,0.143,0.0,0.0,0.0,0.0,25.5,4.7,0.0,0.0,14.7,85.0,117.0,-2.2,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Duncan Robinson,1,12.0,0,4,0.0,0,4,0.0,0,0,0.0,0,3,3,0,0,0,2,3,0,-7.0,0.0,0.0,1.0,0.0,0.0,34.3,15.8,0.0,0.0,0.0,33.3,22.8,0.0,124.0,-32.3,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Caleb Martin,1,36.0,8,10,0.8,1,1,1.0,3,5,0.6,1,2,3,2,0,0,1,2,20,5.0,0.82,0.85,0.1,0.5,3.3,7.6,5.3,9.4,0.0,0.0,7.6,16.7,152.0,127.0,4.9,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Tyler Herro,1,31.08333333333333,6,12,0.5,3,7,0.429,6,6,1.0,0,5,5,1,0,0,1,3,21,0.0,0.717,0.625,0.583,0.5,0.0,22.1,10.2,5.2,0.0,0.0,6.4,23.0,137.0,125.0,3.4,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Haywood Highsmith,1,19.116666666666667,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,1,0,-13.0,0.0,0.0,1.0,0.0,6.1,21.5,13.2,6.4,0.0,4.6,0.0,2.4,99.0,121.0,-1.8,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Jaime Jaquez Jr.,1,12.633333333333333,1,2,0.5,0,0,0.0,1,1,1.0,1,2,3,1,0,0,0,2,3,0.0,0.615,0.5,0.0,0.5,9.3,21.7,15.0,10.8,0.0,0.0,0.0,8.8,152.0,125.0,-1.7,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Kevin Love,1,7.483333333333333,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,1,0,0,2,1,2,-7.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,19.7,0.0,0.0,33.3,36.6,42.0,127.0,-26.1,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Thomas Bryant,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Jamal Cain,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
Patty Mills,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7a5072eb-9c54-49ef-b467-9835b4c6a264,MIA,IND,Away,115,117,0
