player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Myles Turner,1,26.933333333333334,5,15,0.333,1,5,0.2,3,4,0.75,2,8,10,0,0,5,0,2,14,7.0,0.418,0.367,0.333,0.267,6.9,23.0,15.6,0.0,0.0,15.4,0.0,25.5,95.0,100.0,-3.4,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Jalen Smith,1,21.066666666666663,4,5,0.8,3,3,1.0,0,0,0.0,3,4,7,1,1,1,0,2,11,5.0,1.1,1.1,0.6,0.0,13.1,14.7,14.0,5.9,2.2,3.9,0.0,9.7,211.0,105.0,12.5,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
T.J. McConnell,1,16.716666666666665,5,11,0.455,0,1,0.0,1,1,1.0,1,1,2,6,0,0,3,0,11,-4.0,0.481,0.455,0.091,0.091,5.5,4.6,5.0,51.2,0.0,0.0,20.8,35.4,98.0,119.0,-4.9,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Obi Toppin,1,14.883333333333333,3,6,0.5,2,4,0.5,0,0,0.0,0,3,3,0,0,0,1,1,8,-4.0,0.667,0.667,0.667,0.0,0.0,15.6,8.5,0.0,0.0,0.0,14.3,19.3,102.0,112.0,-3.2,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Ben Sheppard,1,14.233333333333333,1,4,0.25,1,3,0.333,0,0,0.0,1,0,1,1,1,0,0,1,3,-5.0,0.375,0.375,0.75,0.0,6.5,0.0,3.0,7.6,3.3,0.0,0.0,11.5,104.0,114.0,-2.6,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Doug McDermott,1,5.966666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-12.0,0.0,0.0,1.0,0.0,0.0,13.0,7.1,0.0,0.0,0.0,0.0,6.9,0.0,114.0,-13.8,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Kendall Brown,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Isaiah Jackson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1feba7f-ccdb-44cf-9779-d93a5c9646ac,IND,GSW,Away,123,111,1
Tyrese Haliburton,1,32.78333333333333,5,13,0.385,2,6,0.333,0,0,0.0,1,5,6,10,2,0,1,1,12,-12.0,0.462,0.462,0.462,0.0,3.4,19.3,10.8,28.3,2.7,0.0,7.1,16.4,122.0,134.0,-0.8,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Pascal Siakam,1,32.583333333333336,16,29,0.552,0,2,0.0,4,8,0.5,4,8,12,2,0,0,1,3,36,-11.0,0.554,0.552,0.069,0.276,13.7,31.0,21.8,8.3,0.0,0.0,3.0,39.5,116.0,139.0,-4.1,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Myles Turner,1,28.366666666666667,7,12,0.583,4,6,0.667,2,4,0.5,0,5,5,3,0,2,1,3,20,-9.0,0.727,0.75,0.5,0.333,0.0,22.3,10.4,10.8,0.0,5.3,6.8,20.0,136.0,135.0,5.2,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Aaron Nesmith,1,26.7,4,8,0.5,3,5,0.6,2,2,1.0,1,2,3,4,0,2,1,5,13,-5.0,0.732,0.688,0.625,0.25,4.2,9.5,6.7,13.9,0.0,5.6,10.1,14.2,146.0,137.0,3.0,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Andrew Nembhard,1,26.016666666666666,7,9,0.778,1,2,0.5,0,0,0.0,0,3,3,5,1,0,0,4,15,-12.0,0.833,0.833,0.222,0.0,0.0,14.6,6.8,20.0,1.7,0.0,0.0,13.3,176.0,137.0,4.3,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Doug McDermott,1,21.7,5,8,0.625,4,7,0.571,0,0,0.0,0,0,0,3,1,0,2,4,14,9.0,0.875,0.875,0.875,0.0,0.0,0.0,0.0,13.8,2.0,0.0,20.0,17.7,133.0,138.0,3.5,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Obi Toppin,1,19.33333333333333,4,6,0.667,3,5,0.6,0,0,0.0,1,2,3,1,0,0,1,4,11,4.0,0.917,0.917,0.833,0.0,5.8,13.1,9.2,5.1,0.0,0.0,14.3,13.9,148.0,141.0,0.1,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
T.J. McConnell,1,17.783333333333335,8,15,0.533,1,1,1.0,0,1,0.0,1,2,3,7,1,0,2,0,17,7.0,0.551,0.567,0.067,0.067,6.3,14.2,10.0,50.5,2.5,0.0,11.5,37.6,117.0,135.0,4.3,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Ben Sheppard,1,15.816666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,3,0,0,1,4,2,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,16.3,0.0,0.0,33.3,7.3,107.0,143.0,-9.0,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Isaiah Jackson,1,13.466666666666669,2,4,0.5,0,0,0.0,1,1,1.0,2,2,4,1,1,0,1,3,5,7.0,0.563,0.5,0.0,0.25,16.6,18.8,17.6,6.9,3.2,0.0,18.4,15.5,118.0,133.0,-6.4,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Jalen Smith,1,5.4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-4.0,0.0,0.0,1.0,0.0,0.0,23.4,11.0,0.0,0.0,0.0,0.0,7.1,0.0,140.0,-15.6,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Kendall Brown,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Jarace Walker,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdb9be76-95a7-4aa2-8c8d-2ebc2ec3053c,IND,LAL,Away,145,150,0
Tyrese Haliburton,1,31.0,7,12,0.583,6,9,0.667,1,1,1.0,0,1,1,9,2,0,3,2,21,3.0,0.844,0.833,0.75,0.083,0.0,4.1,2.2,35.6,3.4,0.0,19.4,23.1,148.0,126.0,12.8,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Pascal Siakam,1,30.85,12,20,0.6,1,2,0.5,6,8,0.75,2,2,4,2,0,0,2,2,31,20.0,0.659,0.625,0.1,0.4,9.7,8.2,8.9,9.9,0.0,0.0,7.8,38.3,129.0,132.0,-0.7,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Myles Turner,1,26.183333333333334,8,12,0.667,4,6,0.667,4,6,0.667,1,6,7,0,0,1,1,4,24,1.0,0.82,0.833,0.5,0.5,5.7,28.9,18.3,0.0,0.0,2.8,6.4,27.7,150.0,125.0,7.0,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Andrew Nembhard,1,24.48333333333333,4,9,0.444,1,2,0.5,0,0,0.0,0,0,0,2,1,0,0,3,9,9.0,0.5,0.5,0.222,0.0,0.0,0.0,0.0,9.3,2.1,0.0,0.0,17.0,114.0,129.0,-6.2,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Ben Sheppard,1,21.15,2,3,0.667,1,2,0.5,2,2,1.0,0,5,5,0,2,0,0,3,7,13.0,0.902,0.833,0.667,0.667,0.0,29.9,16.2,0.0,4.9,0.0,0.0,8.5,184.0,116.0,5.5,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Jarace Walker,1,29.383333333333333,3,3,1.0,2,2,1.0,0,0,0.0,0,4,4,7,1,0,0,2,8,23.0,1.333,1.333,0.667,0.0,0.0,17.2,9.3,25.4,1.8,0.0,0.0,4.7,249.0,126.0,14.7,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Obi Toppin,1,24.65,3,4,0.75,1,1,1.0,0,0,0.0,2,2,4,1,1,0,0,0,7,3.0,0.875,0.875,0.25,0.0,12.2,10.2,11.1,4.4,2.1,0.0,0.0,7.5,189.0,127.0,4.6,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
T.J. McConnell,1,23.516666666666666,7,14,0.5,1,2,0.5,0,0,0.0,0,2,2,6,0,0,1,1,15,8.0,0.536,0.536,0.143,0.0,0.0,10.7,5.8,34.3,0.0,0.0,6.7,29.5,121.0,132.0,-3.3,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Jalen Smith,1,13.783333333333331,3,6,0.5,0,0,0.0,3,4,0.75,2,3,5,1,0,2,0,1,9,17.0,0.58,0.5,0.0,0.667,21.8,27.5,24.9,8.8,0.0,10.7,0.0,26.1,141.0,119.0,4.1,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Doug McDermott,1,11.266666666666667,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-8.0,0.0,0.0,1.0,0.0,0.0,11.2,6.1,0.0,0.0,0.0,0.0,8.2,0.0,131.0,-18.1,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Isaiah Jackson,1,1.8666666666666667,1,1,1.0,0,0,0.0,0,1,0.0,0,1,1,0,0,0,1,1,2,-2.0,0.694,1.0,0.0,1.0,0.0,67.7,36.7,0.0,0.0,0.0,41.0,60.5,51.0,118.0,-31.6,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Kendall Brown,1,1.8666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,-5.7,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72c72542-088a-423d-8f48-7cc1a571043c,IND,LAC,Away,133,116,1
Andrew Nembhard,1,33.81666666666667,7,12,0.583,3,5,0.6,1,2,0.5,1,4,5,2,2,0,1,3,18,-15.0,0.699,0.708,0.417,0.167,2.7,13.8,7.6,11.8,3.0,0.0,7.2,18.2,126.0,127.0,4.8,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Tyrese Haliburton,1,31.066666666666663,4,15,0.267,3,11,0.273,2,3,0.667,2,2,4,5,0,0,2,2,13,-7.0,0.398,0.367,0.733,0.2,5.8,7.5,6.6,27.8,0.0,0.0,10.9,26.2,90.0,136.0,-6.7,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Pascal Siakam,1,30.266666666666666,2,7,0.286,1,1,1.0,9,11,0.818,2,6,8,5,0,0,1,3,14,-5.0,0.591,0.357,0.143,1.571,6.0,23.2,13.5,25.7,0.0,0.0,7.8,18.8,134.0,131.0,3.1,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Aaron Nesmith,1,27.48333333333333,2,11,0.182,2,9,0.222,0,0,0.0,0,5,5,3,0,0,1,4,6,-7.0,0.273,0.273,0.818,0.0,0.0,21.3,9.3,17.2,0.0,0.0,8.3,19.4,65.0,132.0,-11.9,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Myles Turner,1,24.7,4,10,0.4,2,5,0.4,2,2,1.0,1,3,4,0,0,1,1,0,12,1.0,0.551,0.5,0.5,0.2,3.7,14.2,8.3,0.0,0.0,2.7,8.4,21.4,102.0,132.0,-2.3,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
T.J. McConnell,1,17.933333333333334,5,9,0.556,0,1,0.0,2,2,1.0,0,1,1,4,0,0,1,1,12,-18.0,0.607,0.556,0.111,0.222,0.0,6.5,2.8,51.9,0.0,0.0,9.2,26.9,122.0,136.0,2.0,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Jalen Smith,1,12.183333333333334,2,5,0.4,1,3,0.333,0,0,0.0,2,2,4,0,0,0,1,4,5,-20.0,0.5,0.5,0.6,0.0,14.9,19.2,16.8,0.0,0.0,0.0,16.7,21.9,92.0,132.0,-12.6,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Ben Sheppard,1,11.2,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,138.0,-17.1,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Obi Toppin,1,11.1,2,2,1.0,0,0,0.0,1,1,1.0,0,1,1,2,1,1,1,1,5,-15.0,1.025,1.0,0.0,0.5,0.0,10.5,4.6,34.1,4.5,6.1,29.1,13.8,146.0,120.0,13.5,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Jarace Walker,1,10.766666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,2,0,0,-10.0,0.0,0.0,0.5,0.0,0.0,10.9,4.7,26.2,0.0,0.0,50.0,16.5,27.0,135.0,-16.5,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Doug McDermott,1,10.416666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,1,0,0,0,1,3,-10.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,12.8,112.0,138.0,-4.0,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Isaiah Jackson,1,8.166666666666666,3,3,1.0,0,0,0.0,0,0,0.0,3,3,6,0,0,2,1,2,6,-5.0,1.0,1.0,0.0,0.0,33.3,43.0,37.5,0.0,0.0,16.6,25.0,21.7,147.0,113.0,13.5,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Kendall Brown,1,5.45,1,1,1.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,1,3,-3.0,0.798,1.0,0.0,2.0,16.6,0.0,9.4,0.0,0.0,0.0,0.0,15.3,167.0,138.0,2.4,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
James Johnson,1,5.45,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,-3.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,35.0,0.0,0.0,25.0,32.6,61.0,138.0,-16.2,9740d71a-75c4-4441-b588-7029b6a6297c,IND,CHI,Away,99,125,0
Aaron Nesmith,1,39.333333333333336,5,11,0.455,2,7,0.286,0,0,0.0,1,3,4,2,1,1,1,1,12,15.0,0.545,0.545,0.636,0.0,2.8,7.3,5.2,6.6,1.3,2.2,8.3,14.2,104.0,96.0,0.3,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Tyrese Haliburton,1,33.0,7,15,0.467,3,8,0.375,4,4,1.0,0,8,8,8,2,0,2,2,21,27.0,0.626,0.567,0.533,0.267,0.0,23.3,12.4,35.5,3.0,0.0,10.7,26.5,122.0,89.0,9.4,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Pascal Siakam,1,31.166666666666668,8,16,0.5,0,0,0.0,6,7,0.857,1,10,11,6,1,1,1,0,22,23.0,0.577,0.5,0.0,0.438,3.5,30.8,18.0,30.1,1.6,2.8,5.0,30.0,122.0,88.0,12.0,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Andrew Nembhard,1,29.633333333333333,4,9,0.444,2,5,0.4,0,0,0.0,0,2,2,2,1,0,0,1,10,17.0,0.556,0.556,0.556,0.0,0.0,6.5,3.4,8.9,1.7,0.0,0.0,14.1,113.0,97.0,0.1,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Myles Turner,1,28.383333333333333,4,12,0.333,0,5,0.0,2,2,1.0,1,4,5,3,1,2,1,4,10,14.0,0.388,0.333,0.417,0.167,3.8,13.5,9.0,14.0,1.7,6.0,7.2,22.8,87.0,90.0,-3.2,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Ben Sheppard,1,19.65,3,7,0.429,1,3,0.333,0,0,0.0,0,2,2,3,0,0,0,2,7,-2.0,0.5,0.5,0.429,0.0,0.0,9.8,5.2,20.5,0.0,0.0,0.0,16.6,112.0,99.0,-0.4,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
T.J. McConnell,1,18.85,7,11,0.636,1,1,1.0,1,1,1.0,0,3,3,3,0,0,2,0,16,0.0,0.699,0.682,0.091,0.091,0.0,15.3,8.1,30.3,0.0,0.0,14.9,33.2,116.0,98.0,6.3,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Jalen Smith,1,17.483333333333334,2,5,0.4,0,1,0.0,0,0,0.0,2,5,7,0,2,1,0,3,4,5.0,0.4,0.4,0.2,0.0,12.5,27.5,20.4,0.0,5.7,4.9,0.0,13.3,101.0,79.0,-0.7,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Obi Toppin,1,16.833333333333332,3,3,1.0,1,1,1.0,0,0,0.0,0,2,2,0,0,1,1,1,7,-4.0,1.167,1.167,0.333,0.0,0.0,11.4,6.1,0.0,0.0,5.1,25.0,11.1,143.0,95.0,4.4,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Isaiah Jackson,1,2.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51.1,45.0,47.9,0.0,0.0,0.0,0.0,0.0,224.0,89.0,1.3,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Jarace Walker,1,2.1333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-5.9,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Doug McDermott,1,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,-5.7,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adb0eaaa-e6c5-489f-a104-ae32976ccec5,IND,LAL,Home,109,90,1
Tyrese Haliburton,1,26.716666666666665,9,15,0.6,4,7,0.571,5,5,1.0,0,4,4,13,1,1,0,1,27,26.0,0.785,0.733,0.467,0.333,0.0,16.0,8.0,63.4,1.8,2.9,0.0,25.9,180.0,109.0,27.7,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Aaron Nesmith,1,25.433333333333334,5,9,0.556,1,3,0.333,0,0,0.0,2,2,4,0,0,0,0,2,11,28.0,0.611,0.611,0.333,0.0,8.4,8.4,8.4,0.0,0.0,0.0,0.0,14.2,135.0,116.0,-3.8,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Andrew Nembhard,1,23.866666666666667,2,6,0.333,1,3,0.333,2,2,1.0,1,1,2,6,0,0,1,1,7,20.0,0.509,0.417,0.5,0.333,4.5,4.5,4.5,24.6,0.0,0.0,12.7,13.3,129.0,118.0,-1.9,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Pascal Siakam,1,23.65,7,15,0.467,1,2,0.5,0,0,0.0,2,4,6,2,1,0,2,0,15,22.0,0.5,0.5,0.133,0.0,9.0,18.0,13.5,10.5,2.0,0.0,11.8,28.9,101.0,110.0,-3.1,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Myles Turner,1,14.216666666666669,3,5,0.6,2,4,0.5,1,2,0.5,0,6,6,0,1,5,2,1,9,19.0,0.765,0.8,0.8,0.4,0.0,45.0,22.5,0.0,3.3,27.7,25.4,22.3,99.0,80.0,14.0,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Doug McDermott,1,18.83333333333333,2,6,0.333,2,6,0.333,0,0,0.0,0,1,1,0,0,0,0,2,6,-3.0,0.5,0.5,1.0,0.0,0.0,5.7,2.8,0.0,0.0,0.0,0.0,12.8,108.0,117.0,-7.9,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Obi Toppin,1,18.55,6,9,0.667,1,3,0.333,1,2,0.5,1,3,4,3,1,0,1,2,14,9.0,0.709,0.722,0.333,0.222,5.8,17.3,11.5,20.7,2.6,0.0,9.2,23.6,137.0,108.0,8.8,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
T.J. McConnell,1,17.933333333333334,5,13,0.385,0,0,0.0,0,0,0.0,0,4,4,8,2,0,0,2,10,13.0,0.385,0.385,0.0,0.0,0.0,23.8,11.9,54.0,5.3,0.0,0.0,29.1,114.0,100.0,4.0,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Ben Sheppard,1,16.35,1,3,0.333,0,1,0.0,1,1,1.0,0,1,1,1,0,0,1,4,3,-1.0,0.436,0.333,0.333,0.333,0.0,6.5,3.3,5.9,0.0,0.0,22.5,10.9,83.0,116.0,-13.4,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Jalen Smith,1,15.566666666666666,7,11,0.636,1,1,1.0,2,3,0.667,6,4,10,0,0,1,1,1,17,5.0,0.69,0.682,0.091,0.273,41.1,27.4,34.3,0.0,0.0,5.1,7.5,34.4,141.0,108.0,8.7,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Isaiah Jackson,1,14.266666666666667,3,3,1.0,0,0,0.0,2,2,1.0,1,2,3,0,0,2,0,1,8,0.0,1.031,1.0,0.0,0.667,7.5,15.0,11.2,0.0,0.0,11.0,0.0,10.9,216.0,107.0,8.3,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Jarace Walker,1,13.316666666666666,2,4,0.5,0,0,0.0,0,0,0.0,1,1,2,2,0,0,1,1,4,-10.0,0.5,0.5,0.0,0.0,8.0,8.0,8.0,15.7,0.0,0.0,20.0,15.1,106.0,117.0,-5.1,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Kendall Brown,1,7.016666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,117.0,-21.3,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Isaiah Wong,1,4.283333333333333,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,74.0,119.0,-19.0,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
James Johnson,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a8d35f4a-6443-4fb2-8ad1-8ce48c0d761d,IND,BRK,Home,133,111,1
Tyrese Haliburton,1,36.96666666666667,9,22,0.409,5,14,0.357,1,1,1.0,1,2,3,8,2,2,0,0,24,3.0,0.535,0.523,0.636,0.045,2.4,6.3,4.1,30.3,2.8,4.7,0.0,24.9,133.0,122.0,12.5,be1fa57c-651e-4bac-82eb-d9f9afece1fb,IND,BRK,Away,111,115,0
Pascal Siakam,1,34.68333333333333,12,27,0.444,0,3,0.0,2,4,0.5,3,6,9,3,1,0,2,3,26,-20.0,0.452,0.444,0.111,0.148,7.7,20.3,13.1,14.1,1.5,0.0,6.5,36.4,100.0,122.0,-4.3,be1fa57c-651e-4bac-82eb-d9f9afece1fb,IND,BRK,Away,111,115,0
Andrew Nembhard,1,28.53333333333333,3,6,0.5,0,1,0.0,2,2,1.0,1,1,2,3,1,0,2,2,8,-11.0,0.581,0.5,0.167,0.333,3.1,4.1,3.5,12.3,1.8,0.0,22.5,12.8,109.0,127.0,-6.5,be1fa57c-651e-4bac-82eb-d9f9afece1fb,IND,BRK,Away,111,115,0
