player,played,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,game_id,team,opponent,location,team_score,opponent_score,win
Leonard Miller,1,2.1666666666666665,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,-8.8,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Wendell Moore Jr.,1,2.1666666666666665,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,112.0,-29.0,d6df0ce3-feba-438b-b432-b54b6a75297e,MIN,DET,Home,106,91,1
Anthony Edwards,1,39.333333333333336,8,19,0.421,0,8,0.0,9,10,0.9,1,3,4,5,3,0,2,2,25,11.0,0.534,0.421,0.421,0.526,3.1,8.0,5.7,21.6,4.0,0.0,7.9,31.9,110.0,105.0,1.8,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Rudy Gobert,1,34.8,7,8,0.875,0,0,0.0,7,15,0.467,3,9,12,2,0,3,0,5,21,1.0,0.719,0.875,0.0,1.875,10.6,27.0,19.5,9.7,0.0,6.9,0.0,20.7,151.0,101.0,7.5,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Naz Reid,1,33.15,2,12,0.167,0,5,0.0,3,4,0.75,0,6,6,2,2,0,1,3,7,14.0,0.254,0.167,0.417,0.333,0.0,18.9,10.2,8.2,3.1,0.0,6.8,22.0,59.0,102.0,-12.0,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Mike Conley,1,31.916666666666668,8,12,0.667,5,6,0.833,2,2,1.0,0,3,3,8,0,0,2,3,23,6.0,0.893,0.875,0.5,0.167,0.0,9.8,5.3,46.3,0.0,0.0,13.4,23.0,152.0,112.0,12.7,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Jaden McDaniels,1,30.95,7,10,0.7,1,3,0.333,2,2,1.0,0,3,3,3,1,0,0,2,17,9.0,0.781,0.75,0.3,0.2,0.0,10.1,5.5,17.1,1.7,0.0,0.0,17.3,157.0,109.0,7.9,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Kyle Anderson,1,26.516666666666666,1,3,0.333,0,0,0.0,3,4,0.75,0,3,3,7,0,2,1,3,5,15.0,0.525,0.333,0.0,1.333,0.0,11.8,6.4,35.0,0.0,6.0,17.4,10.7,127.0,108.0,4.0,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Nickeil Alexander-Walker,1,16.7,2,6,0.333,2,4,0.5,0,0,0.0,1,0,1,0,0,1,1,1,6,6.0,0.5,0.5,0.667,0.0,7.4,0.0,3.4,0.0,0.0,4.8,14.3,20.7,87.0,113.0,-4.3,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Jordan McLaughlin,1,12.966666666666667,2,2,1.0,1,1,1.0,0,0,0.0,0,4,4,1,0,0,0,1,5,6.0,1.25,1.25,0.5,0.0,0.0,32.2,17.4,12.1,0.0,0.0,0.0,7.6,244.0,103.0,6.5,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Monte Morris,1,10.6,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,5.0,0.5,0.5,0.5,0.0,11.6,9.8,10.7,0.0,0.0,0.0,0.0,9.3,122.0,113.0,-4.4,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Luka Garza,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-7.1,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Leonard Miller,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,-7.9,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Josh Minott,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,54.0,58.4,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Wendell Moore Jr.,1,0.7666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,100.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.5,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
T.J. Warren,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ce968efc-e587-4358-a13a-f57384f87a27,MIN,DEN,Away,111,98,1
Rudy Gobert,1,37.666666666666664,8,9,0.889,0,0,0.0,3,7,0.429,3,7,10,1,2,1,0,2,19,-4.0,0.786,0.889,0.0,0.778,8.9,24.1,15.9,4.6,2.7,2.5,0.0,14.9,159.0,115.0,5.2,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Anthony Edwards,1,36.11666666666667,9,20,0.45,0,5,0.0,4,6,0.667,2,9,11,5,0,1,6,1,22,-10.0,0.486,0.45,0.25,0.3,6.2,32.3,18.3,25.5,0.0,2.6,20.9,36.9,86.0,120.0,-7.8,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Jaden McDaniels,1,33.31666666666667,3,10,0.3,1,6,0.167,1,2,0.5,2,4,6,3,1,0,2,2,8,-2.0,0.368,0.35,0.6,0.2,6.7,15.6,10.8,12.8,1.6,0.0,15.5,18.0,81.0,121.0,-8.9,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Naz Reid,1,30.516666666666666,5,14,0.357,3,9,0.333,1,1,1.0,0,3,3,4,1,2,3,2,14,-4.0,0.485,0.464,0.643,0.071,0.0,12.8,5.9,20.9,1.7,6.2,17.2,26.6,86.0,117.0,-2.1,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Mike Conley,1,29.133333333333333,7,11,0.636,5,9,0.556,0,0,0.0,0,1,1,7,4,0,1,2,19,-6.0,0.864,0.864,0.818,0.0,0.0,4.5,2.1,43.6,7.1,0.0,8.3,19.2,156.0,110.0,19.5,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Nickeil Alexander-Walker,1,22.183333333333334,2,7,0.286,1,5,0.2,0,0,0.0,0,2,2,2,0,0,1,1,5,-4.0,0.357,0.357,0.714,0.0,0.0,11.7,5.4,12.9,0.0,0.0,12.5,16.8,74.0,126.0,-12.1,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Kyle Anderson,1,20.766666666666666,2,5,0.4,0,0,0.0,1,1,1.0,1,0,1,2,2,1,0,0,5,-12.0,0.46,0.4,0.0,0.2,5.4,0.0,2.9,13.9,5.0,4.5,0.0,12.2,116.0,113.0,2.6,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Monte Morris,1,16.25,2,4,0.5,1,3,0.333,4,4,1.0,0,2,2,1,2,0,0,0,9,-6.0,0.781,0.625,0.75,1.0,0.0,16.0,7.4,9.2,6.4,0.0,0.0,16.5,165.0,110.0,11.3,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Jordan McLaughlin,1,14.033333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,9.2,4.3,27.0,0.0,0.0,0.0,3.3,112.0,127.0,-7.7,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
T.J. Warren,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25172741-39ec-41df-8a4e-4a1c3159b44c,MIN,CHI,Home,101,109,0
Anthony Edwards,1,36.2,5,16,0.313,0,6,0.0,11,11,1.0,1,4,5,3,2,0,3,1,21,0.0,0.504,0.313,0.375,0.688,4.3,11.8,8.7,11.6,2.8,0.0,12.6,30.5,103.0,112.0,-6.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Rudy Gobert,1,35.2,4,7,0.571,0,0,0.0,4,6,0.667,1,13,14,0,0,2,1,3,12,-8.0,0.622,0.571,0.0,0.857,4.4,39.4,25.1,0.0,0.0,6.2,9.4,14.0,117.0,106.0,-2.6,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Naz Reid,1,33.983333333333334,10,17,0.588,3,5,0.6,2,2,1.0,1,5,6,2,2,1,3,1,25,5.0,0.699,0.676,0.294,0.118,4.6,15.7,11.2,10.5,2.9,3.2,14.4,28.4,116.0,109.0,5.3,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Mike Conley,1,29.783333333333335,4,7,0.571,3,4,0.75,3,3,1.0,0,2,2,6,3,0,4,2,14,5.0,0.841,0.786,0.571,0.429,0.0,7.2,4.2,28.0,5.0,0.0,32.5,19.2,120.0,108.0,6.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Jaden McDaniels,1,27.383333333333333,4,9,0.444,0,3,0.0,0,0,0.0,2,1,3,1,2,0,3,3,8,13.0,0.444,0.444,0.333,0.0,11.3,3.9,6.9,5.2,3.6,0.0,25.0,20.3,78.0,113.0,-9.4,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Kyle Anderson,1,30.15,6,8,0.75,1,2,0.5,0,0,0.0,1,5,6,9,2,2,2,1,13,8.0,0.813,0.813,0.25,0.0,5.1,17.7,12.6,45.6,3.3,7.2,20.0,15.4,149.0,105.0,16.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Nickeil Alexander-Walker,1,18.816666666666666,3,3,1.0,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,4,7,3.0,1.167,1.167,0.333,0.0,0.0,5.7,3.4,0.0,0.0,0.0,0.0,7.4,233.0,120.0,-1.2,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Jordan McLaughlin,1,18.216666666666665,4,7,0.571,3,4,0.75,0,0,0.0,0,1,1,7,0,0,1,0,11,17.0,0.786,0.786,0.571,0.0,0.0,5.9,3.5,60.6,0.0,0.0,12.5,20.3,153.0,120.0,12.8,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Monte Morris,1,10.216666666666667,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,2,2,-8.0,0.333,0.333,0.333,0.0,0.0,10.4,6.2,12.9,4.9,0.0,0.0,13.6,86.0,107.0,-6.4,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Luka Garza,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Leonard Miller,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Josh Minott,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Wendell Moore Jr.,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
T.J. Warren,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,e4e91ae6-280b-49fa-a642-e3e861119666,MIN,HOU,Home,113,106,1
Anthony Edwards,1,30.116666666666667,10,23,0.435,5,12,0.417,3,5,0.6,0,3,3,6,2,0,0,0,28,26.0,0.556,0.543,0.522,0.217,0.0,9.4,4.9,28.9,3.1,0.0,0.0,35.0,120.0,85.0,6.2,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Rudy Gobert,1,27.466666666666665,3,6,0.5,0,0,0.0,5,8,0.625,5,10,15,3,1,2,4,3,11,33.0,0.578,0.5,0.0,1.333,18.6,34.3,26.7,12.0,1.7,5.8,29.6,20.6,110.0,76.0,-3.7,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Naz Reid,1,25.783333333333335,8,15,0.533,6,10,0.6,1,2,0.5,1,6,7,1,1,2,2,0,23,12.0,0.724,0.733,0.667,0.133,4.0,21.9,13.3,5.5,1.8,6.2,11.2,29.0,116.0,80.0,8.6,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Jaden McDaniels,1,25.066666666666666,3,8,0.375,0,1,0.0,2,2,1.0,1,3,4,2,2,3,1,1,8,12.0,0.45,0.375,0.125,0.25,4.1,11.3,7.8,8.9,3.7,9.6,10.1,16.5,99.0,77.0,-0.3,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Nickeil Alexander-Walker,1,22.516666666666666,5,7,0.714,4,6,0.667,0,0,0.0,0,2,2,3,1,0,1,1,14,25.0,1.0,1.0,0.857,0.0,0.0,8.4,4.4,16.7,2.1,0.0,12.5,14.9,158.0,88.0,8.8,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Monte Morris,1,24.816666666666666,5,8,0.625,3,5,0.6,0,0,0.0,0,4,4,5,1,2,0,1,13,30.0,0.813,0.813,0.625,0.0,0.0,15.2,7.9,24.6,1.9,6.4,0.0,13.5,168.0,82.0,11.7,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Kyle Anderson,1,17.466666666666665,1,4,0.25,1,2,0.5,0,0,0.0,0,3,3,5,1,0,0,2,3,16.0,0.375,0.375,0.5,0.0,0.0,16.2,8.4,29.7,2.6,0.0,0.0,9.6,128.0,84.0,-0.7,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Jordan McLaughlin,1,16.566666666666666,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,0,0,0,0,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,5.1,86.0,95.0,-11.8,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
T.J. Warren,1,13.883333333333333,3,5,0.6,0,2,0.0,2,2,1.0,0,4,4,0,0,0,0,0,8,22.0,0.68,0.6,0.4,0.4,0.0,27.1,14.1,0.0,0.0,0.0,0.0,17.7,136.0,87.0,-3.2,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Luka Garza,1,9.466666666666667,7,10,0.7,0,1,0.0,2,3,0.667,2,0,2,1,1,0,0,1,16,11.0,0.707,0.7,0.1,0.3,21.6,0.0,10.3,37.5,4.9,0.0,0.0,50.0,147.0,84.0,16.7,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Wendell Moore Jr.,1,8.183333333333334,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,2,0,0,0,0,2,7.0,0.5,0.5,0.0,0.0,0.0,34.5,18.0,27.2,0.0,0.0,0.0,10.2,138.0,84.0,-0.2,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Josh Minott,1,6.766666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,3,2,7.0,0.5,0.5,0.0,0.0,0.0,13.9,7.2,16.9,6.8,0.0,0.0,12.4,120.0,75.0,-4.1,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Daishen Nix,1,6.766666666666667,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,3,1,0,1,0,0,7.0,0.0,0.0,0.5,0.0,0.0,13.9,7.2,43.4,6.8,0.0,33.3,18.6,61.0,76.0,-8.2,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Leonard Miller,1,5.133333333333334,2,2,1.0,1,1,1.0,0,0,0.0,0,1,1,2,1,0,0,0,5,7.0,1.25,1.25,0.5,0.0,0.0,18.3,9.5,61.7,9.0,0.0,0.0,16.3,247.0,69.0,42.7,5e5a9f5b-a09e-4109-b777-bb4f79ccd8cc,MIN,TOR,Home,133,85,1
Anthony Edwards,1,32.583333333333336,6,19,0.316,2,6,0.333,3,3,1.0,3,5,8,3,3,0,4,3,17,-13.0,0.418,0.368,0.316,0.158,8.8,17.1,12.7,18.3,4.5,0.0,16.4,32.8,79.0,94.0,0.8,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Naz Reid,1,32.166666666666664,3,13,0.231,1,5,0.2,1,2,0.5,1,10,11,2,2,2,5,3,8,-19.0,0.288,0.269,0.385,0.154,3.0,34.7,17.7,10.5,3.0,6.0,26.5,25.8,49.0,89.0,-7.2,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Rudy Gobert,1,29.05,2,5,0.4,0,0,0.0,0,0,0.0,2,4,6,1,0,2,1,4,4,-26.0,0.4,0.4,0.0,0.0,6.6,15.4,10.7,5.6,0.0,6.6,16.7,9.1,84.0,99.0,-4.9,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Jaden McDaniels,1,26.35,3,6,0.5,0,2,0.0,0,0,0.0,0,2,2,1,1,1,2,2,6,-10.0,0.5,0.5,0.333,0.0,0.0,8.5,3.9,6.6,1.8,3.6,25.0,13.4,73.0,99.0,-3.1,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Mike Conley,1,24.916666666666668,1,6,0.167,1,3,0.333,2,2,1.0,0,0,0,3,0,0,3,1,5,-27.0,0.363,0.25,0.5,0.333,0.0,0.0,0.0,18.6,0.0,0.0,30.4,17.4,64.0,107.0,-11.1,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Monte Morris,1,22.183333333333334,3,5,0.6,2,3,0.667,1,2,0.5,1,3,4,3,0,1,0,0,9,10.0,0.765,0.8,0.6,0.4,4.3,15.1,9.3,24.5,0.0,4.3,0.0,11.7,158.0,101.0,11.6,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Nickeil Alexander-Walker,1,22.016666666666666,4,9,0.444,3,5,0.6,2,2,1.0,0,5,5,2,1,0,1,2,13,-5.0,0.658,0.611,0.556,0.222,0.0,25.4,11.7,18.0,2.2,0.0,9.2,21.7,117.0,97.0,9.2,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Kyle Anderson,1,16.733333333333334,3,7,0.429,0,0,0.0,0,0,0.0,0,1,1,3,0,0,2,4,6,-4.0,0.429,0.429,0.0,0.0,0.0,6.7,3.1,35.3,0.0,0.0,22.2,23.7,76.0,105.0,-8.8,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Jordan McLaughlin,1,13.833333333333334,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,0,1,0,0,0,4,-16.0,0.41,0.25,0.75,0.5,0.0,8.1,3.7,0.0,3.5,0.0,0.0,15.5,88.0,98.0,-2.1,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Leonard Miller,1,4.033333333333333,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,4,12.0,1.0,1.0,0.0,0.0,0.0,27.7,12.8,0.0,0.0,0.0,0.0,21.8,200.0,102.0,20.4,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
T.J. Warren,1,4.033333333333333,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,4,12.0,1.0,1.0,0.0,0.0,0.0,27.7,12.8,100.0,12.0,0.0,0.0,21.8,206.0,75.0,54.3,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Josh Minott,1,4.033333333333333,1,2,0.5,1,1,1.0,0,0,0.0,1,2,3,2,0,0,0,0,3,12.0,0.75,0.75,0.5,0.0,23.8,55.4,38.4,100.0,0.0,0.0,0.0,21.8,178.0,97.0,41.2,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Luka Garza,1,4.033333333333333,1,4,0.25,0,1,0.0,0,1,0.0,0,1,1,0,0,0,0,1,2,12.0,0.225,0.25,0.25,0.25,0.0,27.7,12.8,0.0,0.0,0.0,0.0,48.4,45.0,101.0,-23.4,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Wendell Moore Jr.,1,4.033333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,10.9,207.0,108.0,14.8,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Daishen Nix,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223e1a98-ed01-4fd4-810d-ea7c694fe4f7,MIN,PHO,Away,87,97,0
Rudy Gobert,1,36.85,9,13,0.692,0,0,0.0,0,0,0.0,8,8,16,3,2,1,3,2,18,8.0,0.692,0.692,0.0,0.0,23.7,24.2,24.0,10.2,2.6,2.5,18.8,17.8,134.0,112.0,3.4,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Naz Reid,1,35.416666666666664,12,16,0.75,6,8,0.75,1,3,0.333,1,10,11,1,2,1,1,5,31,11.0,0.895,0.938,0.5,0.188,3.1,31.5,17.1,4.0,2.7,2.6,5.5,21.2,162.0,110.0,14.1,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Anthony Edwards,1,34.733333333333334,9,20,0.45,3,8,0.375,5,5,1.0,0,1,1,8,1,0,1,1,26,2.0,0.586,0.525,0.4,0.25,0.0,3.2,1.6,29.4,1.4,0.0,4.3,27.4,134.0,122.0,5.3,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Jaden McDaniels,1,29.466666666666665,5,9,0.556,0,2,0.0,1,1,1.0,0,3,3,2,0,0,0,2,11,4.0,0.583,0.556,0.222,0.111,0.0,11.4,5.6,7.8,0.0,0.0,0.0,13.1,132.0,123.0,-4.0,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Mike Conley,1,25.8,2,8,0.25,1,5,0.2,2,2,1.0,1,3,4,6,2,0,4,3,7,14.0,0.394,0.313,0.625,0.25,4.2,13.0,8.6,24.1,3.7,0.0,31.1,20.5,86.0,114.0,-8.0,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Nickeil Alexander-Walker,1,24.516666666666666,5,9,0.556,2,6,0.333,3,3,1.0,0,2,2,4,0,0,1,1,15,11.0,0.727,0.667,0.667,0.333,0.0,9.1,4.5,19.5,0.0,0.0,8.8,18.9,147.0,124.0,3.7,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Kyle Anderson,1,18.45,4,11,0.364,0,3,0.0,0,0,0.0,1,2,3,2,3,1,1,0,8,11.0,0.364,0.364,0.273,0.0,5.9,12.1,9.0,13.1,7.7,4.9,8.3,26.6,87.0,102.0,-0.3,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
Monte Morris,1,14.366666666666667,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,1,0,1,1,5,5.0,0.625,0.625,0.5,0.0,0.0,15.5,7.7,7.7,3.3,0.0,20.0,14.3,106.0,114.0,-2.1,ecc3eb66-9169-4c06-a6d2-1943d2f0b81a,MIN,LAL,Away,127,117,1
